"datetime","latency"
"2022-03-31T02:39:00Z",1.2625893242925192e-05
"2022-03-31T02:40:00Z",1.7197393671733367e-05
"2022-03-31T02:41:00Z",1.7829574028087282e-05
"2022-03-31T02:43:00Z",7.305236099856625e-06
"2022-03-31T02:44:00Z",7.563403209981254e-06
"2022-03-31T02:45:00Z",7.3167378317096276e-06
"2022-03-31T02:46:00Z",7.569996016799604e-06
"2022-03-31T02:47:00Z",7.34456913839046e-06
"2022-03-31T02:48:00Z",7.305038491455731e-06
"2022-03-31T02:49:00Z",6.476976725009167e-06
"2022-03-31T02:50:00Z",6.664293438273767e-06
"2022-03-31T02:51:00Z",6.59072598818545e-06
"2022-03-31T02:53:00Z",6.803365171066654e-06
"2022-03-31T02:54:00Z",7.395450895314307e-06
"2022-03-31T02:55:00Z",7.426972615640884e-06
"2022-03-31T02:56:00Z",6.838388049976751e-06
"2022-03-31T02:57:00Z",6.572394801020462e-06
"2022-03-31T02:58:00Z",6.539043962479387e-06
"2022-03-31T02:59:00Z",7.577413970298394e-06
"2022-03-31T03:00:00Z",6.87569028912658e-06
"2022-03-31T03:01:00Z",7.493067800876129e-06
"2022-03-31T03:02:00Z",7.822435704906984e-06
"2022-03-31T03:03:00Z",7.225871916544237e-06
"2022-03-31T03:04:00Z",6.8632354410546666e-06
"2022-03-31T03:05:00Z",6.715046990778029e-06
"2022-03-31T03:06:00Z",7.295945949998789e-06
"2022-03-31T03:07:00Z",7.225837542381121e-06
"2022-03-31T03:08:00Z",7.256102924689877e-06
"2022-03-31T03:09:00Z",6.903213563868892e-06
"2022-03-31T03:10:00Z",7.124876653177998e-06
"2022-03-31T03:11:00Z",6.771664795144154e-06
"2022-03-31T03:12:00Z",7.115926557374231e-06
"2022-03-31T03:13:00Z",7.3869924326688336e-06
"2022-03-31T03:14:00Z",6.68866011702214e-06
"2022-03-31T03:16:00Z",9.504679975838496e-06
"2022-03-31T03:17:00Z",8.101878636396212e-06
"2022-03-31T03:18:00Z",7.5849203903915305e-06
"2022-03-31T03:19:00Z",8.227097241562072e-06
"2022-03-31T03:20:00Z",8.097816723466845e-06
"2022-03-31T03:21:00Z",7.995124002104824e-06
"2022-03-31T03:22:00Z",7.304181577026687e-06
"2022-03-31T03:23:00Z",7.934624376726715e-06
"2022-03-31T03:24:00Z",7.688991165725058e-06
"2022-03-31T03:25:00Z",7.620166154849038e-06
"2022-03-31T03:26:00Z",7.555252949204651e-06
"2022-03-31T03:27:00Z",7.54516148154402e-06
"2022-03-31T03:28:00Z",7.202566380801354e-06
"2022-03-31T03:29:00Z",6.100435316664425e-06
"2022-03-31T03:30:00Z",5.720917660665873e-06
"2022-03-31T03:31:00Z",5.721400843551452e-06
"2022-03-31T03:32:00Z",6.020684253604805e-06
"2022-03-31T03:33:00Z",5.961319470161517e-06
"2022-03-31T03:34:00Z",5.766261490962709e-06
"2022-03-31T03:35:00Z",6.049812066773102e-06
"2022-03-31T03:36:00Z",5.896368272095603e-06
"2022-03-31T03:37:00Z",6.250297535589678e-06
"2022-03-31T03:38:00Z",5.782468439001615e-06
"2022-03-31T03:39:00Z",5.80252167230481e-06
"2022-03-31T03:40:00Z",6.04601094163181e-06
"2022-03-31T03:43:00Z",5.245208740234375e-06
"2022-03-31T03:44:00Z",5.6530425172604e-06
"2022-03-31T03:45:00Z",6.4540980860484924e-06
"2022-03-31T03:46:00Z",6.450908960249811e-06
"2022-03-31T03:47:00Z",6.148893030444581e-06
"2022-03-31T03:48:00Z",5.800561160761393e-06
"2022-03-31T03:49:00Z",5.799207414686096e-06
"2022-03-31T03:50:00Z",5.917322988398025e-06
"2022-03-31T03:51:00Z",6.099368781173518e-06
"2022-03-31T03:52:00Z",5.814035210185683e-06
"2022-03-31T03:53:00Z",5.863286480230425e-06
"2022-03-31T03:54:00Z",6.1156257750496035e-06
"2022-03-31T03:55:00Z",6.147475034199367e-06
"2022-03-31T03:56:00Z",6.0029616113469165e-06
"2022-03-31T03:57:00Z",6.2280222093248675e-06
"2022-03-31T03:58:00Z",5.953682117253669e-06
"2022-03-31T03:59:00Z",5.8894461773811504e-06
"2022-03-31T04:03:00Z",6.321186012875251e-06
"2022-03-31T04:04:00Z",6.250987502511578e-06
