"datetime","cpuUtilization"
"2022-03-31T02:35:00Z",14.305484169193655
"2022-03-31T02:40:00Z",85.79915336335426
"2022-03-31T02:42:00Z",5.666666666666666
"2022-03-31T02:43:00Z",86.94311571859531
"2022-03-31T02:44:00Z",99.14999999999999
"2022-03-31T02:45:00Z",96.08439082034812
"2022-03-31T02:46:00Z",59.50099168319471
"2022-03-31T02:47:00Z",98.23014757122395
"2022-03-31T02:48:00Z",58.21267238392501
"2022-03-31T02:49:00Z",48.00339289893601
"2022-03-31T02:50:00Z",98.45359733360358
"2022-03-31T02:51:00Z",94.37058470366082
"2022-03-31T02:52:00Z",46.73687274851971
"2022-03-31T02:53:00Z",98.64261038873438
"2022-03-31T02:54:00Z",99.01103586349039
"2022-03-31T02:55:00Z",71.47531463974293
"2022-03-31T02:56:00Z",87.94003397999028
"2022-03-31T02:57:00Z",98.81386901965804
"2022-03-31T02:58:00Z",93.21684581765666
"2022-03-31T02:59:00Z",65.78719463420418
"2022-03-31T03:00:00Z",97.39657743881182
"2022-03-31T03:01:00Z",91.60100169610222
"2022-03-31T03:02:00Z",40.30673176810745
"2022-03-31T03:03:00Z",98.7848406570318
"2022-03-31T03:04:00Z",95.62700878546353
"2022-03-31T03:05:00Z",55.20302328444064
"2022-03-31T03:06:00Z",93.78565463592604
"2022-03-31T03:07:00Z",99.06110564598447
"2022-03-31T03:08:00Z",80.21555237807455
"2022-03-31T03:09:00Z",78.39691298634865
"2022-03-31T03:10:00Z",99.19843079357665
"2022-03-31T03:11:00Z",92.14190188500518
"2022-03-31T03:12:00Z",54.20802515746825
"2022-03-31T03:13:00Z",99.19682711193926
"2022-03-31T03:14:00Z",93.72216008161084
"2022-03-31T03:15:00Z",40.170274543860444
"2022-03-31T03:16:00Z",26.85033611677681
"2022-03-31T03:17:00Z",93.31820716600186
"2022-03-31T03:18:00Z",97.74409967025794
"2022-03-31T03:19:00Z",94.67435585801466
"2022-03-31T03:20:00Z",93.8199968189847
"2022-03-31T03:21:00Z",93.65621706212137
"2022-03-31T03:22:00Z",71.53867368920498
"2022-03-31T03:23:00Z",90.59159495443997
"2022-03-31T03:24:00Z",99.05142618185889
"2022-03-31T03:25:00Z",99.2258723374062
"2022-03-31T03:26:00Z",99.11604963183936
"2022-03-31T03:27:00Z",98.71532339851952
"2022-03-31T03:28:00Z",78.63205877591903
"2022-03-31T03:29:00Z",84.55404443029937
"2022-03-31T03:30:00Z",98.73467409607555
"2022-03-31T03:31:00Z",99.59421747125447
"2022-03-31T03:32:00Z",98.69597387368324
"2022-03-31T03:33:00Z",99.51344863686572
"2022-03-31T03:34:00Z",86.91619471597139
"2022-03-31T03:35:00Z",73.03022442887605
"2022-03-31T03:36:00Z",99.11277866512918
"2022-03-31T03:37:00Z",99.14996376621157
"2022-03-31T03:38:00Z",99.50698033852605
"2022-03-31T03:39:00Z",98.3582316512949
"2022-03-31T03:40:00Z",92.95710336438405
"2022-03-31T03:41:00Z",11.382987582529235
"2022-03-31T03:42:00Z",3.439128940254553
"2022-03-31T03:43:00Z",6.483225279578673
"2022-03-31T03:44:00Z",88.44166666666666
"2022-03-31T03:45:00Z",98.18294563622185
"2022-03-31T03:46:00Z",94.78175363743938
"2022-03-31T03:47:00Z",93.9567673872102
"2022-03-31T03:48:00Z",94.401573359556
"2022-03-31T03:49:00Z",92.88333333333333
"2022-03-31T03:50:00Z",93.8502341068036
"2022-03-31T03:51:00Z",89.15923673027247
"2022-03-31T03:52:00Z",91.98946596439762
"2022-03-31T03:53:00Z",92.09320155335924
"2022-03-31T03:54:00Z",91.79319655327589
"2022-03-31T03:55:00Z",93.24620435577398
"2022-03-31T03:56:00Z",93.04987581130801
"2022-03-31T03:57:00Z",92.41236945155939
"2022-03-31T03:58:00Z",74.29482135230302
"2022-03-31T03:59:00Z",12.79763139470947
"2022-03-31T04:00:00Z",6.208436807280121
"2022-03-31T04:01:00Z",3.3750000000000004
"2022-03-31T04:02:00Z",3.9833997233287217
"2022-03-31T04:03:00Z",90.76515391410142
"2022-03-31T04:04:00Z",94.29624039082925
"2022-03-31T04:05:00Z",94.32872656736994
"2022-03-31T04:06:00Z",94.44965019527596
"2022-03-31T04:07:00Z",93.8262603618801
"2022-03-31T04:08:00Z",94.64559505410914
"2022-03-31T04:09:00Z",94.21371587883813
"2022-03-31T04:10:00Z",93.80824479513969
"2022-03-31T04:11:00Z",94.01470252636733
"2022-03-31T04:12:00Z",93.4028322240246
"2022-03-31T04:13:00Z",92.43195773867312
"2022-03-31T04:14:00Z",93.10385814907578
"2022-03-31T04:15:00Z",92.7748870627223
"2022-03-31T04:16:00Z",93.09444727500409
"2022-03-31T04:17:00Z",70.96612571469265
"2022-03-31T04:18:00Z",4.366666666666666
"2022-03-31T04:19:00Z",4.208403473391223
"2022-03-31T04:20:00Z",19.409332053358312
"2022-03-31T04:21:00Z",48.31666666666667
"2022-03-31T04:22:00Z",92.56358121395954
"2022-03-31T04:23:00Z",93.43489058150968
"2022-03-31T04:24:00Z",93.65989433157219
"2022-03-31T04:25:00Z",92.3947307923081
"2022-03-31T04:26:00Z",92.21761470388707
"2022-03-31T04:27:00Z",87.94231964673044
"2022-03-31T04:28:00Z",91.5974593831849
"2022-03-31T04:29:00Z",92.27682297779027
"2022-03-31T04:30:00Z",92.60348559374718
"2022-03-31T04:31:00Z",90.71869987976497
"2022-03-31T04:32:00Z",91.94984909699207
"2022-03-31T04:33:00Z",96.63521442842351
"2022-03-31T04:34:00Z",94.37629098254212
"2022-03-31T04:35:00Z",91.15248444565876
"2022-03-31T04:36:00Z",13.133080650576147
"2022-03-31T04:37:00Z",3.6785037876484075
"2022-03-31T04:38:00Z",3.6949356671943185
