"datetime","cpuUtilization"
"2022-03-17T04:10:00Z",42.70777812841464
"2022-03-17T04:15:00Z",99.16452998270184
"2022-03-17T04:17:00Z",0.0014877366787963
"2022-03-17T04:18:00Z",34.19166666666666
"2022-03-17T04:19:00Z",83.92183486358722
"2022-03-17T04:20:00Z",61.984746535109366
"2022-03-17T04:21:00Z",22.243366394376274
"2022-03-17T04:22:00Z",82.24888353143946
"2022-03-17T04:23:00Z",44.44586736271024
"2022-03-17T04:24:00Z",56.19631314769586
"2022-03-17T04:25:00Z",76.16792709979258
"2022-03-17T04:26:00Z",12.969065230312696
"2022-03-17T04:27:00Z",92.15233921430938
"2022-03-17T04:28:00Z",64.15908665535378
"2022-03-17T04:29:00Z",51.81188469185067
"2022-03-17T04:30:00Z",90.85811197279925
"2022-03-17T04:31:00Z",22.124468801938274
"2022-03-17T04:32:00Z",75.58447468429638
"2022-03-17T04:33:00Z",67.76148612692845
"2022-03-17T04:34:00Z",31.19891835891269
"2022-03-17T04:35:00Z",94.79961577405413
"2022-03-17T04:36:00Z",41.14917807915463
"2022-03-17T04:37:00Z",53.82818962303653
"2022-03-17T04:38:00Z",98.42446140767997
"2022-03-17T04:39:00Z",27.092867756257583
"2022-03-17T04:40:00Z",80.48098386290154
"2022-03-17T04:41:00Z",84.15721551422547
"2022-03-17T04:42:00Z",3.6681135425490536
"2022-03-17T04:43:00Z",38.07894324601378
"2022-03-17T04:44:00Z",91.06396869873929
"2022-03-17T04:45:00Z",90.64553288360521
"2022-03-17T04:46:00Z",80.36912903393564
"2022-03-17T04:47:00Z",88.9618263368759
"2022-03-17T04:48:00Z",91.38447648032393
"2022-03-17T04:49:00Z",23.919853027244955
"2022-03-17T04:50:00Z",95.00470569314835
"2022-03-17T04:51:00Z",96.43181587647665
"2022-03-17T04:52:00Z",98.0107768563285
"2022-03-17T04:53:00Z",97.81841343909446
"2022-03-17T04:54:00Z",90.89188484074644
"2022-03-17T04:55:00Z",27.648545326471137
"2022-03-17T04:56:00Z",87.26920132214829
"2022-03-17T04:57:00Z",90.16962894334917
"2022-03-17T04:58:00Z",90.35835403679839
"2022-03-17T04:59:00Z",90.5027505626792
"2022-03-17T05:00:00Z",82.89914975523233
"2022-03-17T05:01:00Z",31.10194295606511
"2022-03-17T05:02:00Z",80.43379017277218
"2022-03-17T05:03:00Z",97.35616539056929
"2022-03-17T05:04:00Z",97.01982065593437
"2022-03-17T05:05:00Z",97.02476700450084
"2022-03-17T05:06:00Z",96.26645955086103
"2022-03-17T05:07:00Z",20.097792781640873
"2022-03-17T05:08:00Z",5.099915001416643
"2022-03-17T05:09:00Z",4.075
"2022-03-17T05:10:00Z",29.742162369372817
"2022-03-17T05:11:00Z",71.59880668655522
"2022-03-17T05:12:00Z",94.13466443409799
"2022-03-17T05:13:00Z",94.48227057625414
"2022-03-17T05:14:00Z",93.62896765116852
"2022-03-17T05:15:00Z",91.98278401241443
"2022-03-17T05:16:00Z",93.66264559093135
"2022-03-17T05:17:00Z",92.96707395141524
"2022-03-17T05:18:00Z",85.18122247157204
"2022-03-17T05:19:00Z",93.98991267042103
"2022-03-17T05:20:00Z",92.14339153687408
"2022-03-17T05:21:00Z",91.3895960897323
"2022-03-17T05:22:00Z",90.05186579788702
"2022-03-17T05:23:00Z",87.81165980328856
"2022-03-17T05:24:00Z",88.43576110929651
"2022-03-17T05:25:00Z",53.657973330383804
"2022-03-17T05:26:00Z",8.329699755745379
"2022-03-17T05:27:00Z",3.399943334277762
"2022-03-17T05:28:00Z",8.416806946782446
"2022-03-17T05:29:00Z",55.02041496541955
"2022-03-17T05:30:00Z",95.72304820321354
"2022-03-17T05:31:00Z",97.43973427055346
"2022-03-17T05:32:00Z",92.88508090734504
"2022-03-17T05:33:00Z",92.92301407909669
"2022-03-17T05:34:00Z",93.17144017065357
"2022-03-17T05:35:00Z",83.78276677774892
"2022-03-17T05:36:00Z",91.00494594391552
"2022-03-17T05:37:00Z",92.96572900885445
"2022-03-17T05:38:00Z",90.18032700184584
"2022-03-17T05:39:00Z",87.18865593536773
"2022-03-17T05:40:00Z",88.96773749366366
"2022-03-17T05:41:00Z",89.51167741871058
"2022-03-17T05:42:00Z",89.94684642171211
"2022-03-17T05:43:00Z",74.58174557813346
"2022-03-17T05:44:00Z",15.241368152489619
"2022-03-17T05:45:00Z",4.074864171194293
"2022-03-17T05:46:00Z",3.775062917715295
"2022-03-17T05:47:00Z",44.45833333333333
"2022-03-17T05:48:00Z",83.80833333333332
"2022-03-17T05:49:00Z",94.4202789860507
"2022-03-17T05:50:00Z",94.2428553202313
"2022-03-17T05:51:00Z",94.23333333333333
"2022-03-17T05:52:00Z",93.19166666666666
"2022-03-17T05:53:00Z",91.97948420636949
"2022-03-17T05:54:00Z",93.0074860417285
"2022-03-17T05:55:00Z",88.81866620115086
"2022-03-17T05:56:00Z",89.228827110639
"2022-03-17T05:57:00Z",89.96212179022059
"2022-03-17T05:58:00Z",91.0857012147966
"2022-03-17T05:59:00Z",91.49057899416718
"2022-03-17T06:00:00Z",84.68775590796142
"2022-03-17T06:01:00Z",88.80610975459243
"2022-03-17T06:02:00Z",3.3595838288863673
"2022-03-17T06:03:00Z",3.474315964075633
"2022-03-17T06:04:00Z",3.4434189422574213
