"datetime","latency"
"2022-06-04T00:26:00Z",1.955032348632812e-05
"2022-06-04T00:27:00Z",1.8135706583658853e-05
"2022-06-04T00:30:00Z",8.508563041687012e-06
"2022-06-04T00:32:00Z",9.073930628159468e-06
"2022-06-04T00:35:00Z",8.331404791937934e-06
"2022-06-04T00:37:00Z",9.624581587942024e-06
"2022-06-04T00:40:00Z",9.310245513916013e-06
"2022-06-04T00:42:00Z",8.412769862583705e-06
"2022-06-04T00:45:00Z",1.1097301136363637e-05
"2022-06-04T00:47:00Z",8.510506671407946e-06
"2022-06-04T00:50:00Z",9.020169576009115e-06
"2022-06-04T00:52:00Z",8.307970487154446e-06
"2022-06-04T00:53:00Z",8.58306884765625e-06
"2022-06-04T00:55:00Z",8.265177408854166e-06
"2022-06-04T00:56:00Z",8.757297809307392e-06
"2022-06-04T00:57:00Z",9.088516235351565e-06
"2022-06-04T00:58:00Z",9.238719940185545e-06
"2022-06-04T00:59:00Z",9.031295776367183e-06
"2022-06-04T01:00:00Z",8.179591252253607e-06
"2022-06-04T01:06:00Z",8.811950683593749e-06
"2022-06-04T01:07:00Z",1.454353332519531e-05
"2022-06-04T01:12:00Z",8.745193481445312e-06
"2022-06-04T01:18:00Z",8.249282836914065e-06
"2022-06-04T01:22:00Z",9.107589721679688e-06
"2022-06-04T01:23:00Z",8.487701416015624e-06
"2022-06-04T01:24:00Z",1.3457404242621527e-05
"2022-06-04T01:25:00Z",1.260307100084093e-05
"2022-06-04T01:26:00Z",8.697509765625e-06
"2022-06-04T01:27:00Z",3.551809411299855e-05
"2022-06-04T01:28:00Z",8.029937744140623e-06
"2022-06-04T01:29:00Z",9.508132934570313e-06
"2022-06-04T01:30:00Z",1.076698303222656e-05
"2022-06-04T01:31:00Z",1.3955434163411458e-05
"2022-06-04T01:32:00Z",9.1552734375e-06
"2022-06-04T01:33:00Z",8.878707885742188e-06
"2022-06-04T01:34:00Z",9.422302246093752e-06
"2022-06-04T01:35:00Z",9.908676147460938e-06
"2022-06-04T01:39:00Z",1.1371683191370081e-05
"2022-06-04T01:40:00Z",1.3813827977035983e-05
"2022-06-04T01:41:00Z",9.680551195901535e-06
"2022-06-04T01:42:00Z",1.1160567000105573e-05
"2022-06-04T01:43:00Z",8.90493392944336e-06
"2022-06-04T01:44:00Z",1.1090879087094908e-05
"2022-06-04T01:45:00Z",9.53338515590614e-06
"2022-06-04T01:46:00Z",1.9884109497070314e-05
"2022-06-04T01:47:00Z",8.611679077148435e-06
"2022-06-04T01:48:00Z",8.611679077148435e-06
"2022-06-04T01:49:00Z",8.6212158203125e-06
"2022-06-04T01:50:00Z",8.55445861816406e-06
"2022-06-04T01:51:00Z",8.1634521484375e-06
"2022-06-04T01:52:00Z",8.630752563476561e-06
"2022-06-04T01:53:00Z",8.888244628906249e-06
"2022-06-04T01:57:00Z",8.707046508789065e-06
"2022-06-04T01:58:00Z",9.130548547815394e-06
"2022-06-04T01:59:00Z",1.1520182832758478e-05
"2022-06-04T02:00:00Z",1.0322641443323206e-05
"2022-06-04T02:01:00Z",9.066349751240498e-06
"2022-06-04T02:02:00Z",8.745193481445312e-06
"2022-06-04T02:03:00Z",9.517669677734372e-06
"2022-06-04T02:04:00Z",9.021759033203128e-06
"2022-06-04T02:05:00Z",9.67979431152344e-06
"2022-06-04T02:06:00Z",9.83238220214844e-06
"2022-06-04T02:07:00Z",8.811950683593752e-06
"2022-06-04T02:08:00Z",8.720618027907152e-06
"2022-06-04T02:09:00Z",9.212493896484375e-06
"2022-06-04T02:10:00Z",9.098052978515628e-06
