"datetime","latency"
"2022-03-26T08:31:00Z",1.3644878680889424e-05
"2022-03-26T08:33:00Z",9.737014770507813e-06
"2022-03-26T08:34:00Z",9.613878586713003e-06
"2022-03-26T08:37:00Z",1.026602352366728e-05
"2022-03-26T08:40:00Z",5.575326772836538e-06
"2022-03-26T08:42:00Z",4.628919205575619e-06
"2022-03-26T08:45:00Z",5.479212160463685e-06
"2022-03-26T08:47:00Z",4.781376231800426e-06
"2022-03-26T08:49:00Z",7.489832436166158e-06
"2022-03-26T08:51:00Z",1.0741608483450754e-05
"2022-03-26T08:54:00Z",5.236843176055372e-06
"2022-03-26T08:56:00Z",4.847844441731771e-06
"2022-03-26T08:57:00Z",6.429080305428341e-06
"2022-03-26T08:59:00Z",5.309864626092426e-06
"2022-03-26T09:02:00Z",4.2319297790527335e-06
"2022-03-26T09:05:00Z",1.4428297678629557e-05
"2022-03-26T09:06:00Z",6.290276845296224e-06
"2022-03-26T09:07:00Z",6.818771362304688e-06
"2022-03-26T09:08:00Z",7.486343383789061e-06
"2022-03-26T09:09:00Z",5.567073822021485e-06
"2022-03-26T09:15:00Z",6.564458211263021e-06
"2022-03-26T09:21:00Z",6.993611653645833e-06
"2022-03-26T09:27:00Z",6.4849853515625e-06
"2022-03-26T09:32:00Z",7.124741872151692e-06
"2022-03-26T09:33:00Z",5.6425730387369794e-06
"2022-03-26T09:34:00Z",5.956490834554037e-06
"2022-03-26T09:35:00Z",7.20818837483724e-06
"2022-03-26T09:36:00Z",6.1392784118652335e-06
"2022-03-26T09:37:00Z",6.0478846232096355e-06
"2022-03-26T09:38:00Z",6.540616353352865e-06
"2022-03-26T09:39:00Z",5.646546681722005e-06
"2022-03-26T09:40:00Z",6.425380706787109e-06
"2022-03-26T09:41:00Z",5.95251719156901e-06
"2022-03-26T09:42:00Z",6.699562072753907e-06
"2022-03-26T09:43:00Z",5.861123402913411e-06
"2022-03-26T09:44:00Z",6.035963694254558e-06
"2022-03-26T09:45:00Z",4.23590342203776e-06
"2022-03-26T09:46:00Z",3.7113825480143233e-06
"2022-03-26T09:50:00Z",6.179014841715495e-06
"2022-03-26T09:51:00Z",6.310145060221353e-06
"2022-03-26T09:52:00Z",6.278355916341145e-06
"2022-03-26T09:53:00Z",5.575021107991536e-06
"2022-03-26T09:54:00Z",5.757808685302734e-06
"2022-03-26T09:55:00Z",6.568431854248047e-06
"2022-03-26T09:56:00Z",4.820028940836588e-06
"2022-03-26T09:57:00Z",6.727377573649088e-06
"2022-03-26T09:58:00Z",5.726019541422527e-06
"2022-03-26T09:59:00Z",5.95251719156901e-06
"2022-03-26T10:00:00Z",6.461143493652344e-06
"2022-03-26T10:01:00Z",6.425380706787109e-06
"2022-03-26T10:02:00Z",7.526079813639323e-06
"2022-03-26T10:03:00Z",6.711483001708984e-06
"2022-03-26T10:04:00Z",7.4982643127441405e-06
"2022-03-26T10:08:00Z",5.904833475748696e-06
"2022-03-26T10:09:00Z",4.609425862630206e-06
"2022-03-26T10:10:00Z",6.1750411987304676e-06
"2022-03-26T10:11:00Z",6.67572021484375e-06
"2022-03-26T10:12:00Z",6.945927937825521e-06
"2022-03-26T10:13:00Z",4.855791727701823e-06
"2022-03-26T10:14:00Z",6.1511993408203135e-06
"2022-03-26T10:15:00Z",6.679693857828777e-06
"2022-03-26T10:16:00Z",7.677078247070313e-06
"2022-03-26T10:17:00Z",6.65585199991862e-06
"2022-03-26T10:18:00Z",5.940596262613933e-06
"2022-03-26T10:19:00Z",5.582968393961589e-06
"2022-03-26T10:20:00Z",6.643931070963542e-06
"2022-03-26T10:21:00Z",5.261103312174479e-06
"2022-03-26T10:22:00Z",6.67572021484375e-06
