"datetime","cpuUtilization"
"2022-05-17T10:13:00Z",0.1416690278171302
"2022-05-17T10:14:00Z",0.11666277790740309
"2022-05-17T10:15:00Z",0.0916681944699078
"2022-05-17T10:16:00Z",0.17476242701659125
"2022-05-17T10:17:00Z",55.10604461592563
"2022-05-17T10:18:00Z",49.848054206390174
"2022-05-17T10:19:00Z",3.740705144281598
"2022-05-17T10:20:00Z",45.3766717005647
"2022-05-17T10:21:00Z",50.36284203480414
"2022-05-17T10:22:00Z",25.30810623723749
"2022-05-17T10:23:00Z",49.23738628926118
"2022-05-17T10:24:00Z",32.661045128200236
"2022-05-17T10:25:00Z",48.843870316382876
"2022-05-17T10:26:00Z",50.54304456848847
"2022-05-17T10:27:00Z",23.685997280971037
"2022-05-17T10:28:00Z",50.07436284035102
"2022-05-17T10:29:00Z",34.84741988930409
"2022-05-17T10:30:00Z",47.08407110627433
"2022-05-17T10:31:00Z",50.83223922177429
"2022-05-17T10:32:00Z",10.286363382885535
"2022-05-17T10:33:00Z",19.943373324648398
"2022-05-17T10:34:00Z",49.549116071651625
"2022-05-17T10:35:00Z",50.32589281276825
"2022-05-17T10:36:00Z",50.2351803562364
"2022-05-17T10:37:00Z",50.16629169514401
"2022-05-17T10:38:00Z",50.48648668888265
"2022-05-17T10:39:00Z",17.554204149957364
"2022-05-17T10:40:00Z",49.8334993736259
"2022-05-17T10:41:00Z",50.88878981365018
"2022-05-17T10:42:00Z",50.64595502362049
"2022-05-17T10:43:00Z",50.716352407732295
"2022-05-17T10:44:00Z",50.74502103385724
"2022-05-17T10:45:00Z",16.386545484797946
"2022-05-17T10:46:00Z",50.45411957990676
"2022-05-17T10:47:00Z",50.851692451601956
"2022-05-17T10:48:00Z",50.82743846281167
"2022-05-17T10:49:00Z",51.04806512353107
"2022-05-17T10:50:00Z",50.905761325473975
"2022-05-17T10:51:00Z",16.512819937612022
"2022-05-17T10:52:00Z",49.56632407403901
"2022-05-17T10:53:00Z",50.808255492882125
"2022-05-17T10:54:00Z",50.96380569325162
"2022-05-17T10:55:00Z",50.97449202522591
"2022-05-17T10:56:00Z",50.85400629508294
"2022-05-17T10:57:00Z",0.5833333333333334
"2022-05-17T10:58:00Z",0.0064728098052805995
"2022-05-17T10:59:00Z",17.050568352278408
"2022-05-17T11:00:00Z",0.2583247225092497
"2022-05-17T11:01:00Z",47.367456124268735
"2022-05-17T11:02:00Z",50.284171402856714
"2022-05-17T11:03:00Z",50.056664777840744
"2022-05-17T11:04:00Z",50.166666666666664
"2022-05-17T11:05:00Z",49.70916181936365
"2022-05-17T11:06:00Z",50.13333333333333
"2022-05-17T11:07:00Z",50.30749487508541
"2022-05-17T11:08:00Z",50.35917265287755
"2022-05-17T11:09:00Z",50.240829319511334
"2022-05-17T11:10:00Z",50.157332630483424
"2022-05-17T11:11:00Z",50.471135359622295
"2022-05-17T11:12:00Z",50.29863815083486
"2022-05-17T11:13:00Z",50.117362360495385
"2022-05-17T11:14:00Z",44.79092015133081
"2022-05-17T11:17:00Z",0.1833394446481549
"2022-05-17T11:18:00Z",50.14166666666666
"2022-05-17T11:19:00Z",49.757504041599304
"2022-05-17T11:20:00Z",50.41750695844931
"2022-05-17T11:21:00Z",50.22583709728495
"2022-05-17T11:22:00Z",49.96500116662778
"2022-05-17T11:23:00Z",50.30167672255742
"2022-05-17T11:24:00Z",49.891666666666666
"2022-05-17T11:25:00Z",49.68167727742408
"2022-05-17T11:26:00Z",50.6285280601461
"2022-05-17T11:27:00Z",50.58743545429738
"2022-05-17T11:28:00Z",50.280665382513526
"2022-05-17T11:29:00Z",49.75003183960991
"2022-05-17T11:30:00Z",48.836302535043224
"2022-05-17T11:31:00Z",49.21494856999423
"2022-05-17T11:33:00Z",0.1833363889398156
"2022-05-17T11:34:00Z",0.1666694444907415
"2022-05-17T11:35:00Z",45.766666666666666
"2022-05-17T11:36:00Z",50.541666666666664
"2022-05-17T11:37:00Z",50.61666666666666
"2022-05-17T11:38:00Z",50.56666666666667
"2022-05-17T11:39:00Z",50.457492375127075
"2022-05-17T11:40:00Z",50.675844597409956
"2022-05-17T11:41:00Z",50.416666666666664
"2022-05-17T11:42:00Z",50.340827652872456
"2022-05-17T11:43:00Z",50.391666666666666
"2022-05-17T11:44:00Z",50.42300001570545
"2022-05-17T11:45:00Z",50.473414203019935
"2022-05-17T11:46:00Z",50.73141299642415
"2022-05-17T11:47:00Z",50.3141464711061
"2022-05-17T11:48:00Z",50.56641964920517
"2022-05-17T11:49:00Z",27.542421458188777
"2022-05-17T11:50:00Z",0.16662157403408065
"2022-05-17T11:51:00Z",0.17463529169180483
