"datetime","latency"
"2022-05-16T19:41:00Z",1.549720764160156e-05
"2022-05-16T19:43:00Z",1.2290477752685546e-05
"2022-05-16T19:45:00Z",7.62939453125e-06
"2022-05-16T19:46:00Z",7.168191378233863e-06
"2022-05-16T19:49:00Z",3.3301691855153724e-06
"2022-05-16T19:51:00Z",3.6027696397569444e-06
"2022-05-16T19:54:00Z",3.699213266372681e-06
"2022-05-16T19:56:00Z",3.6973219651442308e-06
"2022-05-16T19:59:00Z",8.864836259321732e-06
"2022-05-16T20:01:00Z",4.209689239957439e-06
"2022-05-16T20:04:00Z",3.8988449994255495e-06
"2022-05-16T20:06:00Z",4.084213920261549e-06
"2022-05-16T20:09:00Z",9.179115295410156e-06
"2022-05-16T20:12:00Z",3.7363597324916293e-06
"2022-05-16T20:13:00Z",4.042897905622209e-06
"2022-05-16T20:14:00Z",4.080363682338169e-06
"2022-05-16T20:15:00Z",3.460475376674107e-06
"2022-05-16T20:16:00Z",3.6001205444335945e-06
"2022-05-16T20:22:00Z",4.281316484723772e-06
"2022-05-16T20:28:00Z",3.715923854282924e-06
"2022-05-16T20:30:00Z",1.1444091796875e-05
"2022-05-16T20:34:00Z",3.780637468610491e-06
"2022-05-16T20:39:00Z",4.056521824428014e-06
"2022-05-16T20:40:00Z",3.5728727068219858e-06
"2022-05-16T20:41:00Z",4.076957702636719e-06
"2022-05-16T20:42:00Z",3.5149710518973212e-06
"2022-05-16T20:43:00Z",4.1462126232328866e-06
"2022-05-16T20:44:00Z",1.114436558314732e-05
"2022-05-16T20:45:00Z",3.8930347987583715e-06
"2022-05-16T20:46:00Z",3.889628819056919e-06
"2022-05-16T20:47:00Z",4.260880606515067e-06
"2022-05-16T20:48:00Z",3.920282636369977e-06
"2022-05-16T20:49:00Z",3.5967145647321428e-06
"2022-05-16T20:50:00Z",4.056521824428014e-06
"2022-05-16T20:51:00Z",4.346030099051339e-06
"2022-05-16T20:52:00Z",3.7874494280133913e-06
"2022-05-16T20:56:00Z",3.8555690220424106e-06
"2022-05-16T20:57:00Z",3.685270036969866e-06
"2022-05-16T20:58:00Z",3.899846758161273e-06
"2022-05-16T20:59:00Z",3.784043448311943e-06
"2022-05-16T21:00:00Z",3.93050057547433e-06
"2022-05-16T21:01:00Z",5.826495942615327e-06
"2022-05-16T21:02:00Z",3.882816859654017e-06
"2022-05-16T21:03:00Z",3.5558428083147322e-06
"2022-05-16T21:04:00Z",3.869192940848214e-06
"2022-05-16T21:05:00Z",3.4332275390625e-06
"2022-05-16T21:06:00Z",3.722735813685826e-06
"2022-05-16T21:07:00Z",3.8010733468191956e-06
"2022-05-16T21:08:00Z",3.8998467581612724e-06
"2022-05-16T21:09:00Z",3.7057059151785714e-06
"2022-05-16T21:13:00Z",4.16210719517299e-06
"2022-05-16T21:14:00Z",3.8828168596540185e-06
"2022-05-16T21:15:00Z",4.1450772966657376e-06
"2022-05-16T21:16:00Z",4.216602870396206e-06
"2022-05-16T21:17:00Z",3.7533896309988837e-06
"2022-05-16T21:18:00Z",4.7161465599423365e-06
"2022-05-16T21:19:00Z",3.3719199044363842e-06
"2022-05-16T21:20:00Z",4.0428979056222094e-06
"2022-05-16T21:21:00Z",3.712517874581474e-06
"2022-05-16T21:22:00Z",4.0633337838309156e-06
"2022-05-16T21:23:00Z",4.27450452532087e-06
"2022-05-16T21:24:00Z",3.5762786865234375e-06
"2022-05-16T21:25:00Z",4.0531158447265625e-06
"2022-05-16T21:26:00Z",3.7567956107003355e-06
