"datetime","cpuUtilization"
"2022-05-16T19:37:00Z",0.1333311111481475
"2022-05-16T19:38:00Z",0.1499425220332206
"2022-05-16T19:39:00Z",0.1000383480334128
"2022-05-16T19:40:00Z",0.1333333333333333
"2022-05-16T19:41:00Z",0.13300390169623
"2022-05-16T19:42:00Z",40.32940433942723
"2022-05-16T19:43:00Z",47.64026799175502
"2022-05-16T19:44:00Z",25.24319939620842
"2022-05-16T19:45:00Z",59.965798982746065
"2022-05-16T19:46:00Z",33.90413681690613
"2022-05-16T19:47:00Z",53.26535141011047
"2022-05-16T19:48:00Z",45.08713184497388
"2022-05-16T19:49:00Z",21.642143949379502
"2022-05-16T19:50:00Z",59.85391197206295
"2022-05-16T19:51:00Z",36.27673079919528
"2022-05-16T19:52:00Z",49.615460963026415
"2022-05-16T19:53:00Z",45.119919278729235
"2022-05-16T19:54:00Z",18.15221227561011
"2022-05-16T19:55:00Z",60.0151335174438
"2022-05-16T19:56:00Z",38.07147984267255
"2022-05-16T19:57:00Z",44.79056812214694
"2022-05-16T19:58:00Z",49.181837825086944
"2022-05-16T19:59:00Z",19.442595276162713
"2022-05-16T20:00:00Z",57.42495484519417
"2022-05-16T20:01:00Z",42.44392237514534
"2022-05-16T20:02:00Z",41.7007432162122
"2022-05-16T20:03:00Z",50.48648668888265
"2022-05-16T20:04:00Z",22.224188105416154
"2022-05-16T20:05:00Z",57.48766783448428
"2022-05-16T20:06:00Z",46.79769100580289
"2022-05-16T20:07:00Z",40.69575247290078
"2022-05-16T20:08:00Z",59.28136480492506
"2022-05-16T20:09:00Z",37.53632596981953
"2022-05-16T20:10:00Z",5.977562424368843
"2022-05-16T20:11:00Z",59.41432560594263
"2022-05-16T20:12:00Z",59.61370367869028
"2022-05-16T20:13:00Z",59.658174783643744
"2022-05-16T20:14:00Z",59.593995532642026
"2022-05-16T20:15:00Z",58.83360991755246
"2022-05-16T20:16:00Z",36.56829074737892
"2022-05-16T20:17:00Z",60.52451466998113
"2022-05-16T20:18:00Z",60.548760986990125
"2022-05-16T20:19:00Z",60.7346394507419
"2022-05-16T20:20:00Z",60.629579875694475
"2022-05-16T20:21:00Z",58.742194441255485
"2022-05-16T20:22:00Z",37.68987775357938
"2022-05-16T20:23:00Z",59.67558796947435
"2022-05-16T20:24:00Z",60.40230207258038
"2022-05-16T20:25:00Z",71.0536217560186
"2022-05-16T20:26:00Z",60.42654950092155
"2022-05-16T20:27:00Z",60.4084314097178
"2022-05-16T20:28:00Z",39.31439627425152
"2022-05-16T20:29:00Z",58.10284711725707
"2022-05-16T20:30:00Z",60.44369144293457
"2022-05-16T20:31:00Z",60.52451466998113
"2022-05-16T20:32:00Z",60.24161874088759
"2022-05-16T20:33:00Z",60.32565699053279
"2022-05-16T20:34:00Z",0.0011153065062549
"2022-05-16T20:35:00Z",44.0529368624575
"2022-05-16T20:36:00Z",0.2583376389606493
"2022-05-16T20:37:00Z",19.216986949782495
"2022-05-16T20:38:00Z",59.4563514549515
"2022-05-16T20:39:00Z",59.408333333333324
"2022-05-16T20:40:00Z",59.34901084981917
"2022-05-16T20:41:00Z",59.725
"2022-05-16T20:42:00Z",59.751991733057764
"2022-05-16T20:43:00Z",59.674005433242776
"2022-05-16T20:44:00Z",60.19266987783129
"2022-05-16T20:45:00Z",60.17399710004833
"2022-05-16T20:46:00Z",59.35932265537759
"2022-05-16T20:47:00Z",60.309338488974824
"2022-05-16T20:48:00Z",61.13066890550372
"2022-05-16T20:49:00Z",60.84590608032302
"2022-05-16T20:50:00Z",60.365118074879334
"2022-05-16T20:51:00Z",52.04841452382123
"2022-05-16T20:54:00Z",0.1333377779259308
"2022-05-16T20:55:00Z",18.78302028299528
"2022-05-16T20:56:00Z",60.35732737787703
"2022-05-16T20:57:00Z",59.74701264936754
"2022-05-16T20:58:00Z",59.89565971064737
"2022-05-16T20:59:00Z",59.69801006633112
"2022-05-16T21:00:00Z",60.00200006666889
"2022-05-16T21:01:00Z",59.674005433242776
"2022-05-16T21:02:00Z",59.71766196103269
"2022-05-16T21:03:00Z",59.88967034432186
"2022-05-16T21:04:00Z",60.035334511150374
"2022-05-16T21:05:00Z",60.85208323412268
"2022-05-16T21:06:00Z",60.93771035012395
"2022-05-16T21:07:00Z",60.65192095312701
"2022-05-16T21:08:00Z",69.7052675330305
"2022-05-16T21:09:00Z",51.20833333333333
"2022-05-16T21:11:00Z",0.1666694444907415
"2022-05-16T21:12:00Z",33.15
"2022-05-16T21:13:00Z",60.234337238953984
"2022-05-16T21:14:00Z",60.39798673377554
"2022-05-16T21:15:00Z",59.27598793313222
"2022-05-16T21:16:00Z",59.81666666666666
"2022-05-16T21:17:00Z",59.77300756641445
"2022-05-16T21:18:00Z",60.242670711178505
"2022-05-16T21:19:00Z",60.01666666666666
"2022-05-16T21:20:00Z",60.11466284457184
"2022-05-16T21:21:00Z",60.019667650049165
"2022-05-16T21:22:00Z",61.89933092778319
"2022-05-16T21:23:00Z",60.910230490402434
"2022-05-16T21:24:00Z",59.995898241519214
"2022-05-16T21:25:00Z",60.07669939870042
"2022-05-16T21:26:00Z",39.13877834853158
"2022-05-16T21:27:00Z",0.14997520123696972
"2022-05-16T21:28:00Z",0.13323600689423348
"2022-05-16T21:29:00Z",0.1333333333333333
