"datetime","latency"
"2022-03-27T02:20:00Z",9.775161743164062e-06
"2022-03-27T02:22:00Z",1.0824203491210937e-05
"2022-03-27T02:24:00Z",1.1563301086425781e-05
"2022-03-27T02:27:00Z",7.731573922293526e-06
"2022-03-27T02:29:00Z",1.3947486877441405e-05
"2022-03-27T02:30:00Z",7.331371307373048e-06
"2022-03-27T02:32:00Z",1.0093053181966146e-05
"2022-03-27T02:35:00Z",6.699562072753907e-06
"2022-03-27T02:38:00Z",7.867813110351562e-06
"2022-03-27T02:39:00Z",6.413459777832031e-06
"2022-03-27T02:40:00Z",6.651878356933593e-06
"2022-03-27T02:41:00Z",6.556510925292969e-06
"2022-03-27T02:42:00Z",5.984306335449219e-06
"2022-03-27T02:48:00Z",8.96453857421875e-06
"2022-03-27T02:54:00Z",7.343292236328125e-06
"2022-03-27T03:00:00Z",6.651878356933593e-06
"2022-03-27T03:06:00Z",6.222724914550782e-06
"2022-03-27T03:07:00Z",7.987022399902344e-06
"2022-03-27T03:08:00Z",8.567174275716145e-06
"2022-03-27T03:09:00Z",8.20159912109375e-06
"2022-03-27T03:10:00Z",9.942054748535157e-06
"2022-03-27T03:11:00Z",7.62939453125e-06
"2022-03-27T03:12:00Z",8.89301300048828e-06
"2022-03-27T03:13:00Z",6.127357482910156e-06
"2022-03-27T03:14:00Z",7.557868957519531e-06
"2022-03-27T03:15:00Z",9.1552734375e-06
"2022-03-27T03:16:00Z",7.081031799316406e-06
"2022-03-27T03:17:00Z",6.961822509765625e-06
"2022-03-27T03:18:00Z",7.1287155151367176e-06
"2022-03-27T03:19:00Z",8.344650268554688e-06
"2022-03-27T03:24:00Z",6.532669067382812e-06
"2022-03-27T03:25:00Z",7.963180541992187e-06
"2022-03-27T03:26:00Z",6.389617919921876e-06
"2022-03-27T03:27:00Z",6.723403930664062e-06
"2022-03-27T03:28:00Z",1.0204315185546874e-05
"2022-03-27T03:29:00Z",7.319450378417969e-06
"2022-03-27T03:30:00Z",7.557868957519531e-06
"2022-03-27T03:31:00Z",7.82012939453125e-06
"2022-03-27T03:32:00Z",6.461143493652344e-06
"2022-03-27T03:33:00Z",6.4849853515625e-06
"2022-03-27T03:34:00Z",7.700920104980468e-06
"2022-03-27T03:35:00Z",1.0561943054199218e-05
"2022-03-27T03:36:00Z",8.392333984375e-06
"2022-03-27T03:37:00Z",6.4373016357421875e-06
"2022-03-27T03:38:00Z",7.581710815429688e-06
"2022-03-27T03:43:00Z",7.462501525878906e-06
"2022-03-27T03:44:00Z",6.4373016357421875e-06
"2022-03-27T03:45:00Z",8.09033711751302e-06
"2022-03-27T03:46:00Z",7.677078247070313e-06
"2022-03-27T03:47:00Z",7.62939453125e-06
"2022-03-27T03:48:00Z",7.2479248046875e-06
"2022-03-27T03:49:00Z",6.866455078125e-06
"2022-03-27T03:50:00Z",6.222724914550782e-06
"2022-03-27T03:51:00Z",9.012222290039062e-06
"2022-03-27T03:52:00Z",7.534027099609376e-06
"2022-03-27T03:53:00Z",7.176399230957032e-06
"2022-03-27T03:54:00Z",6.175041198730468e-06
"2022-03-27T03:55:00Z",6.508827209472656e-06
"2022-03-27T03:56:00Z",7.367134094238281e-06
"2022-03-27T03:57:00Z",1.1682510375976562e-05
