"datetime","cpuUtilization"
"2022-03-27T02:15:00Z",15.001479114357167
"2022-03-27T02:20:00Z",55.14360904578448
"2022-03-27T02:25:00Z",53.18474835379323
"2022-03-27T02:26:00Z",37.61666666666666
"2022-03-27T02:27:00Z",82.125
"2022-03-27T02:28:00Z",6.675
"2022-03-27T02:29:00Z",99.71375488641134
"2022-03-27T02:30:00Z",14.699630403115778
"2022-03-27T02:31:00Z",65.73882603553959
"2022-03-27T02:32:00Z",88.32925484822684
"2022-03-27T02:33:00Z",24.130189897239294
"2022-03-27T02:34:00Z",98.57797521060739
"2022-03-27T02:35:00Z",75.59678879399728
"2022-03-27T02:36:00Z",3.4823974157751767
"2022-03-27T02:37:00Z",50.69572937263203
"2022-03-27T02:38:00Z",82.89241472669138
"2022-03-27T02:39:00Z",92.29527359430884
"2022-03-27T02:40:00Z",87.55976048565644
"2022-03-27T02:41:00Z",93.67678038404219
"2022-03-27T02:42:00Z",78.75302190265275
"2022-03-27T02:43:00Z",26.786199478713293
"2022-03-27T02:44:00Z",82.04582047457511
"2022-03-27T02:45:00Z",98.39055109572719
"2022-03-27T02:46:00Z",98.6636580662745
"2022-03-27T02:47:00Z",98.63942099589359
"2022-03-27T02:48:00Z",98.28060934428002
"2022-03-27T02:49:00Z",25.13797337016296
"2022-03-27T02:50:00Z",98.03660404870332
"2022-03-27T02:51:00Z",98.12390584926489
"2022-03-27T02:52:00Z",97.49356423919203
"2022-03-27T02:53:00Z",98.09966426194984
"2022-03-27T02:54:00Z",82.62879559276655
"2022-03-27T02:55:00Z",29.47322169912322
"2022-03-27T02:56:00Z",83.20733247889416
"2022-03-27T02:57:00Z",98.35015173887079
"2022-03-27T02:58:00Z",98.4002217095102
"2022-03-27T02:59:00Z",98.5926499238667
"2022-03-27T03:00:00Z",94.33025157348493
"2022-03-27T03:01:00Z",43.816843666837684
"2022-03-27T03:02:00Z",14.675882704902753
"2022-03-27T03:03:00Z",4.459002183660882
"2022-03-27T03:04:00Z",3.7083333333333335
"2022-03-27T03:05:00Z",20.833333333333336
"2022-03-27T03:06:00Z",65.91666666666666
"2022-03-27T03:07:00Z",92.81262498333555
"2022-03-27T03:08:00Z",95.09601280170689
"2022-03-27T03:09:00Z",92.675
"2022-03-27T03:10:00Z",88.66268049003308
"2022-03-27T03:11:00Z",94.10712229750014
"2022-03-27T03:12:00Z",82.1686005834804
"2022-03-27T03:13:00Z",51.496934662299026
"2022-03-27T03:14:00Z",76.76748585221003
"2022-03-27T03:15:00Z",91.2541635486812
"2022-03-27T03:16:00Z",81.41159463730537
"2022-03-27T03:17:00Z",81.33079817817672
"2022-03-27T03:18:00Z",94.12705617149193
"2022-03-27T03:19:00Z",93.5138959727016
"2022-03-27T03:20:00Z",52.13310790907629
"2022-03-27T03:21:00Z",20.782184541229984
"2022-03-27T03:22:00Z",5.133418890314839
"2022-03-27T03:23:00Z",3.7582080597313423
"2022-03-27T03:24:00Z",24.325405423423724
"2022-03-27T03:25:00Z",68.86258812752583
"2022-03-27T03:26:00Z",91.08850414726858
"2022-03-27T03:27:00Z",93.19919974498437
"2022-03-27T03:28:00Z",93.91275001746533
"2022-03-27T03:29:00Z",94.48066410844625
"2022-03-27T03:30:00Z",89.53191575132846
"2022-03-27T03:31:00Z",70.3033821348052
"2022-03-27T03:32:00Z",95.04656515585623
"2022-03-27T03:33:00Z",98.46975634325543
"2022-03-27T03:34:00Z",94.32872656736994
"2022-03-27T03:35:00Z",89.6906002054323
"2022-03-27T03:36:00Z",93.00205597914606
"2022-03-27T03:37:00Z",93.66871195942815
"2022-03-27T03:38:00Z",88.49899196981264
"2022-03-27T03:39:00Z",29.047687120932597
"2022-03-27T03:40:00Z",12.978277513134556
"2022-03-27T03:41:00Z",3.641545281823939
"2022-03-27T03:42:00Z",4.07506791779863
"2022-03-27T03:43:00Z",47.199999999999996
"2022-03-27T03:44:00Z",87.76666666666668
"2022-03-27T03:45:00Z",94.79368042130525
"2022-03-27T03:46:00Z",95.00475023751187
"2022-03-27T03:47:00Z",83.96946564885496
"2022-03-27T03:48:00Z",78.7167225898878
"2022-03-27T03:49:00Z",86.93286193270521
"2022-03-27T03:50:00Z",84.87494907624011
"2022-03-27T03:51:00Z",76.59741715877429
"2022-03-27T03:52:00Z",77.93006682243123
"2022-03-27T03:53:00Z",93.735005456148
"2022-03-27T03:54:00Z",89.90499985636355
"2022-03-27T03:55:00Z",82.14805683476587
"2022-03-27T03:56:00Z",81.92995789730448
"2022-03-27T03:57:00Z",73.21375858643339
"2022-03-27T03:58:00Z",39.6781761598024
"2022-03-27T03:59:00Z",3.643906508157378
"2022-03-27T04:00:00Z",2.6580775446792138
