"datetime","cpuUtilization"
"2022-05-28T09:10:00Z",52.817926102606506
"2022-05-28T09:15:00Z",64.53122144338411
"2022-05-28T09:16:00Z",65.11775196253271
"2022-05-28T09:17:00Z",27.408333333333335
"2022-05-28T09:18:00Z",33.95
"2022-05-28T09:19:00Z",63.79060348994184
"2022-05-28T09:20:00Z",57.655809100410586
"2022-05-28T09:21:00Z",54.90924848747479
"2022-05-28T09:22:00Z",62.7206278706973
"2022-05-28T09:23:00Z",21.54172710372705
"2022-05-28T09:24:00Z",63.97240493446655
"2022-05-28T09:25:00Z",59.01248034062402
"2022-05-28T09:26:00Z",47.222077126856355
"2022-05-28T09:27:00Z",64.44962989965482
"2022-05-28T09:28:00Z",33.64508114134353
"2022-05-28T09:29:00Z",67.09792550648734
"2022-05-28T09:30:00Z",65.43246598130375
"2022-05-28T09:31:00Z",33.12999857923214
"2022-05-28T09:32:00Z",65.82660564085486
"2022-05-28T09:33:00Z",47.89197832164003
"2022-05-28T09:34:00Z",57.9746737763594
"2022-05-28T09:35:00Z",50.058198988624135
"2022-05-28T09:36:00Z",20.015063618661472
"2022-05-28T09:37:00Z",64.6317816789088
"2022-05-28T09:38:00Z",60.98514346805424
"2022-05-28T09:39:00Z",44.01025110576806
"2022-05-28T09:40:00Z",62.78825695992371
"2022-05-28T09:41:00Z",36.939237099033086
"2022-05-28T09:42:00Z",4.473832365502927
"2022-05-28T09:43:00Z",64.3529834350649
"2022-05-28T09:44:00Z",63.71391394699257
"2022-05-28T09:45:00Z",61.91477453637854
"2022-05-28T09:46:00Z",62.22162286540341
"2022-05-28T09:47:00Z",62.20233787261804
"2022-05-28T09:48:00Z",59.82069891908438
"2022-05-28T09:49:00Z",48.48251377787492
"2022-05-28T09:50:00Z",66.02117784918539
"2022-05-28T09:51:00Z",66.16614339636651
"2022-05-28T09:52:00Z",66.1673226181274
"2022-05-28T09:53:00Z",66.43633203027191
"2022-05-28T09:54:00Z",64.0028154334233
"2022-05-28T09:55:00Z",41.083611451265
"2022-05-28T09:56:00Z",64.56214637752116
"2022-05-28T09:57:00Z",65.7517650322158
"2022-05-28T09:58:00Z",65.74364189751348
"2022-05-28T09:59:00Z",66.11545087004284
"2022-05-28T10:00:00Z",65.05243388507819
"2022-05-28T10:01:00Z",35.19581296477613
"2022-05-28T10:02:00Z",65.0652742756948
"2022-05-28T10:03:00Z",66.54948663207702
"2022-05-28T10:04:00Z",66.47567038205034
"2022-05-28T10:05:00Z",66.03598444916499
"2022-05-28T10:06:00Z",66.43740610193912
"2022-05-28T10:07:00Z",14.375168512386892
"2022-05-28T10:08:00Z",11.861978633461494
"2022-05-28T10:09:00Z",3.3249999999999997
"2022-05-28T10:10:00Z",47.95830979837039
"2022-05-28T10:11:00Z",60.60681837125948
"2022-05-28T10:12:00Z",61.083333333333336
"2022-05-28T10:13:00Z",63.475
"2022-05-28T10:14:00Z",62.5812364605899
"2022-05-28T10:15:00Z",64.64711746797231
"2022-05-28T10:16:00Z",62.483333333333334
"2022-05-28T10:17:00Z",61.63436057267621
"2022-05-28T10:18:00Z",61.7948504291309
"2022-05-28T10:19:00Z",61.8957930528702
"2022-05-28T10:20:00Z",62.650818218853985
"2022-05-28T10:21:00Z",61.95405747816229
"2022-05-28T10:22:00Z",61.69166666666666
"2022-05-28T10:23:00Z",61.199999999999996
"2022-05-28T10:24:00Z",61.240645989233506
"2022-05-28T10:25:00Z",55.778472922572135
"2022-05-28T10:26:00Z",3.108126124925005
"2022-05-28T10:30:00Z",62.6541655771085
"2022-05-28T10:31:00Z",45.65757237379377
"2022-05-28T10:32:00Z",62.0214356449981
"2022-05-28T10:33:00Z",60.3938379293267
"2022-05-28T10:34:00Z",62.85280027805498
"2022-05-28T10:35:00Z",62.516373689627855
"2022-05-28T10:36:00Z",61.933291604732844
"2022-05-28T10:37:00Z",62.1704436749981
"2022-05-28T10:38:00Z",62.18463251115216
"2022-05-28T10:39:00Z",62.447861034660335
"2022-05-28T10:40:00Z",64.20994192729512
"2022-05-28T10:41:00Z",62.397874976504085
"2022-05-28T10:42:00Z",61.46638165672845
"2022-05-28T10:43:00Z",61.784733894907696
"2022-05-28T10:44:00Z",12.724651911695531
"2022-05-28T10:45:00Z",6.524605340372513
"2022-05-28T10:46:00Z",3.4750000000000005
"2022-05-28T10:47:00Z",4.058333333333334
"2022-05-28T10:48:00Z",59.53997271314714
"2022-05-28T10:49:00Z",61.99391241298913
"2022-05-28T10:50:00Z",61.45206243001817
"2022-05-28T10:51:00Z",62.26831422521798
"2022-05-28T10:52:00Z",62.8971632398177
"2022-05-28T10:53:00Z",62.55814775937603
"2022-05-28T10:54:00Z",62.045448056852905
"2022-05-28T10:55:00Z",61.991081238013436
"2022-05-28T10:56:00Z",62.62346010858889
"2022-05-28T10:57:00Z",62.02965918493402
"2022-05-28T10:58:00Z",61.755839498275066
"2022-05-28T10:59:00Z",64.05310846007609
"2022-05-28T11:00:00Z",61.185361820776144
"2022-05-28T11:01:00Z",62.231960442654035
"2022-05-28T11:02:00Z",55.22637430176663
"2022-05-28T11:03:00Z",3.474259796889624
"2022-05-28T11:04:00Z",3.458207222671675
"2022-05-28T11:05:00Z",2.608333333333333
