"datetime","cpuUtilization"
"2022-06-02T23:05:00Z",0.2416666666666667
"2022-06-02T23:06:00Z",0.1666666666666666
"2022-06-02T23:07:00Z",0.125
"2022-06-02T23:08:00Z",0.0833347222453707
"2022-06-02T23:09:00Z",0.14146377148726488
"2022-06-02T23:10:00Z",37.489650089012336
"2022-06-02T23:11:00Z",52.101663150989616
"2022-06-02T23:12:00Z",10.970410153632944
"2022-06-02T23:13:00Z",48.7116840126737
"2022-06-02T23:14:00Z",39.16167317909441
"2022-06-02T23:15:00Z",21.771016727830713
"2022-06-02T23:16:00Z",55.379908524461996
"2022-06-02T23:17:00Z",15.232273177560502
"2022-06-02T23:18:00Z",45.50965881335897
"2022-06-02T23:19:00Z",42.61212659990231
"2022-06-02T23:20:00Z",18.789956423528864
"2022-06-02T23:21:00Z",51.9122825907385
"2022-06-02T23:22:00Z",17.748699363289436
"2022-06-02T23:23:00Z",43.33127822325364
"2022-06-02T23:24:00Z",45.01261983395456
"2022-06-02T23:25:00Z",16.714884779405676
"2022-06-02T23:26:00Z",51.905016282544786
"2022-06-02T23:27:00Z",20.016034364698026
"2022-06-02T23:28:00Z",40.63734149575631
"2022-06-02T23:29:00Z",47.61322213124547
"2022-06-02T23:30:00Z",13.358461938563048
"2022-06-02T23:31:00Z",52.096356260400526
"2022-06-02T23:32:00Z",23.39435732124768
"2022-06-02T23:33:00Z",38.2249722267787
"2022-06-02T23:34:00Z",50.03718864978142
"2022-06-02T23:35:00Z",11.180788634327376
"2022-06-02T23:36:00Z",51.67131498416712
"2022-06-02T23:37:00Z",25.599256247043122
"2022-06-02T23:38:00Z",0.15803876076919637
"2022-06-02T23:39:00Z",33.09671355285515
"2022-06-02T23:40:00Z",51.3189199044927
"2022-06-02T23:41:00Z",51.34068611044512
"2022-06-02T23:42:00Z",51.5078766014948
"2022-06-02T23:43:00Z",51.16736921558536
"2022-06-02T23:44:00Z",32.19394554886167
"2022-06-02T23:45:00Z",29.57671012368015
"2022-06-02T23:46:00Z",52.14971407615902
"2022-06-02T23:47:00Z",52.287757013539654
"2022-06-02T23:48:00Z",52.032495263323504
"2022-06-02T23:49:00Z",51.8188164215972
"2022-06-02T23:50:00Z",33.33665382350587
"2022-06-02T23:51:00Z",28.438591311255593
"2022-06-02T23:52:00Z",52.570372684234314
"2022-06-02T23:53:00Z",52.731928752943794
"2022-06-02T23:54:00Z",52.22652638558045
"2022-06-02T23:55:00Z",52.73385139124064
"2022-06-02T23:56:00Z",34.58892806083632
"2022-06-02T23:57:00Z",27.092867756257583
"2022-06-02T23:58:00Z",52.03252229188643
"2022-06-02T23:59:00Z",52.13165544717846
"2022-06-03T00:00:00Z",52.11475352292577
"2022-06-03T00:01:00Z",51.88271231408458
"2022-06-03T00:02:00Z",35.64698394581746
"2022-06-03T00:07:00Z",51.61005366845561
"2022-06-03T00:08:00Z",51.55085918098636
"2022-06-03T00:09:00Z",51.498283390553645
"2022-06-03T00:10:00Z",51.63419390323172
"2022-06-03T00:11:00Z",51.349999999999994
"2022-06-03T00:12:00Z",51.55575554555605
"2022-06-03T00:13:00Z",51.22841522768184
"2022-06-03T00:14:00Z",51.69741512924354
"2022-06-03T00:15:00Z",51.55875862657159
"2022-06-03T00:16:00Z",51.41649997325191
"2022-06-03T00:17:00Z",51.35811339558202
"2022-06-03T00:18:00Z",51.498283390553645
"2022-06-03T00:19:00Z",38.331480639272215
"2022-06-03T00:22:00Z",0.1166647222546291
"2022-06-03T00:23:00Z",28.216196396726723
"2022-06-03T00:24:00Z",51.62672089069635
"2022-06-03T00:25:00Z",51.583333333333336
"2022-06-03T00:26:00Z",51.64999999999999
"2022-06-03T00:27:00Z",51.49080848652522
"2022-06-03T00:28:00Z",51.55085918098636
"2022-06-03T00:29:00Z",51.483333333333334
"2022-06-03T00:30:00Z",51.65086084768079
"2022-06-03T00:31:00Z",51.949999999999996
"2022-06-03T00:32:00Z",51.74166666666666
"2022-06-03T00:33:00Z",51.77241137943103
"2022-06-03T00:34:00Z",51.41838061268708
"2022-06-03T00:35:00Z",51.21475437502492
"2022-06-03T00:36:00Z",51.275000000000006
"2022-06-03T00:37:00Z",32.98278362027299
"2022-06-03T00:39:00Z",0.1333333333333333
"2022-06-03T00:40:00Z",34.95775070415493
"2022-06-03T00:41:00Z",51.866666666666674
"2022-06-03T00:42:00Z",51.61752695878264
"2022-06-03T00:43:00Z",51.688220785280976
"2022-06-03T00:44:00Z",51.6859176292148
"2022-06-03T00:45:00Z",51.63333333333333
"2022-06-03T00:46:00Z",51.48247529207846
"2022-06-03T00:47:00Z",51.75833333333333
"2022-06-03T00:48:00Z",51.68333333333334
"2022-06-03T00:49:00Z",51.90086501441691
"2022-06-03T00:50:00Z",52.33743102787805
"2022-06-03T00:51:00Z",52.20870471416926
"2022-06-03T00:52:00Z",52.2373095902091
"2022-06-03T00:53:00Z",52.31851225448447
"2022-06-03T00:54:00Z",26.38181603017562
"2022-06-03T00:55:00Z",0.15803620576600846
"2022-06-03T00:56:00Z",0.11658830322039965
