"datetime","latency"
"2022-06-02T23:10:00Z",2.050399780273438e-05
"2022-06-02T23:12:00Z",1.9009908040364587e-05
"2022-06-02T23:14:00Z",1.0564923286437985e-05
"2022-06-02T23:17:00Z",5.932415232938879e-06
"2022-06-02T23:19:00Z",6.834665934244792e-06
"2022-06-02T23:22:00Z",7.340782567074425e-06
"2022-06-02T23:24:00Z",7.677078247070313e-06
"2022-06-02T23:27:00Z",6.2783559163411456e-06
"2022-06-02T23:29:00Z",6.65404579856179e-06
"2022-06-02T23:32:00Z",6.022660628609035e-06
"2022-06-02T23:34:00Z",6.804863611857097e-06
"2022-06-02T23:37:00Z",6.90460205078125e-06
"2022-06-02T23:40:00Z",9.174346923828124e-06
"2022-06-02T23:41:00Z",6.189346313476563e-06
"2022-06-02T23:42:00Z",6.29425048828125e-06
"2022-06-02T23:43:00Z",5.941390991210938e-06
"2022-06-02T23:44:00Z",5.893707275390625e-06
"2022-06-02T23:50:00Z",6.885528564453125e-06
"2022-06-02T23:56:00Z",5.76019287109375e-06
"2022-06-03T00:02:00Z",5.893707275390625e-06
"2022-06-03T00:07:00Z",8.630752563476565e-06
"2022-06-03T00:08:00Z",6.685256958007812e-06
"2022-06-03T00:09:00Z",6.456375122070312e-06
"2022-06-03T00:10:00Z",6.243989274308488e-06
"2022-06-03T00:11:00Z",9.164810180664064e-06
"2022-06-03T00:12:00Z",7.066726684570313e-06
"2022-06-03T00:13:00Z",6.1798095703125e-06
"2022-06-03T00:14:00Z",6.418228149414063e-06
"2022-06-03T00:15:00Z",5.788803100585938e-06
"2022-06-03T00:16:00Z",1.0929107666015626e-05
"2022-06-03T00:17:00Z",6.37054443359375e-06
"2022-06-03T00:18:00Z",6.98089599609375e-06
"2022-06-03T00:19:00Z",5.655288696289062e-06
"2022-06-03T00:20:00Z",5.731582641601562e-06
"2022-06-03T00:24:00Z",6.246566772460937e-06
"2022-06-03T00:25:00Z",8.478164672851563e-06
"2022-06-03T00:26:00Z",6.227493286132813e-06
"2022-06-03T00:27:00Z",6.542205810546875e-06
"2022-06-03T00:28:00Z",7.381439208984375e-06
"2022-06-03T00:29:00Z",9.718694184955801e-06
"2022-06-03T00:30:00Z",4.873275756835936e-06
"2022-06-03T00:31:00Z",7.81059265136719e-06
"2022-06-03T00:32:00Z",5.435943603515625e-06
"2022-06-03T00:33:00Z",6.14166259765625e-06
"2022-06-03T00:34:00Z",5.5599212646484376e-06
"2022-06-03T00:35:00Z",5.435943603515625e-06
"2022-06-03T00:36:00Z",6.074905395507813e-06
"2022-06-03T00:37:00Z",6.074905395507813e-06
"2022-06-03T00:41:00Z",7.143020629882813e-06
"2022-06-03T00:42:00Z",5.9604644775390625e-06
"2022-06-03T00:43:00Z",6.151199340820313e-06
"2022-06-03T00:44:00Z",5.750656127929688e-06
"2022-06-03T00:45:00Z",8.630752563476563e-06
"2022-06-03T00:46:00Z",6.3808340775339245e-06
"2022-06-03T00:47:00Z",5.960464477539063e-06
"2022-06-03T00:48:00Z",7.781982421874998e-06
"2022-06-03T00:49:00Z",5.350112915039063e-06
"2022-06-03T00:50:00Z",5.474090576171875e-06
"2022-06-03T00:51:00Z",6.914138793945312e-06
"2022-06-03T00:52:00Z",6.799697875976562e-06
"2022-06-03T00:53:00Z",6.160736083984375e-06
"2022-06-03T00:54:00Z",5.4931640625e-06
