"datetime","cpuUtilization"
"2022-03-18T02:20:00Z",0.2083368056134269
"2022-03-18T02:21:00Z",0.1416666666666666
"2022-03-18T02:22:00Z",0.1249937503124843
"2022-03-18T02:23:00Z",0.0916712502291781
"2022-03-18T02:24:00Z",0.10812260727537795
"2022-03-18T02:25:00Z",78.73816675196635
"2022-03-18T02:26:00Z",70.61802874579885
"2022-03-18T02:27:00Z",42.5959773500208
"2022-03-18T02:28:00Z",79.11232138925875
"2022-03-18T02:29:00Z",34.4705257516283
"2022-03-18T02:30:00Z",80.8970700076356
"2022-03-18T02:31:00Z",65.98668114232844
"2022-03-18T02:32:00Z",38.81264709554982
"2022-03-18T02:33:00Z",82.33383069234397
"2022-03-18T02:34:00Z",38.45238012698158
"2022-03-18T02:35:00Z",79.6157260733873
"2022-03-18T02:36:00Z",69.6881778660474
"2022-03-18T02:37:00Z",35.252904561066416
"2022-03-18T02:38:00Z",83.14677874797212
"2022-03-18T02:39:00Z",39.3944657562217
"2022-03-18T02:40:00Z",74.66242817128575
"2022-03-18T02:41:00Z",69.87452663999417
"2022-03-18T02:42:00Z",31.95016398715736
"2022-03-18T02:43:00Z",83.06872218967132
"2022-03-18T02:44:00Z",44.1637262422501
"2022-03-18T02:45:00Z",72.11116182424969
"2022-03-18T02:46:00Z",69.79480311720647
"2022-03-18T02:47:00Z",28.698509845918238
"2022-03-18T02:48:00Z",83.04449821214267
"2022-03-18T02:49:00Z",47.222077126856355
"2022-03-18T02:50:00Z",67.81324102812655
"2022-03-18T02:51:00Z",75.4756744422607
"2022-03-18T02:52:00Z",11.253278706048565
"2022-03-18T02:53:00Z",21.302815028544295
"2022-03-18T02:54:00Z",81.48430933012989
"2022-03-18T02:55:00Z",82.18578617689427
"2022-03-18T02:56:00Z",82.90320400676092
"2022-03-18T02:57:00Z",80.87829205568393
"2022-03-18T02:58:00Z",74.1546929367956
"2022-03-18T02:59:00Z",20.555704176934942
"2022-03-18T03:00:00Z",82.14540075720147
"2022-03-18T03:01:00Z",83.04584080928143
"2022-03-18T03:02:00Z",82.80630564917011
"2022-03-18T03:03:00Z",83.45492695347367
"2022-03-18T03:04:00Z",77.38733392428101
"2022-03-18T03:05:00Z",20.485756048681235
"2022-03-18T03:06:00Z",79.20072564933265
"2022-03-18T03:07:00Z",79.90417798332669
"2022-03-18T03:08:00Z",79.78426686882015
"2022-03-18T03:09:00Z",81.31595319677112
"2022-03-18T03:10:00Z",75.41915512426031
"2022-03-18T03:11:00Z",24.541454874418307
"2022-03-18T03:12:00Z",83.79534022800576
"2022-03-18T03:13:00Z",82.34057632779736
"2022-03-18T03:14:00Z",82.37829589366109
"2022-03-18T03:15:00Z",82.99604960139382
"2022-03-18T03:16:00Z",77.31222018524754
"2022-03-18T03:18:00Z",0.0007841770742384
"2022-03-18T03:19:00Z",0.15832541706248018
"2022-03-18T03:20:00Z",27.617587252908432
"2022-03-18T03:21:00Z",80.58199030016166
"2022-03-18T03:22:00Z",81.21802030033832
"2022-03-18T03:23:00Z",78.51797529958833
"2022-03-18T03:24:00Z",83.0138995366821
"2022-03-18T03:25:00Z",86.35833333333333
"2022-03-18T03:26:00Z",75.73459557659295
"2022-03-18T03:27:00Z",70.81666666666668
"2022-03-18T03:28:00Z",73.97623293721563
"2022-03-18T03:29:00Z",71.52380793653438
"2022-03-18T03:30:00Z",83.83750469019172
"2022-03-18T03:31:00Z",83.63659074843227
"2022-03-18T03:32:00Z",82.56004037706829
"2022-03-18T03:33:00Z",82.55456581842564
"2022-03-18T03:34:00Z",62.581361482643324
"2022-03-18T03:35:00Z",0.1666611112962901
"2022-03-18T03:36:00Z",0.1416713890463015
"2022-03-18T03:37:00Z",39.25702476584114
"2022-03-18T03:38:00Z",80.75
"2022-03-18T03:39:00Z",79.79166666666667
"2022-03-18T03:40:00Z",80.53601786726225
"2022-03-18T03:41:00Z",83.52360793986767
"2022-03-18T03:42:00Z",78.21536307728203
"2022-03-18T03:43:00Z",73.09166666666665
"2022-03-18T03:44:00Z",74.35709404843253
"2022-03-18T03:45:00Z",74.20247341578052
"2022-03-18T03:46:00Z",73.27499999999999
"2022-03-18T03:47:00Z",74.67481964969349
"2022-03-18T03:48:00Z",76.46246840126717
"2022-03-18T03:49:00Z",82.84939785561016
"2022-03-18T03:50:00Z",82.83048992062267
"2022-03-18T03:51:00Z",75.93206779887001
"2022-03-18T03:52:00Z",0.1750087504375218
"2022-03-18T03:53:00Z",0.141652501416525
"2022-03-18T03:54:00Z",1.0084005600373358
"2022-03-18T03:55:00Z",75.85126418773646
"2022-03-18T03:56:00Z",81.39437981266042
"2022-03-18T03:57:00Z",79.76001999833348
"2022-03-18T03:58:00Z",77.94686312420828
"2022-03-18T03:59:00Z",77.58204029932834
"2022-03-18T04:00:00Z",67.275
"2022-03-18T04:01:00Z",69.72732424414147
"2022-03-18T04:02:00Z",72.25953765896098
"2022-03-18T04:03:00Z",75.37123143842808
"2022-03-18T04:04:00Z",79.775706421297
"2022-03-18T04:05:00Z",82.99712760300474
"2022-03-18T04:06:00Z",83.12390009595559
"2022-03-18T04:07:00Z",82.22750030559675
"2022-03-18T04:08:00Z",82.5344097682271
"2022-03-18T04:09:00Z",24.42000738918844
"2022-03-18T04:10:00Z",0.2416020206057003
"2022-03-18T04:11:00Z",0.14146605848433222
