"datetime","latency"
"2022-03-18T02:25:00Z",1.71661376953125e-05
"2022-03-18T02:26:00Z",1.9248326619466146e-05
"2022-03-18T02:29:00Z",6.094574928283691e-06
"2022-03-18T02:31:00Z",6.844015682444853e-06
"2022-03-18T02:34:00Z",6.145901150173611e-06
"2022-03-18T02:36:00Z",8.670907271535774e-06
"2022-03-18T02:39:00Z",5.781650543212891e-06
"2022-03-18T02:41:00Z",6.220557472922585e-06
"2022-03-18T02:42:00Z",5.006790161132812e-06
"2022-03-18T02:44:00Z",1.693855632435192e-05
"2022-03-18T02:46:00Z",6.849115545099432e-06
"2022-03-18T02:47:00Z",6.834665934244792e-06
"2022-03-18T02:49:00Z",6.159146626790364e-06
"2022-03-18T02:51:00Z",5.384286244710286e-06
"2022-03-18T02:52:00Z",7.335956280048077e-06
"2022-03-18T02:55:00Z",6.170272827148437e-06
"2022-03-18T02:56:00Z",5.53131103515625e-06
"2022-03-18T02:57:00Z",7.143020629882813e-06
"2022-03-18T02:58:00Z",5.846023559570312e-06
"2022-03-18T02:59:00Z",5.893707275390625e-06
"2022-03-18T03:05:00Z",6.427764892578125e-06
"2022-03-18T03:10:00Z",1.037120819091797e-05
"2022-03-18T03:11:00Z",6.999969482421875e-06
"2022-03-18T03:17:00Z",5.598068237304688e-06
"2022-03-18T03:19:00Z",1.406669616699219e-05
"2022-03-18T03:21:00Z",7.257461547851563e-06
"2022-03-18T03:22:00Z",6.570816040039062e-06
"2022-03-18T03:23:00Z",1.0160917646429512e-05
"2022-03-18T03:24:00Z",6.273388862609862e-06
"2022-03-18T03:25:00Z",8.449834935805376e-06
"2022-03-18T03:26:00Z",8.010095165621849e-06
"2022-03-18T03:27:00Z",5.446947537935697e-06
"2022-03-18T03:28:00Z",7.028579711914062e-06
"2022-03-18T03:29:00Z",6.997066995371943e-06
"2022-03-18T03:30:00Z",5.457136366102431e-06
"2022-03-18T03:31:00Z",5.622704823811849e-06
"2022-03-18T03:32:00Z",5.575326772836538e-06
"2022-03-18T03:33:00Z",5.652507146199544e-06
"2022-03-18T03:34:00Z",5.77706557053786e-06
"2022-03-18T03:35:00Z",6.258487701416016e-06
"2022-03-18T03:38:00Z",7.114410400390625e-06
"2022-03-18T03:39:00Z",9.746551513671876e-06
"2022-03-18T03:40:00Z",7.219314575195313e-06
"2022-03-18T03:41:00Z",6.8378448486328124e-06
"2022-03-18T03:42:00Z",6.506317540218956e-06
"2022-03-18T03:43:00Z",1.2111663818359374e-05
"2022-03-18T03:44:00Z",6.932961313348067e-06
"2022-03-18T03:45:00Z",7.867813110351562e-06
"2022-03-18T03:46:00Z",5.76019287109375e-06
"2022-03-18T03:47:00Z",5.769729614257812e-06
"2022-03-18T03:48:00Z",7.95002641349003e-06
"2022-03-18T03:49:00Z",5.9604644775390625e-06
"2022-03-18T03:50:00Z",7.762908935546872e-06
"2022-03-18T03:51:00Z",5.9986114501953125e-06
"2022-03-18T03:52:00Z",7.143020629882813e-06
"2022-03-18T03:55:00Z",8.393736446605009e-06
"2022-03-18T03:56:00Z",8.764913526632019e-06
"2022-03-18T03:57:00Z",8.395020390900087e-06
"2022-03-18T03:58:00Z",6.957132308209529e-06
"2022-03-18T03:59:00Z",7.911161942915482e-06
"2022-03-18T04:00:00Z",8.034327673533606e-06
"2022-03-18T04:01:00Z",6.008148193359375e-06
"2022-03-18T04:02:00Z",6.151199340820313e-06
"2022-03-18T04:03:00Z",5.550384521484375e-06
"2022-03-18T04:04:00Z",6.685256958007812e-06
"2022-03-18T04:05:00Z",6.0367584228515626e-06
"2022-03-18T04:06:00Z",5.7220458984375e-06
"2022-03-18T04:07:00Z",6.0367584228515626e-06
"2022-03-18T04:08:00Z",5.626678466796875e-06
"2022-03-18T04:09:00Z",6.198883056640625e-06
