"datetime","latency"
"2022-05-27T22:33:00Z",2.09808349609375e-05
"2022-05-27T22:34:00Z",1.6371409098307293e-05
"2022-05-27T22:37:00Z",1.464784145355225e-05
"2022-05-27T22:39:00Z",9.377797444661459e-06
"2022-05-27T22:40:00Z",9.924173355102539e-06
"2022-05-27T22:42:00Z",9.57647959391276e-06
"2022-05-27T22:44:00Z",8.249282836914063e-06
"2022-05-27T22:45:00Z",9.828143649631076e-06
"2022-05-27T22:47:00Z",8.440017700195312e-06
"2022-05-27T22:49:00Z",8.7738037109375e-06
"2022-05-27T22:50:00Z",9.406696666370737e-06
"2022-05-27T22:52:00Z",8.821487426757812e-06
"2022-05-27T22:54:00Z",8.4837277730306e-06
"2022-05-27T22:55:00Z",1.0100277987393463e-05
"2022-05-27T22:57:00Z",8.523464202880858e-06
"2022-05-27T22:58:00Z",8.98043314615885e-06
"2022-05-27T22:59:00Z",8.702278137207033e-06
"2022-05-27T23:00:00Z",9.628442617563101e-06
"2022-05-27T23:03:00Z",9.3841552734375e-06
"2022-05-27T23:04:00Z",9.136199951171872e-06
"2022-05-27T23:05:00Z",1.1024475097656247e-05
"2022-05-27T23:06:00Z",8.821487426757812e-06
"2022-05-27T23:07:00Z",9.040832519531252e-06
"2022-05-27T23:13:00Z",8.935928344726565e-06
"2022-05-27T23:19:00Z",8.9263916015625e-06
"2022-05-27T23:25:00Z",9.717941284179687e-06
"2022-05-27T23:29:00Z",1.1218677867542614e-05
"2022-05-27T23:30:00Z",1.0519142610480986e-05
"2022-05-27T23:31:00Z",9.146858664119945e-06
"2022-05-27T23:32:00Z",9.514250845279335e-06
"2022-05-27T23:33:00Z",1.0701588221958705e-05
"2022-05-27T23:34:00Z",9.4248324024434e-06
"2022-05-27T23:35:00Z",8.978843688964843e-06
"2022-05-27T23:36:00Z",1.0777742434770633e-05
"2022-05-27T23:37:00Z",8.457585384971215e-06
"2022-05-27T23:38:00Z",9.889602661132812e-06
"2022-05-27T23:39:00Z",8.726119995117188e-06
"2022-05-27T23:40:00Z",8.878707885742186e-06
"2022-05-27T23:41:00Z",8.869171142578124e-06
"2022-05-27T23:42:00Z",9.365081787109375e-06
"2022-05-27T23:43:00Z",9.403228759765628e-06
"2022-05-27T23:47:00Z",1.0137557983398438e-05
"2022-05-27T23:48:00Z",9.614068108635981e-06
"2022-05-27T23:49:00Z",1.007080078125e-05
"2022-05-27T23:50:00Z",9.708404541015625e-06
"2022-05-27T23:51:00Z",1.0118484497070312e-05
"2022-05-27T23:52:00Z",9.136199951171872e-06
"2022-05-27T23:53:00Z",1.0318756103515625e-05
"2022-05-27T23:54:00Z",9.098052978515624e-06
"2022-05-27T23:55:00Z",8.859634399414065e-06
"2022-05-27T23:56:00Z",9.880065917968753e-06
"2022-05-27T23:57:00Z",8.964538574218749e-06
"2022-05-27T23:58:00Z",1.0156631469726565e-05
"2022-05-27T23:59:00Z",9.37168414776142e-06
"2022-05-28T00:00:00Z",9.107589721679688e-06
"2022-05-28T00:04:00Z",9.390024038461539e-06
"2022-05-28T00:05:00Z",9.411857241675967e-06
"2022-05-28T00:06:00Z",1.0784467061360677e-05
"2022-05-28T00:07:00Z",9.152624342176649e-06
"2022-05-28T00:08:00Z",9.581446647644043e-06
"2022-05-28T00:09:00Z",1.1066956953568893e-05
"2022-05-28T00:10:00Z",1.0873450607549948e-05
"2022-05-28T00:11:00Z",9.260177612304683e-06
"2022-05-28T00:12:00Z",9.31739807128906e-06
"2022-05-28T00:13:00Z",9.26971435546875e-06
"2022-05-28T00:14:00Z",8.74519348144531e-06
"2022-05-28T00:15:00Z",8.802413940429688e-06
"2022-05-28T00:16:00Z",1.0307018573467545e-05
"2022-05-28T00:17:00Z",8.878707885742188e-06
"2022-05-28T00:18:00Z",9.431838989257813e-06
