"datetime","cpuUtilization"
"2022-06-04T07:18:00Z",0.1666666666666666
"2022-06-04T07:19:00Z",0.16666388893518438
"2022-06-04T07:20:00Z",0.1333355555925932
"2022-06-04T07:21:00Z",0.1083279169374864
"2022-06-04T07:22:00Z",0.12496063356651814
"2022-06-04T07:23:00Z",60.80607397161077
"2022-06-04T07:24:00Z",71.3983198956301
"2022-06-04T07:25:00Z",13.320447951616176
"2022-06-04T07:26:00Z",75.53341632401623
"2022-06-04T07:27:00Z",45.672727425321526
"2022-06-04T07:28:00Z",76.42020776250504
"2022-06-04T07:29:00Z",66.77093496322571
"2022-06-04T07:30:00Z",43.41934932649526
"2022-06-04T07:31:00Z",74.39551620354834
"2022-06-04T07:32:00Z",49.15028917099406
"2022-06-04T07:33:00Z",82.41459788961917
"2022-06-04T07:34:00Z",68.66506219740698
"2022-06-04T07:35:00Z",40.67090666567986
"2022-06-04T07:36:00Z",82.8022464058992
"2022-06-04T07:37:00Z",47.140584260126154
"2022-06-04T07:38:00Z",82.5344097682271
"2022-06-04T07:39:00Z",69.19749675520893
"2022-06-04T07:40:00Z",39.362184348712496
"2022-06-04T07:41:00Z",83.2853816951151
"2022-06-04T07:42:00Z",52.126721606867164
"2022-06-04T07:43:00Z",78.5917364551575
"2022-06-04T07:44:00Z",67.7027521012887
"2022-06-04T07:45:00Z",34.5006154582974
"2022-06-04T07:46:00Z",85.04628228292704
"2022-06-04T07:47:00Z",53.851510366440195
"2022-06-04T07:48:00Z",74.83891596073626
"2022-06-04T07:49:00Z",73.482828536431
"2022-06-04T07:50:00Z",22.27996199746994
"2022-06-04T07:51:00Z",27.58314342696015
"2022-06-04T07:52:00Z",83.8949205233331
"2022-06-04T07:53:00Z",84.27419409381947
"2022-06-04T07:54:00Z",82.82915076040952
"2022-06-04T07:55:00Z",83.90428272315238
"2022-06-04T07:56:00Z",68.36633563537373
"2022-06-04T07:57:00Z",28.939889228148235
"2022-06-04T07:58:00Z",84.5203970118539
"2022-06-04T07:59:00Z",85.17537924435773
"2022-06-04T08:00:00Z",76.83305629765002
"2022-06-04T08:01:00Z",82.37155120725389
"2022-06-04T08:02:00Z",70.88202869722527
"2022-06-04T08:03:00Z",30.191311024660088
"2022-06-04T08:04:00Z",84.54857687000322
"2022-06-04T08:05:00Z",82.85877378565911
"2022-06-04T08:06:00Z",81.80070561191174
"2022-06-04T08:07:00Z",83.63118233362898
"2022-06-04T08:08:00Z",74.77430116947042
"2022-06-04T08:09:00Z",34.39501999799108
"2022-06-04T08:10:00Z",83.22751872663241
"2022-06-04T08:11:00Z",85.2385474094284
"2022-06-04T08:12:00Z",84.21507506976093
"2022-06-04T08:13:00Z",82.8883945085655
"2022-06-04T08:14:00Z",76.56548842746275
"2022-06-04T08:15:00Z",0
"2022-06-04T08:16:00Z",0.0013597837530585
"2022-06-04T08:17:00Z",0.1833363889398156
"2022-06-04T08:18:00Z",2.7083333333333335
"2022-06-04T08:19:00Z",79.13201446642556
"2022-06-04T08:20:00Z",78.3640545315156
"2022-06-04T08:21:00Z",82.04440148004933
"2022-06-04T08:22:00Z",79.48636757549497
"2022-06-04T08:23:00Z",81.54710314020934
"2022-06-04T08:24:00Z",80.2
"2022-06-04T08:25:00Z",78.79166666666667
"2022-06-04T08:26:00Z",78.85833333333332
"2022-06-04T08:27:00Z",79.89299821663694
"2022-06-04T08:28:00Z",81.73244873389035
"2022-06-04T08:29:00Z",82.72879380714113
"2022-06-04T08:30:00Z",82.89776245520866
"2022-06-04T08:31:00Z",84.13808791423196
"2022-06-04T08:32:00Z",83.77902320917083
"2022-06-04T08:33:00Z",1.65
"2022-06-04T08:34:00Z",0.0916666666666666
"2022-06-04T08:35:00Z",0.1333333333333333
"2022-06-04T08:36:00Z",77.10961849364156
"2022-06-04T08:37:00Z",76.56539057682372
"2022-06-04T08:38:00Z",78.48333333333333
"2022-06-04T08:39:00Z",79.73200446659222
"2022-06-04T08:40:00Z",84.50140835680595
"2022-06-04T08:41:00Z",76.44166666666666
"2022-06-04T08:42:00Z",82.225
"2022-06-04T08:43:00Z",82.99166666666666
"2022-06-04T08:44:00Z",83.0902818286362
"2022-06-04T08:45:00Z",82.35696071732139
"2022-06-04T08:46:00Z",82.64442148071602
"2022-06-04T08:47:00Z",82.81003375735267
"2022-06-04T08:48:00Z",82.45975404838107
"2022-06-04T08:49:00Z",84.43720318506838
"2022-06-04T08:50:00Z",60.735357845261504
"2022-06-04T08:51:00Z",0.15
"2022-06-04T08:52:00Z",0.125
"2022-06-04T08:53:00Z",27.966200563323945
"2022-06-04T08:54:00Z",82.50137502291705
"2022-06-04T08:55:00Z",83.66663333666632
"2022-06-04T08:56:00Z",80.11500958413201
"2022-06-04T08:57:00Z",81.15292313845744
"2022-06-04T08:58:00Z",80.57069520142674
"2022-06-04T08:59:00Z",81.1846864114402
"2022-06-04T09:00:00Z",77.225
"2022-06-04T09:01:00Z",83.875
"2022-06-04T09:02:00Z",84.6
"2022-06-04T09:03:00Z",84.222331338334
"2022-06-04T09:04:00Z",84.52724668027115
"2022-06-04T09:05:00Z",83.76599249276944
"2022-06-04T09:06:00Z",82.71546573635187
"2022-06-04T09:07:00Z",59.64595643296455
"2022-06-04T09:08:00Z",0.1333355333698173
"2022-06-04T09:09:00Z",0.09975978078291696
