"datetime","latency"
"2022-04-17T08:36:00Z",1.120567321777344e-05
"2022-04-17T08:37:00Z",1.9133090972900394e-05
"2022-04-17T08:38:00Z",9.809221540178572e-06
"2022-04-17T08:40:00Z",1.0609626770019531e-05
"2022-04-17T08:41:00Z",9.059906005859375e-06
"2022-04-17T08:43:00Z",1.187885508817785e-05
"2022-04-17T08:45:00Z",9.934107462565104e-06
"2022-04-17T08:46:00Z",1.0781817966037326e-05
"2022-04-17T08:48:00Z",9.64967828047903e-06
"2022-04-17T08:50:00Z",9.274482727050781e-06
"2022-04-17T08:51:00Z",9.179115295410156e-06
"2022-04-17T08:53:00Z",9.5367431640625e-06
"2022-04-17T08:54:00Z",8.89301300048828e-06
"2022-04-17T08:56:00Z",9.84018499200994e-06
"2022-04-17T08:58:00Z",9.5367431640625e-06
"2022-04-17T08:59:00Z",9.558417580344464e-06
"2022-04-17T09:01:00Z",9.049971898396807e-06
"2022-04-17T09:03:00Z",9.078245896559493e-06
"2022-04-17T09:04:00Z",8.066495259602865e-06
"2022-04-17T09:07:00Z",9.6893310546875e-06
"2022-04-17T09:08:00Z",8.678436279296876e-06
"2022-04-17T09:09:00Z",1.0223388671875e-05
"2022-04-17T09:10:00Z",9.498596191406247e-06
"2022-04-17T09:11:00Z",1.0271072387695312e-05
"2022-04-17T09:17:00Z",8.373260498046876e-06
"2022-04-17T09:23:00Z",9.126663208007813e-06
"2022-04-17T09:29:00Z",9.179115295410158e-06
"2022-04-17T09:30:00Z",8.307970487154446e-06
"2022-04-17T09:34:00Z",8.528049175555892e-06
"2022-04-17T09:35:00Z",8.280212814743454e-06
"2022-04-17T09:36:00Z",9.179115295410158e-06
"2022-04-17T09:37:00Z",8.573532104492188e-06
"2022-04-17T09:38:00Z",9.412765502929687e-06
"2022-04-17T09:39:00Z",9.346008300781252e-06
"2022-04-17T09:40:00Z",9.021759033203128e-06
"2022-04-17T09:41:00Z",9.566545486450195e-06
"2022-04-17T09:42:00Z",8.894846989558293e-06
"2022-04-17T09:43:00Z",8.622805277506508e-06
"2022-04-17T09:44:00Z",8.867337153508112e-06
"2022-04-17T09:45:00Z",9.222030639648436e-06
"2022-04-17T09:46:00Z",1.3532638549804687e-05
"2022-04-17T09:47:00Z",1.005172729492187e-05
"2022-04-17T09:48:00Z",9.584426879882811e-06
"2022-04-17T09:52:00Z",8.801619211832683e-06
"2022-04-17T09:53:00Z",9.243304912860576e-06
"2022-04-17T09:54:00Z",1.0934140947129992e-05
"2022-04-17T09:55:00Z",9.655952453613281e-06
"2022-04-17T09:56:00Z",9.441375732421875e-06
"2022-04-17T09:57:00Z",1.0309219360351565e-05
"2022-04-17T09:58:00Z",8.888244628906252e-06
"2022-04-17T09:59:00Z",9.109576543172201e-06
"2022-04-17T10:00:00Z",7.9044928917518e-06
"2022-04-17T10:01:00Z",9.46044921875e-06
"2022-04-17T10:02:00Z",1.0995864868164062e-05
"2022-04-17T10:03:00Z",1.0919570922851562e-05
"2022-04-17T10:04:00Z",9.117126464843747e-06
"2022-04-17T10:05:00Z",9.784698486328123e-06
"2022-04-17T10:06:00Z",8.783340454101565e-06
"2022-04-17T10:11:00Z",9.918212890625e-06
"2022-04-17T10:12:00Z",9.603500366210936e-06
"2022-04-17T10:13:00Z",8.731274991422084e-06
"2022-04-17T10:14:00Z",9.818510575727982e-06
"2022-04-17T10:15:00Z",9.289494267216437e-06
"2022-04-17T10:16:00Z",9.139378865559896e-06
"2022-04-17T10:17:00Z",9.289154639610877e-06
"2022-04-17T10:18:00Z",8.735656738281252e-06
"2022-04-17T10:19:00Z",8.881092071533205e-06
"2022-04-17T10:20:00Z",9.632110595703126e-06
"2022-04-17T10:21:00Z",9.8419189453125e-06
"2022-04-17T10:22:00Z",9.151605459359973e-06
"2022-04-17T10:23:00Z",9.107589721679688e-06
"2022-04-17T10:24:00Z",8.662541707356766e-06
"2022-04-17T10:25:00Z",9.39369201660156e-06
