"datetime","latency"
"2022-04-22T20:01:00Z",1.788139343261719e-05
"2022-04-22T20:03:00Z",8.344650268554688e-06
"2022-04-22T20:05:00Z",1.4901161193847656e-05
"2022-04-22T20:08:00Z",6.743839808872768e-06
"2022-04-22T20:10:00Z",1.099705696105957e-05
"2022-04-22T20:13:00Z",5.9869554307725685e-06
"2022-04-22T20:15:00Z",1.4495849609375e-05
"2022-04-22T20:18:00Z",6.604194641113281e-06
"2022-04-22T20:19:00Z",7.724761962890625e-06
"2022-04-22T20:20:00Z",8.130073547363282e-06
"2022-04-22T20:21:00Z",6.699562072753907e-06
"2022-04-22T20:22:00Z",6.341934204101563e-06
"2022-04-22T20:28:00Z",7.605552673339843e-06
"2022-04-22T20:34:00Z",6.747245788574219e-06
"2022-04-22T20:40:00Z",7.534027099609376e-06
"2022-04-22T20:41:00Z",7.677078247070313e-06
"2022-04-22T20:45:00Z",8.988380432128907e-06
"2022-04-22T20:46:00Z",7.295608520507813e-06
"2022-04-22T20:47:00Z",6.723403930664062e-06
"2022-04-22T20:48:00Z",7.033348083496094e-06
"2022-04-22T20:49:00Z",6.723403930664062e-06
"2022-04-22T20:50:00Z",7.581710815429688e-06
"2022-04-22T20:51:00Z",8.988380432128907e-06
"2022-04-22T20:52:00Z",7.176399230957032e-06
"2022-04-22T20:53:00Z",6.794929504394531e-06
"2022-04-22T20:54:00Z",6.4373016357421875e-06
"2022-04-22T20:55:00Z",5.674362182617188e-06
"2022-04-22T20:56:00Z",5.841255187988281e-06
"2022-04-22T20:57:00Z",5.888938903808594e-06
"2022-04-22T20:58:00Z",7.557868957519531e-06
"2022-04-22T21:02:00Z",7.422765096028646e-06
"2022-04-22T21:03:00Z",6.031990051269531e-06
"2022-04-22T21:04:00Z",8.940696716308594e-06
"2022-04-22T21:05:00Z",6.870789961381392e-06
"2022-04-22T21:06:00Z",6.985664367675781e-06
"2022-04-22T21:07:00Z",6.556510925292969e-06
"2022-04-22T21:08:00Z",6.604194641113281e-06
"2022-04-22T21:09:00Z",7.128715515136718e-06
"2022-04-22T21:10:00Z",7.343292236328125e-06
"2022-04-22T21:11:00Z",7.915496826171876e-06
"2022-04-22T21:12:00Z",5.483627319335938e-06
"2022-04-22T21:13:00Z",6.365776062011719e-06
"2022-04-22T21:14:00Z",7.534027099609376e-06
"2022-04-22T21:15:00Z",7.3909759521484375e-06
"2022-04-22T21:16:00Z",8.058547973632812e-06
"2022-04-22T21:19:00Z",8.249282836914063e-06
"2022-04-22T21:20:00Z",6.723403930664062e-06
"2022-04-22T21:21:00Z",7.796287536621094e-06
"2022-04-22T21:22:00Z",7.367134094238281e-06
"2022-04-22T21:23:00Z",8.249282836914063e-06
"2022-04-22T21:24:00Z",7.474422454833985e-06
"2022-04-22T21:26:00Z",7.414817810058594e-06
"2022-04-22T21:27:00Z",1.3542175292968744e-05
"2022-04-22T21:28:00Z",7.128715515136718e-06
"2022-04-22T21:29:00Z",6.4373016357421875e-06
"2022-04-22T21:30:00Z",6.818771362304688e-06
"2022-04-22T21:31:00Z",7.295608520507813e-06
"2022-04-22T21:32:00Z",7.43865966796875e-06
"2022-04-22T21:33:00Z",6.818771362304688e-06
