"datetime","cpuUtilization"
"2022-03-24T20:05:00Z",0.2666666666666666
"2022-03-24T20:06:00Z",0.1999933335555481
"2022-03-24T20:07:00Z",0.1750029167152786
"2022-03-24T20:08:00Z",0.1666666666666666
"2022-03-24T20:09:00Z",2.6806877815195636
"2022-03-24T20:10:00Z",59.582753718370824
"2022-03-24T20:11:00Z",93.64651914260003
"2022-03-24T20:12:00Z",48.34457750878219
"2022-03-24T20:13:00Z",48.03954968501971
"2022-03-24T20:14:00Z",93.28947172234885
"2022-03-24T20:15:00Z",75.05132878575432
"2022-03-24T20:16:00Z",21.802613730259985
"2022-03-24T20:17:00Z",71.28290942180202
"2022-03-24T20:18:00Z",70.39213301622216
"2022-03-24T20:19:00Z",12.303923551312762
"2022-03-24T20:20:00Z",60.32245033343854
"2022-03-24T20:21:00Z",73.02332198947812
"2022-03-24T20:22:00Z",24.218606390858664
"2022-03-24T20:23:00Z",53.07809041923416
"2022-03-24T20:24:00Z",95.78036162905327
"2022-03-24T20:25:00Z",81.68892534085421
"2022-03-24T20:26:00Z",36.221431299188254
"2022-03-24T20:27:00Z",95.5561415037258
"2022-03-24T20:28:00Z",95.22896762345788
"2022-03-24T20:29:00Z",18.992155060586093
"2022-03-24T20:30:00Z",73.74711674023419
"2022-03-24T20:31:00Z",95.60606753450962
"2022-03-24T20:32:00Z",38.379066022931035
"2022-03-24T20:33:00Z",47.88965563637227
"2022-03-24T20:34:00Z",99.90273567627746
"2022-03-24T20:35:00Z",68.93133412521061
"2022-03-24T20:36:00Z",55.559464943802396
"2022-03-24T20:37:00Z",99.88335373361653
"2022-03-24T20:38:00Z",94.67862975150044
"2022-03-24T20:39:00Z",35.8416088258086
"2022-03-24T20:40:00Z",94.08367845214956
"2022-03-24T20:41:00Z",99.88174358151925
"2022-03-24T20:42:00Z",22.48677440850237
"2022-03-24T20:43:00Z",77.7485690937184
"2022-03-24T20:44:00Z",99.89304455796923
"2022-03-24T20:45:00Z",49.022070465157974
"2022-03-24T20:46:00Z",0.4411291528084586
"2022-03-24T20:47:00Z",69.00510855708512
"2022-03-24T20:48:00Z",98.60072854772626
"2022-03-24T20:49:00Z",98.74594638429654
"2022-03-24T20:50:00Z",98.73636817276632
"2022-03-24T20:51:00Z",98.68949040641786
"2022-03-24T20:52:00Z",68.781271238881
"2022-03-24T20:53:00Z",57.60159062353862
"2022-03-24T20:54:00Z",99.85751153671497
"2022-03-24T20:55:00Z",99.88012190892181
"2022-03-24T20:56:00Z",99.88335373361653
"2022-03-24T20:57:00Z",99.86720184640924
"2022-03-24T20:58:00Z",78.2517385964432
"2022-03-24T20:59:00Z",50.381445425950254
"2022-03-24T21:00:00Z",99.81713201696911
"2022-03-24T21:01:00Z",99.89627453912782
"2022-03-24T21:02:00Z",99.83489782960085
"2022-03-24T21:03:00Z",99.88496851409829
"2022-03-24T21:04:00Z",87.04520278747087
"2022-03-24T21:05:00Z",42.69287001155848
"2022-03-24T21:06:00Z",99.8542784478832
"2022-03-24T21:07:00Z",99.87689245003195
"2022-03-24T21:08:00Z",99.87689245003195
"2022-03-24T21:09:00Z",99.86720184640924
"2022-03-24T21:10:00Z",96.14679510682977
"2022-03-24T21:11:00Z",0.0019533518002438
"2022-03-24T21:12:00Z",0.35
"2022-03-24T21:13:00Z",0.2166666666666666
"2022-03-24T21:14:00Z",70.12616876947949
"2022-03-24T21:15:00Z",98.57007149642517
"2022-03-24T21:16:00Z",98.43825524609564
"2022-03-24T21:17:00Z",98.64166666666668
"2022-03-24T21:18:00Z",98.575
"2022-03-24T21:19:00Z",98.81501974967084
"2022-03-24T21:20:00Z",98.39002683288612
"2022-03-24T21:21:00Z",98.54330905515091
"2022-03-24T21:22:00Z",98.78497974966248
"2022-03-24T21:23:00Z",98.79002016633056
"2022-03-24T21:24:00Z",98.75526973861837
"2022-03-24T21:25:00Z",98.74931111003832
"2022-03-24T21:26:00Z",72.92311843614684
"2022-03-24T21:27:00Z",98.74931111003832
"2022-03-24T21:28:00Z",74.14908915391256
"2022-03-24T21:29:00Z",0.33332777787036877
"2022-03-24T21:30:00Z",0.3416666666666667
"2022-03-24T21:31:00Z",51.57328089063697
"2022-03-24T21:32:00Z",98.71666666666665
"2022-03-24T21:33:00Z",98.68497808296803
"2022-03-24T21:34:00Z",98.78004066531115
"2022-03-24T21:35:00Z",98.6516441940699
"2022-03-24T21:36:00Z",97.0067165547241
"2022-03-24T21:37:00Z",98.75329177639254
"2022-03-24T21:38:00Z",98.81831363856064
"2022-03-24T21:39:00Z",98.8451539794694
"2022-03-24T21:40:00Z",98.75987598759876
"2022-03-24T21:41:00Z",98.77790982023353
"2022-03-24T21:42:00Z",98.73137073556379
"2022-03-24T21:43:00Z",98.7411472491873
"2022-03-24T21:44:00Z",98.77873959084972
"2022-03-24T21:45:00Z",98.70849166801922
"2022-03-24T21:47:00Z",0.333338888981483
"2022-03-24T21:48:00Z",0.325
"2022-03-24T21:49:00Z",86.05833333333334
"2022-03-24T21:50:00Z",98.20342316217523
"2022-03-24T21:51:00Z",98.52159274630397
"2022-03-24T21:52:00Z",97.95
"2022-03-24T21:53:00Z",98.34166666666667
"2022-03-24T21:54:00Z",97.48333333333333
"2022-03-24T21:55:00Z",98.02663377722962
"2022-03-24T21:56:00Z",98.27008649567522
"2022-03-24T21:57:00Z",98.2532751091703
"2022-03-24T21:58:00Z",98.15669738837686
"2022-03-24T21:59:00Z",98.58590000245003
"2022-03-24T22:00:00Z",94.7065021816448
"2022-03-24T22:01:00Z",97.41025294966026
"2022-03-24T22:02:00Z",98.14850363831938
"2022-03-24T22:03:00Z",45.90267557784111
"2022-03-24T22:04:00Z",0.3828312693448127
"2022-03-24T22:05:00Z",0.39148155795389544
