"datetime","cpuUtilization"
"2022-05-30T03:42:00Z",0.1416643055949067
"2022-05-30T03:43:00Z",0.1166647222546291
"2022-05-30T03:44:00Z",0.0916666666666666
"2022-05-30T03:45:00Z",0.12495655151779438
"2022-05-30T03:46:00Z",55.96341274467346
"2022-05-30T03:47:00Z",51.41726082482206
"2022-05-30T03:48:00Z",22.118543099931063
"2022-05-30T03:49:00Z",46.615738302904546
"2022-05-30T03:50:00Z",51.48808115197682
"2022-05-30T03:51:00Z",20.217174186376116
"2022-05-30T03:52:00Z",50.26844247365503
"2022-05-30T03:53:00Z",28.319213183566948
"2022-05-30T03:54:00Z",44.1696499402511
"2022-05-30T03:55:00Z",51.7782368886409
"2022-05-30T03:56:00Z",18.185974167495086
"2022-05-30T03:57:00Z",51.03499843090278
"2022-05-30T03:58:00Z",30.997376830668028
"2022-05-30T03:59:00Z",41.94245081492976
"2022-05-30T04:00:00Z",50.94614900978043
"2022-05-30T04:01:00Z",15.474550007615239
"2022-05-30T04:02:00Z",50.905761325473975
"2022-05-30T04:03:00Z",33.49995210011193
"2022-05-30T04:04:00Z",39.66139739988316
"2022-05-30T04:05:00Z",52.19659303169866
"2022-05-30T04:06:00Z",13.189422334172633
"2022-05-30T04:07:00Z",51.10126543408971
"2022-05-30T04:08:00Z",36.027790711876996
"2022-05-30T04:09:00Z",37.23752335494891
"2022-05-30T04:10:00Z",52.27127340877568
"2022-05-30T04:11:00Z",11.560326034200115
"2022-05-30T04:12:00Z",51.14164967872831
"2022-05-30T04:13:00Z",38.73315853088982
"2022-05-30T04:14:00Z",0.1414706327037434
"2022-05-30T04:15:00Z",32.87890165865365
"2022-05-30T04:16:00Z",63.172672153043784
"2022-05-30T04:17:00Z",51.49866494333307
"2022-05-30T04:18:00Z",51.8503347592478
"2022-05-30T04:19:00Z",51.49109876953327
"2022-05-30T04:20:00Z",44.69309671763184
"2022-05-30T04:21:00Z",29.126086499461834
"2022-05-30T04:22:00Z",52.88185111742962
"2022-05-30T04:23:00Z",52.70946214310699
"2022-05-30T04:24:00Z",52.64284906291617
"2022-05-30T04:25:00Z",52.54491516847764
"2022-05-30T04:26:00Z",45.28114672435883
"2022-05-30T04:27:00Z",27.39003424430979
"2022-05-30T04:28:00Z",52.46186656051269
"2022-05-30T04:29:00Z",52.427220839612055
"2022-05-30T04:30:00Z",52.48134222399865
"2022-05-30T04:31:00Z",51.89353508979155
"2022-05-30T04:32:00Z",47.01140825399025
"2022-05-30T04:33:00Z",25.580608494140677
"2022-05-30T04:34:00Z",51.791125777665236
"2022-05-30T04:35:00Z",52.26071860624145
"2022-05-30T04:36:00Z",52.23744274360818
"2022-05-30T04:37:00Z",52.43090492170046
"2022-05-30T04:38:00Z",49.38775993866574
"2022-05-30T04:39:00Z",0.0012674948354059
"2022-05-30T04:40:00Z",23.898008499291723
"2022-05-30T04:41:00Z",0.18334555637042468
"2022-05-30T04:42:00Z",32.60054334238904
"2022-05-30T04:43:00Z",51.73247112548124
"2022-05-30T04:44:00Z",51.3
"2022-05-30T04:45:00Z",51.80833333333333
"2022-05-30T04:46:00Z",51.449142514291424
"2022-05-30T04:47:00Z",51.04999999999999
"2022-05-30T04:48:00Z",51.69166666666667
"2022-05-30T04:49:00Z",51.042517375289584
"2022-05-30T04:50:00Z",51.44828505716477
"2022-05-30T04:51:00Z",51.03503450115004
"2022-05-30T04:52:00Z",51.15748070865485
"2022-05-30T04:53:00Z",51.31541168100275
"2022-05-30T04:54:00Z",51.384014476210766
"2022-05-30T04:55:00Z",51.36490238721154
"2022-05-30T04:56:00Z",29.21666666666667
"2022-05-30T04:58:00Z",0.175
"2022-05-30T04:59:00Z",3.866795559851995
"2022-05-30T05:00:00Z",51.19166666666667
"2022-05-30T05:01:00Z",51.37243137843108
"2022-05-30T05:02:00Z",51.33418890314838
"2022-05-30T05:03:00Z",51.19251987533126
"2022-05-30T05:04:00Z",52.11666666666667
"2022-05-30T05:05:00Z",51.81753029217153
"2022-05-30T05:06:00Z",51.20662644578514
"2022-05-30T05:07:00Z",51.349999999999994
"2022-05-30T05:08:00Z",51.54252570876181
"2022-05-30T05:09:00Z",51.6864710390134
"2022-05-30T05:10:00Z",51.05085084751413
"2022-05-30T05:11:00Z",51.30732006915155
"2022-05-30T05:12:00Z",51.3304631756566
"2022-05-30T05:13:00Z",51.134185569759495
"2022-05-30T05:16:00Z",4.2417373622893715
"2022-05-30T05:17:00Z",50.749154180763654
"2022-05-30T05:18:00Z",50.66751112518541
"2022-05-30T05:19:00Z",50.82245887705614
"2022-05-30T05:20:00Z",51.06173744916328
"2022-05-30T05:21:00Z",50.86327578161456
"2022-05-30T05:22:00Z",51.49076676045098
"2022-05-30T05:23:00Z",51.37500000000001
"2022-05-30T05:24:00Z",50.95918265304422
"2022-05-30T05:25:00Z",50.79259227375828
"2022-05-30T05:26:00Z",50.75716533727118
"2022-05-30T05:27:00Z",51.105505341426905
"2022-05-30T05:28:00Z",50.96379638737413
"2022-05-30T05:29:00Z",51.36023009894445
"2022-05-30T05:30:00Z",50.668910258889916
"2022-05-30T05:31:00Z",9.040348752490967
"2022-05-30T05:32:00Z",0.16657371732667445
"2022-05-30T05:33:00Z",0.13324291271859498
