"datetime","cpuUtilization"
"2022-03-24T22:35:00Z",0.116668611143519
"2022-03-24T22:36:00Z",0.124987501249875
"2022-03-24T22:37:00Z",0.0916743061921826
"2022-03-24T22:38:00Z",0.13311723061808017
"2022-03-24T22:39:00Z",31.71647656071707
"2022-03-24T22:40:00Z",45.62132859666944
"2022-03-24T22:41:00Z",4.441635751096829
"2022-03-24T22:42:00Z",50.672312375715386
"2022-03-24T22:43:00Z",50.477590777699845
"2022-03-24T22:44:00Z",28.99688732343008
"2022-03-24T22:45:00Z",50.83388279668732
"2022-03-24T22:46:00Z",42.345639715045806
"2022-03-24T22:47:00Z",51.50339829450962
"2022-03-24T22:48:00Z",51.051977683649106
"2022-03-24T22:49:00Z",26.69697525925562
"2022-03-24T22:50:00Z",51.539479048305594
"2022-03-24T22:51:00Z",43.95921778774906
"2022-03-24T22:52:00Z",50.55838624268086
"2022-03-24T22:53:00Z",50.92191651807458
"2022-03-24T22:54:00Z",24.380047160848076
"2022-03-24T22:55:00Z",51.30891676165482
"2022-03-24T22:56:00Z",46.34337846083233
"2022-03-24T22:57:00Z",48.89952979581679
"2022-03-24T22:58:00Z",51.40899212283688
"2022-03-24T22:59:00Z",22.19186727998031
"2022-03-24T23:00:00Z",50.11477176380094
"2022-03-24T23:01:00Z",46.712646637001264
"2022-03-24T23:02:00Z",46.341130805291186
"2022-03-24T23:03:00Z",51.30234740144694
"2022-03-24T23:04:00Z",24.831906191413253
"2022-03-24T23:05:00Z",51.349938657294935
"2022-03-24T23:06:00Z",51.49698859671273
"2022-03-24T23:07:00Z",0.23284611321153292
"2022-03-24T23:08:00Z",41.51287124672818
"2022-03-24T23:09:00Z",50.91591694664295
"2022-03-24T23:10:00Z",51.07349523327794
"2022-03-24T23:11:00Z",51.02114938588931
"2022-03-24T23:12:00Z",51.10279930467301
"2022-03-24T23:13:00Z",50.810469683397734
"2022-03-24T23:14:00Z",38.434362200279296
"2022-03-24T23:15:00Z",51.31796363669372
"2022-03-24T23:16:00Z",51.48924436808021
"2022-03-24T23:17:00Z",51.62803390844501
"2022-03-24T23:18:00Z",51.587903108889535
"2022-03-24T23:19:00Z",51.423480462386465
"2022-03-24T23:20:00Z",37.09182072873744
"2022-03-24T23:21:00Z",51.711758786584184
"2022-03-24T23:22:00Z",51.6621557634691
"2022-03-24T23:23:00Z",63.29578495837792
"2022-03-24T23:24:00Z",51.85959463386709
"2022-03-24T23:25:00Z",51.49698859671273
"2022-03-24T23:26:00Z",36.26866373136167
"2022-03-24T23:27:00Z",51.44923378245145
"2022-03-24T23:28:00Z",51.455743558905844
"2022-03-24T23:29:00Z",51.73741653806774
"2022-03-24T23:30:00Z",51.54309715178003
"2022-03-24T23:31:00Z",51.17670589019634
"2022-03-24T23:32:00Z",0.0028486253707975
"2022-03-24T23:33:00Z",0.23333333333333328
"2022-03-24T23:34:00Z",0.1500025000416673
"2022-03-24T23:35:00Z",52.05746570890485
"2022-03-24T23:36:00Z",51.33333333333333
"2022-03-24T23:37:00Z",51.64999999999999
"2022-03-24T23:38:00Z",51.61005366845561
"2022-03-24T23:39:00Z",52.039064713430996
"2022-03-24T23:40:00Z",51.450857514291904
"2022-03-24T23:41:00Z",51.675000000000004
"2022-03-24T23:42:00Z",50.858333333333334
"2022-03-24T23:43:00Z",50.54250904181736
"2022-03-24T23:44:00Z",51.006923216696734
"2022-03-24T23:45:00Z",51.02895378929254
"2022-03-24T23:46:00Z",51.246528160412836
"2022-03-24T23:47:00Z",50.99057526155355
"2022-03-24T23:48:00Z",51.55673392594321
"2022-03-24T23:50:00Z",0.17499416686110458
"2022-03-24T23:51:00Z",0.1750029167152786
"2022-03-24T23:52:00Z",39.700661677694626
"2022-03-24T23:53:00Z",51.042517375289584
"2022-03-24T23:54:00Z",51.43909471193106
"2022-03-24T23:55:00Z",51.03588512758971
"2022-03-24T23:56:00Z",51.21581306978217
"2022-03-24T23:57:00Z",50.96666666666667
"2022-03-24T23:58:00Z",51.33333333333333
"2022-03-24T23:59:00Z",51.05085084751413
"2022-03-25T00:00:00Z",49.01666666666666
"2022-03-25T00:01:00Z",51.080081568235315
"2022-03-25T00:02:00Z",51.300183658144455
"2022-03-25T00:03:00Z",51.31483863604912
"2022-03-25T00:04:00Z",51.055137819077096
"2022-03-25T00:05:00Z",50.769978610896686
"2022-03-25T00:07:00Z",0.1499750041659723
"2022-03-25T00:08:00Z",0.1833394446481549
"2022-03-25T00:09:00Z",27.717128618810317
"2022-03-25T00:10:00Z",50.645043002866856
"2022-03-25T00:11:00Z",51.24252070867848
"2022-03-25T00:12:00Z",50.98503283442781
"2022-03-25T00:13:00Z",49.99833338888704
"2022-03-25T00:14:00Z",50.87160855942937
"2022-03-25T00:15:00Z",50.89421137723553
"2022-03-25T00:16:00Z",50.80748654189097
"2022-03-25T00:17:00Z",50.645779518373466
"2022-03-25T00:18:00Z",50.85663811206294
"2022-03-25T00:19:00Z",50.950158359726615
"2022-03-25T00:20:00Z",51.150702329113386
"2022-03-25T00:21:00Z",51.55350521561036
"2022-03-25T00:22:00Z",51.0141484832205
"2022-03-25T00:23:00Z",51.06520391778717
"2022-03-25T00:24:00Z",4.2077093688182465
"2022-03-25T00:25:00Z",0.17464658495092894
"2022-03-25T00:26:00Z",0.1333333333333333
