"datetime","latency"
"2022-03-24T22:39:00Z",1.645088195800781e-05
"2022-03-24T22:40:00Z",1.2191136678059894e-05
"2022-03-24T22:43:00Z",6.794929504394531e-06
"2022-03-24T22:45:00Z",8.344650268554688e-06
"2022-03-24T22:46:00Z",6.145901150173611e-06
"2022-03-24T22:48:00Z",6.821420457628038e-06
"2022-03-24T22:50:00Z",6.151199340820313e-06
"2022-03-24T22:51:00Z",8.609559800889758e-06
"2022-03-24T22:53:00Z",6.961822509765625e-06
"2022-03-24T22:55:00Z",7.534027099609375e-06
"2022-03-24T22:56:00Z",5.9604644775390625e-06
"2022-03-24T22:58:00Z",6.784092296253551e-06
"2022-03-24T23:01:00Z",6.364739459493886e-06
"2022-03-24T23:03:00Z",7.500251134236652e-06
"2022-03-24T23:06:00Z",9.002685546875e-06
"2022-03-24T23:09:00Z",8.249282836914065e-06
"2022-03-24T23:10:00Z",8.840560913085935e-06
"2022-03-24T23:11:00Z",6.313323974609375e-06
"2022-03-24T23:12:00Z",5.855560302734375e-06
"2022-03-24T23:13:00Z",6.29425048828125e-06
"2022-03-24T23:19:00Z",5.76019287109375e-06
"2022-03-24T23:25:00Z",7.953643798828125e-06
"2022-03-24T23:31:00Z",7.86781311035156e-06
"2022-03-24T23:35:00Z",7.887681325276693e-06
"2022-03-24T23:36:00Z",7.791519165039064e-06
"2022-03-24T23:37:00Z",6.63904043344351e-06
"2022-03-24T23:38:00Z",7.838010787963869e-06
"2022-03-24T23:39:00Z",6.849949176494892e-06
"2022-03-24T23:40:00Z",8.767964888592156e-06
"2022-03-24T23:41:00Z",4.5204162597656235e-06
"2022-03-24T23:42:00Z",8.205572764078775e-06
"2022-03-24T23:43:00Z",6.162203275240385e-06
"2022-03-24T23:44:00Z",5.617141723632812e-06
"2022-03-24T23:45:00Z",5.950927734375e-06
"2022-03-24T23:46:00Z",7.16249148050944e-06
"2022-03-24T23:47:00Z",7.677078247070315e-06
"2022-03-24T23:48:00Z",6.761550903320311e-06
"2022-03-24T23:49:00Z",9.426703819861778e-06
"2022-03-24T23:53:00Z",8.726119995117188e-06
"2022-03-24T23:54:00Z",9.603500366210938e-06
"2022-03-24T23:55:00Z",7.495880126953125e-06
"2022-03-24T23:56:00Z",8.705500009897592e-06
"2022-03-24T23:57:00Z",7.2479248046875e-06
"2022-03-24T23:58:00Z",7.123947143554687e-06
"2022-03-24T23:59:00Z",5.865097045898438e-06
"2022-03-25T00:00:00Z",6.265640258789063e-06
"2022-03-25T00:01:00Z",9.813308715820312e-06
"2022-03-25T00:02:00Z",6.303787231445313e-06
"2022-03-25T00:03:00Z",7.724761962890625e-06
"2022-03-25T00:04:00Z",1.1014938354492188e-05
"2022-03-25T00:05:00Z",6.0176849365234376e-05
"2022-03-25T00:06:00Z",6.8378448486328124e-06
"2022-03-25T00:10:00Z",8.935928344726565e-06
"2022-03-25T00:11:00Z",8.249282836914061e-06
"2022-03-25T00:12:00Z",7.162094116210937e-06
"2022-03-25T00:13:00Z",8.335113525390627e-06
"2022-03-25T00:14:00Z",7.581710815429688e-06
"2022-03-25T00:15:00Z",1.4298671000712627e-05
"2022-03-25T00:16:00Z",6.132125854492187e-06
"2022-03-25T00:17:00Z",9.908676147460938e-06
"2022-03-25T00:18:00Z",8.153915405273435e-06
"2022-03-25T00:19:00Z",7.648468017578128e-06
"2022-03-25T00:20:00Z",5.826950073242188e-06
"2022-03-25T00:21:00Z",1.0585784912109375e-05
"2022-03-25T00:22:00Z",6.303787231445313e-06
"2022-03-25T00:23:00Z",7.457733154296876e-06
