"datetime","latency"
"2022-05-11T21:54:00Z",2.193450927734375e-05
"2022-05-11T21:56:00Z",1.098314921061198e-05
"2022-05-11T21:58:00Z",9.208917617797852e-06
"2022-05-11T22:01:00Z",6.9141387939453125e-06
"2022-05-11T22:03:00Z",9.139378865559896e-06
"2022-05-11T22:06:00Z",7.052170602898848e-06
"2022-05-11T22:08:00Z",9.131431579589843e-06
"2022-05-11T22:09:00Z",6.341934204101563e-06
"2022-05-11T22:11:00Z",6.970905122302827e-06
"2022-05-11T22:13:00Z",7.62939453125e-06
"2022-05-11T22:14:00Z",7.867813110351562e-06
"2022-05-11T22:16:00Z",6.41656958538553e-06
"2022-05-11T22:19:00Z",6.556510925292969e-06
"2022-05-11T22:21:00Z",9.88006591796875e-06
"2022-05-11T22:24:00Z",6.67572021484375e-06
"2022-05-11T22:25:00Z",6.170272827148437e-06
"2022-05-11T22:26:00Z",6.265640258789063e-06
"2022-05-11T22:27:00Z",6.5135955810546876e-06
"2022-05-11T22:28:00Z",5.598068237304688e-06
"2022-05-11T22:34:00Z",6.465911865234375e-06
"2022-05-11T22:40:00Z",6.961822509765625e-06
"2022-05-11T22:43:00Z",8.106231689453125e-06
"2022-05-11T22:46:00Z",7.171630859375e-06
"2022-05-11T22:51:00Z",7.724761962890625e-06
"2022-05-11T22:52:00Z",6.761550903320312e-06
"2022-05-11T22:53:00Z",6.284713745117187e-06
"2022-05-11T22:54:00Z",6.52313232421875e-06
"2022-05-11T22:55:00Z",7.616846184981496e-06
"2022-05-11T22:56:00Z",7.266998291015624e-06
"2022-05-11T22:57:00Z",6.694793701171875e-06
"2022-05-11T22:58:00Z",6.551742553710937e-06
"2022-05-11T22:59:00Z",6.198883056640625e-06
"2022-05-11T23:00:00Z",7.419586181640625e-06
"2022-05-11T23:01:00Z",6.732940673828125e-06
"2022-05-11T23:02:00Z",8.869171142578129e-06
"2022-05-11T23:03:00Z",9.231567382812498e-06
"2022-05-11T23:04:00Z",6.866455078125e-06
"2022-05-11T23:08:00Z",8.840560913085937e-06
"2022-05-11T23:09:00Z",8.23974609375e-06
"2022-05-11T23:10:00Z",7.944107055664064e-06
"2022-05-11T23:11:00Z",9.5367431640625e-06
"2022-05-11T23:12:00Z",1.0251998901367186e-05
"2022-05-11T23:13:00Z",7.820129394531248e-06
"2022-05-11T23:14:00Z",7.4481964111328104e-06
"2022-05-11T23:15:00Z",6.322860717773437e-06
"2022-05-11T23:16:00Z",6.046295166015625e-06
"2022-05-11T23:17:00Z",6.551742553710938e-06
"2022-05-11T23:18:00Z",7.476806640625e-06
"2022-05-11T23:19:00Z",6.895065307617188e-06
"2022-05-11T23:20:00Z",6.666183471679688e-06
"2022-05-11T23:21:00Z",5.769729614257812e-06
"2022-05-11T23:25:00Z",7.867813110351562e-06
"2022-05-11T23:26:00Z",7.009506225585937e-06
"2022-05-11T23:27:00Z",6.21795654296875e-06
"2022-05-11T23:28:00Z",6.971359252929687e-06
"2022-05-11T23:29:00Z",1.3512534064215583e-05
"2022-05-11T23:30:00Z",1.2645721435546875e-05
"2022-05-11T23:31:00Z",6.799697875976562e-06
"2022-05-11T23:32:00Z",6.265640258789063e-06
"2022-05-11T23:33:00Z",5.769729614257812e-06
"2022-05-11T23:34:00Z",6.37054443359375e-06
"2022-05-11T23:35:00Z",6.351470947265625e-06
"2022-05-11T23:36:00Z",7.295608520507813e-06
"2022-05-11T23:37:00Z",6.160736083984375e-06
"2022-05-11T23:38:00Z",5.9604644775390625e-06
