"datetime","latency"
"2022-03-16T00:03:00Z",8.702278137207028e-06
"2022-03-16T00:04:00Z",8.022454650515131e-06
"2022-03-16T00:05:00Z",7.782259213892956e-06
"2022-03-16T00:06:00Z",8.137851898418997e-06
"2022-03-16T00:07:00Z",5.7220458984375e-06
"2022-03-16T00:08:00Z",6.71634535021766e-06
"2022-03-16T00:09:00Z",6.688766795772937e-06
"2022-03-16T00:10:00Z",7.040469458516978e-06
"2022-03-16T00:11:00Z",6.477923446636668e-06
"2022-03-16T00:12:00Z",6.5826583764135125e-06
"2022-03-16T00:13:00Z",6.58081573190041e-06
"2022-03-16T00:14:00Z",6.478602856137473e-06
"2022-03-16T00:15:00Z",6.6717338663655665e-06
"2022-03-16T00:16:00Z",6.7658618743576184e-06
"2022-03-16T00:17:00Z",6.264807528616733e-06
"2022-03-16T00:18:00Z",6.4940018747122495e-06
"2022-03-16T00:19:00Z",6.677123883133757e-06
"2022-03-16T00:20:00Z",6.794553449853361e-06
"2022-03-16T00:21:00Z",6.753686579672501e-06
"2022-03-16T00:22:00Z",6.383929237629633e-06
"2022-03-16T00:23:00Z",6.142679220269391e-06
"2022-03-16T00:24:00Z",6.335310217733739e-06
"2022-03-16T00:25:00Z",6.795311910626151e-06
"2022-03-16T00:26:00Z",6.811245224923975e-06
"2022-03-16T00:27:00Z",6.046886703791306e-06
"2022-03-16T00:28:00Z",6.229021783881993e-06
"2022-03-16T00:29:00Z",6.682380674200262e-06
"2022-03-16T00:31:00Z",7.265289775412536e-06
"2022-03-16T00:32:00Z",6.936684507832416e-06
"2022-03-16T00:33:00Z",6.78921787970605e-06
"2022-03-16T00:34:00Z",6.431871328423165e-06
"2022-03-16T00:35:00Z",7.042450367348084e-06
"2022-03-16T00:36:00Z",6.797629045691615e-06
"2022-03-16T00:37:00Z",6.993120670875935e-06
"2022-03-16T00:38:00Z",6.415450708572719e-06
"2022-03-16T00:39:00Z",6.5264728329755946e-06
"2022-03-16T00:41:00Z",6.336347827352738e-06
"2022-03-16T00:42:00Z",6.759523797929145e-06
"2022-03-16T00:43:00Z",7.178186817601242e-06
"2022-03-16T00:44:00Z",6.510977764592096e-06
"2022-03-16T00:45:00Z",6.639337843802943e-06
"2022-03-16T00:46:00Z",6.285430700109716e-06
"2022-03-16T00:47:00Z",7.845346744243915e-06
"2022-03-16T00:48:00Z",6.8457171300967215e-06
"2022-03-16T00:49:00Z",7.006254007228592e-06
"2022-03-16T00:50:00Z",6.4260539922968446e-06
"2022-03-16T00:51:00Z",6.404559372760583e-06
"2022-03-16T00:52:00Z",6.937708691499079e-06
"2022-03-16T00:53:00Z",6.658522809138062e-06
"2022-03-16T00:54:00Z",6.642343409428195e-06
"2022-03-16T00:55:00Z",6.613527489200114e-06
"2022-03-16T00:56:00Z",6.1291861863628835e-06
"2022-03-16T00:57:00Z",7.0731626884985285e-06
"2022-03-16T00:58:00Z",6.547242600396769e-06
"2022-03-16T00:59:00Z",6.541769318837918e-06
"2022-03-16T01:00:00Z",6.112168323123317e-06
"2022-03-16T01:01:00Z",6.131507702746839e-06
"2022-03-16T01:02:00Z",7.252768055475798e-06
"2022-03-16T01:03:00Z",6.922628759352103e-06
"2022-03-16T01:04:00Z",6.52572083281161e-06
"2022-03-16T01:05:00Z",5.925401787294229e-06
"2022-03-16T01:08:00Z",6.612046750005848e-06
"2022-03-16T01:09:00Z",5.9433323270748595e-06
"2022-03-16T01:10:00Z",6.064467986787285e-06
