"datetime","cpuUtilization"
"2022-04-17T04:56:00Z",0.2166919473938626
"2022-04-17T04:57:00Z",0.1166666666666666
"2022-04-17T04:58:00Z",0.0999983333611106
"2022-04-17T04:59:00Z",0.116668611143519
"2022-04-17T05:00:00Z",0.14995670501919237
"2022-04-17T05:01:00Z",15.765087262328642
"2022-04-17T05:02:00Z",51.66404966315993
"2022-04-17T05:03:00Z",26.80017623001134
"2022-04-17T05:04:00Z",51.098787103468375
"2022-04-17T05:05:00Z",36.27849027796876
"2022-04-17T05:06:00Z",48.843870316382876
"2022-04-17T05:07:00Z",51.430724222616945
"2022-04-17T05:08:00Z",24.323546663430495
"2022-04-17T05:09:00Z",50.73705635061548
"2022-04-17T05:10:00Z",38.66855997804095
"2022-04-17T05:11:00Z",47.520743842013914
"2022-04-17T05:12:00Z",50.026679565697776
"2022-04-17T05:13:00Z",21.673751572422056
"2022-04-17T05:14:00Z",51.08822856865817
"2022-04-17T05:15:00Z",41.747873940023204
"2022-04-17T05:16:00Z",45.289229645059244
"2022-04-17T05:17:00Z",49.871496821793194
"2022-04-17T05:18:00Z",18.959356589889417
"2022-04-17T05:19:00Z",51.59579312977564
"2022-04-17T05:20:00Z",44.34708251864536
"2022-04-17T05:21:00Z",42.781682310116075
"2022-04-17T05:22:00Z",50.850038964445
"2022-04-17T05:23:00Z",20.387286291107813
"2022-04-17T05:24:00Z",51.47469140953154
"2022-04-17T05:25:00Z",46.728562875272445
"2022-04-17T05:26:00Z",40.259644566642
"2022-04-17T05:27:00Z",55.61602308929097
"2022-04-17T05:28:00Z",23.281585847264466
"2022-04-17T05:29:00Z",11.753510816869733
"2022-04-17T05:30:00Z",50.63917771457263
"2022-04-17T05:31:00Z",51.09733027652107
"2022-04-17T05:32:00Z",50.563883955560854
"2022-04-17T05:33:00Z",50.332564363560785
"2022-04-17T05:34:00Z",50.26761723328789
"2022-04-17T05:35:00Z",29.141764023563006
"2022-04-17T05:36:00Z",51.28682921974629
"2022-04-17T05:37:00Z",51.44881228117713
"2022-04-17T05:38:00Z",51.68846933895902
"2022-04-17T05:39:00Z",51.775040163776865
"2022-04-17T05:40:00Z",51.51884216160847
"2022-04-17T05:41:00Z",29.740022767156503
"2022-04-17T05:42:00Z",50.046017329278335
"2022-04-17T05:43:00Z",51.90547317662651
"2022-04-17T05:44:00Z",51.649241155414025
"2022-04-17T05:45:00Z",51.618364127711565
"2022-04-17T05:46:00Z",51.73467084232744
"2022-04-17T05:47:00Z",31.029706906738703
"2022-04-17T05:48:00Z",50.698890318585356
"2022-04-17T05:49:00Z",51.5403359659075
"2022-04-17T05:50:00Z",51.5040940547582
"2022-04-17T05:51:00Z",51.76964478717021
"2022-04-17T05:52:00Z",51.320491171831776
"2022-04-17T05:53:00Z",33.22657142432677
"2022-04-17T05:54:00Z",16.508333333333333
"2022-04-17T05:55:00Z",0.1583386112870429
"2022-04-17T05:56:00Z",23.315500891622083
"2022-04-17T05:57:00Z",51.37585626427107
"2022-04-17T05:58:00Z",51.32585543092385
"2022-04-17T05:59:00Z",51.60575304568105
"2022-04-17T06:00:00Z",50.22751137556878
"2022-04-17T06:01:00Z",51.467524458740975
"2022-04-17T06:02:00Z",51.124147930867814
"2022-04-17T06:03:00Z",51.134185569759495
"2022-04-17T06:04:00Z",51.099148347527546
"2022-04-17T06:05:00Z",50.891666666666666
"2022-04-17T06:06:00Z",50.14042347841275
"2022-04-17T06:07:00Z",51.0747497488368
"2022-04-17T06:08:00Z",51.260023264655835
"2022-04-17T06:09:00Z",50.90918724384304
"2022-04-17T06:10:00Z",45.74829804605166
"2022-04-17T06:11:00Z",0.175
"2022-04-17T06:12:00Z",0.0999983333611106
"2022-04-17T06:13:00Z",18.375
"2022-04-17T06:14:00Z",51.01751695861597
"2022-04-17T06:15:00Z",51.05833333333332
"2022-04-17T06:16:00Z",51.291666666666664
"2022-04-17T06:17:00Z",51.45833333333333
"2022-04-17T06:18:00Z",50.916666666666664
"2022-04-17T06:19:00Z",50.95748404193263
"2022-04-17T06:20:00Z",50.617510291838194
"2022-04-17T06:21:00Z",50.958333333333336
"2022-04-17T06:22:00Z",50.96666666666667
"2022-04-17T06:23:00Z",50.92404856734652
"2022-04-17T06:24:00Z",50.59994196046964
"2022-04-17T06:25:00Z",50.7396670166723
"2022-04-17T06:26:00Z",50.614486960365305
"2022-04-17T06:27:00Z",51.17947542517303
"2022-04-17T06:30:00Z",0.1583306944884251
"2022-04-17T06:32:00Z",51.670972581048424
"2022-04-17T06:33:00Z",51.55833333333333
"2022-04-17T06:34:00Z",51.45661811272958
"2022-04-17T06:35:00Z",51.26752112535209
"2022-04-17T06:36:00Z",51.35918931982199
"2022-04-17T06:37:00Z",51.380764295118574
"2022-04-17T06:38:00Z",51.13503783459449
"2022-04-17T06:39:00Z",50.93911971068113
"2022-04-17T06:40:00Z",50.89922526656877
"2022-04-17T06:41:00Z",51.0675177919632
"2022-04-17T06:42:00Z",51.06735432896642
"2022-04-17T06:43:00Z",51.006566115970195
"2022-04-17T06:44:00Z",50.99577823526415
"2022-04-17T06:45:00Z",30.26305638811151
"2022-04-17T06:46:00Z",0.13324513339753588
"2022-04-17T06:47:00Z",0.11651570152313412
