"datetime","cpuUtilization"
"2022-05-21T10:25:00Z",0.0021604359486475998
"2022-05-21T10:30:00Z",55.82116281809727
"2022-05-21T10:35:00Z",48.898700281667146
"2022-05-21T10:36:00Z",11.549999999999999
"2022-05-21T10:37:00Z",55.95833333333333
"2022-05-21T10:38:00Z",21.149647505874903
"2022-05-21T10:39:00Z",54.974953988937955
"2022-05-21T10:40:00Z",45.47071805940097
"2022-05-21T10:41:00Z",38.22620822872948
"2022-05-21T10:42:00Z",54.92912469431247
"2022-05-21T10:43:00Z",32.9095767831213
"2022-05-21T10:44:00Z",51.48891355628744
"2022-05-21T10:45:00Z",56.09982746236214
"2022-05-21T10:46:00Z",26.60311233052254
"2022-05-21T10:47:00Z",54.88974494793336
"2022-05-21T10:48:00Z",43.46110345228258
"2022-05-21T10:49:00Z",47.41658010319326
"2022-05-21T10:50:00Z",55.58280576350162
"2022-05-21T10:51:00Z",22.650356307775848
"2022-05-21T10:52:00Z",55.57832019104151
"2022-05-21T10:53:00Z",54.18121050666565
"2022-05-21T10:54:00Z",36.10731070330555
"2022-05-21T10:55:00Z",54.81507689864125
"2022-05-21T10:56:00Z",34.16930355604936
"2022-05-21T10:57:00Z",55.65732048403819
"2022-05-21T10:58:00Z",56.10164141634158
"2022-05-21T10:59:00Z",13.294045035642197
"2022-05-21T11:00:00Z",21.99745502711499
"2022-05-21T11:01:00Z",51.801146662219104
"2022-05-21T11:02:00Z",54.25139067720253
"2022-05-21T11:03:00Z",53.468216379270885
"2022-05-21T11:04:00Z",52.76374199031982
"2022-05-21T11:05:00Z",52.48108588476987
"2022-05-21T11:06:00Z",33.11391668403303
"2022-05-21T11:07:00Z",55.60794346317182
"2022-05-21T11:08:00Z",56.72061084209256
"2022-05-21T11:09:00Z",56.99040013262346
"2022-05-21T11:10:00Z",56.88375502402522
"2022-05-21T11:11:00Z",56.65707647957162
"2022-05-21T11:12:00Z",36.80097179512537
"2022-05-21T11:13:00Z",54.02171096224428
"2022-05-21T11:14:00Z",55.734837444051394
"2022-05-21T11:15:00Z",55.83558075511648
"2022-05-21T11:16:00Z",55.61441214880748
"2022-05-21T11:17:00Z",56.233262233574514
"2022-05-21T11:18:00Z",41.58559802852336
"2022-05-21T11:19:00Z",49.12451197666358
"2022-05-21T11:20:00Z",55.88241425449998
"2022-05-21T11:21:00Z",56.421895216064236
"2022-05-21T11:22:00Z",56.23106821179374
"2022-05-21T11:23:00Z",56.56389639842193
"2022-05-21T11:24:00Z",47.28589418392122
"2022-05-21T11:25:00Z",5.776501994893909
"2022-05-21T11:26:00Z",3.3833897231620527
"2022-05-21T11:27:00Z",27.48287528541191
"2022-05-21T11:28:00Z",52.87748034285635
"2022-05-21T11:29:00Z",52.04195582625172
"2022-05-21T11:30:00Z",52.037196535738765
"2022-05-21T11:31:00Z",52.263125896533914
"2022-05-21T11:32:00Z",52.522955217396316
"2022-05-21T11:33:00Z",52.47546873600612
"2022-05-21T11:34:00Z",53.44960182654004
"2022-05-21T11:35:00Z",52.169927919848334
"2022-05-21T11:36:00Z",55.826080642743364
"2022-05-21T11:37:00Z",53.37058789650686
"2022-05-21T11:38:00Z",53.69910768352855
"2022-05-21T11:39:00Z",53.274987669906885
"2022-05-21T11:40:00Z",53.75204249952178
"2022-05-21T11:41:00Z",53.12700119813727
"2022-05-21T11:42:00Z",50.113151439381234
"2022-05-21T11:43:00Z",16.133333333333333
"2022-05-21T11:44:00Z",4.2917381956365945
"2022-05-21T11:45:00Z",3.9916001399976673
"2022-05-21T11:46:00Z",22.425
"2022-05-21T11:47:00Z",52.85300993101395
"2022-05-21T11:48:00Z",52.85128342755574
"2022-05-21T11:49:00Z",52.11708703578956
"2022-05-21T11:50:00Z",52.71384913695261
"2022-05-21T11:51:00Z",53.27335352788011
"2022-05-21T11:52:00Z",52.27061499347951
"2022-05-21T11:53:00Z",54.459807422787414
"2022-05-21T11:54:00Z",55.26472734976456
"2022-05-21T11:55:00Z",53.42448864291494
"2022-05-21T11:56:00Z",53.44105835714854
"2022-05-21T11:57:00Z",53.08161960351778
"2022-05-21T11:58:00Z",54.25383794988401
"2022-05-21T11:59:00Z",53.40920966873893
"2022-05-21T12:00:00Z",50.922739755519174
"2022-05-21T12:01:00Z",21.00792440847275
"2022-05-21T12:02:00Z",6.064343834308831
"2022-05-21T12:03:00Z",3.3748875037498753
"2022-05-21T12:04:00Z",3.716790559685322
"2022-05-21T12:05:00Z",54.556514782840566
"2022-05-21T12:06:00Z",52.47046691941089
"2022-05-21T12:07:00Z",52.67269283714252
"2022-05-21T12:08:00Z",52.10977923010699
"2022-05-21T12:09:00Z",53.26101230782134
"2022-05-21T12:10:00Z",54.106374921130296
"2022-05-21T12:11:00Z",53.80741067535974
"2022-05-21T12:12:00Z",53.50142826960972
"2022-05-21T12:13:00Z",52.80659313102761
"2022-05-21T12:14:00Z",53.51256035517563
"2022-05-21T12:15:00Z",54.04433974425005
"2022-05-21T12:16:00Z",53.72370880248232
"2022-05-21T12:17:00Z",53.81442234169609
"2022-05-21T12:18:00Z",53.85113363143462
"2022-05-21T12:19:00Z",53.273418118911906
"2022-05-21T12:20:00Z",4.009911116647728
"2022-05-21T12:21:00Z",3.238573011838564
"2022-05-21T12:22:00Z",6.286117911326673
