"datetime","latency"
"2022-03-27T04:29:00Z",1.597404479980469e-05
"2022-03-27T04:30:00Z",1.087188720703125e-05
"2022-03-27T04:33:00Z",6.79492950439453e-06
"2022-03-27T04:35:00Z",7.70886739095052e-06
"2022-03-27T04:36:00Z",7.212162017822265e-06
"2022-03-27T04:38:00Z",6.645917892456055e-06
"2022-03-27T04:40:00Z",7.74860382080078e-06
"2022-03-27T04:41:00Z",6.341934204101563e-06
"2022-03-27T04:43:00Z",6.961822509765625e-06
"2022-03-27T04:46:00Z",6.604194641113283e-06
"2022-03-27T04:47:00Z",7.963180541992187e-06
"2022-03-27T04:48:00Z",5.6743621826171885e-06
"2022-03-27T04:49:00Z",1.2111663818359374e-05
"2022-03-27T04:50:00Z",7.653236389160157e-06
"2022-03-27T04:56:00Z",9.202957153320313e-06
"2022-03-27T05:02:00Z",7.486343383789062e-06
"2022-03-27T05:08:00Z",1.201629638671875e-05
"2022-03-27T05:13:00Z",7.486343383789062e-06
"2022-03-27T05:14:00Z",7.963180541992187e-06
"2022-03-27T05:15:00Z",9.608268737792968e-06
"2022-03-27T05:16:00Z",6.866455078125e-06
"2022-03-27T05:17:00Z",7.851918538411458e-06
"2022-03-27T05:18:00Z",5.507469177246094e-06
"2022-03-27T05:19:00Z",9.059906005859375e-06
"2022-03-27T05:20:00Z",7.82012939453125e-06
"2022-03-27T05:21:00Z",8.320808410644531e-06
"2022-03-27T05:22:00Z",8.535385131835937e-06
"2022-03-27T05:23:00Z",8.20159912109375e-06
"2022-03-27T05:24:00Z",9.131431579589843e-06
"2022-03-27T05:25:00Z",6.461143493652344e-06
"2022-03-27T05:26:00Z",9.799003601074219e-06
"2022-03-27T05:29:00Z",8.821487426757812e-06
"2022-03-27T05:30:00Z",6.937980651855469e-06
"2022-03-27T05:31:00Z",4.673004150390625e-06
"2022-03-27T05:32:00Z",9.107589721679688e-06
"2022-03-27T05:33:00Z",6.556510925292969e-06
"2022-03-27T05:34:00Z",6.413459777832031e-06
"2022-03-27T05:35:00Z",8.440017700195312e-06
"2022-03-27T05:36:00Z",7.033348083496094e-06
"2022-03-27T05:37:00Z",6.818771362304688e-06
"2022-03-27T05:38:00Z",8.0108642578125e-06
"2022-03-27T05:39:00Z",6.723403930664062e-06
"2022-03-27T05:40:00Z",6.747245788574219e-06
"2022-03-27T05:41:00Z",6.9141387939453125e-06
"2022-03-27T05:42:00Z",6.961822509765625e-06
"2022-03-27T05:43:00Z",7.176399230957032e-06
"2022-03-27T05:47:00Z",7.271766662597656e-06
"2022-03-27T05:48:00Z",9.083747863769532e-06
"2022-03-27T05:49:00Z",6.580352783203125e-06
"2022-03-27T05:50:00Z",1.175403594970703e-05
"2022-03-27T05:51:00Z",8.535385131835937e-06
"2022-03-27T05:52:00Z",9.942054748535157e-06
"2022-03-27T05:53:00Z",6.747245788574219e-06
"2022-03-27T05:54:00Z",8.606910705566407e-06
"2022-03-27T05:55:00Z",7.462501525878906e-06
"2022-03-27T05:56:00Z",1.1706352233886719e-05
"2022-03-27T05:57:00Z",7.43865966796875e-06
"2022-03-27T05:58:00Z",7.295608520507813e-06
"2022-03-27T05:59:00Z",7.462501525878906e-06
"2022-03-27T06:00:00Z",7.510185241699219e-06
