"datetime","latency"
"2022-03-28T03:10:00Z",1.120567321777344e-05
"2022-03-28T03:11:00Z",1.2200050806582108e-05
"2022-03-28T03:12:00Z",1.2330706359781673e-05
"2022-03-28T03:13:00Z",1.2801694799974976e-05
"2022-03-28T03:14:00Z",1.096725463867188e-05
"2022-03-28T03:15:00Z",6.355728541905818e-06
"2022-03-28T03:16:00Z",6.793102053609974e-06
"2022-03-28T03:17:00Z",6.8197744757855055e-06
"2022-03-28T03:18:00Z",6.7575089311021916e-06
"2022-03-28T03:19:00Z",6.773657105456178e-06
"2022-03-28T03:20:00Z",6.816673190464516e-06
"2022-03-28T03:21:00Z",6.665930963898291e-06
"2022-03-28T03:22:00Z",6.874530701373535e-06
"2022-03-28T03:23:00Z",6.890045760376552e-06
"2022-03-28T03:24:00Z",7.848630006285921e-06
"2022-03-28T03:25:00Z",8.066820207043228e-06
"2022-03-28T03:26:00Z",7.3908178706081225e-06
"2022-03-28T03:27:00Z",7.309777321167999e-06
"2022-03-28T03:28:00Z",6.995736728048315e-06
"2022-03-28T03:29:00Z",6.641734971643348e-06
"2022-03-28T03:30:00Z",6.859716157429041e-06
"2022-03-28T03:31:00Z",7.84802645333171e-06
"2022-03-28T03:32:00Z",7.5919754241440355e-06
"2022-03-28T03:33:00Z",7.042560154928156e-06
"2022-03-28T03:34:00Z",7.094074425025856e-06
"2022-03-28T03:35:00Z",7.1134762273300295e-06
"2022-03-28T03:36:00Z",6.7764016526255445e-06
"2022-03-28T03:37:00Z",6.668645479558837e-06
"2022-03-28T03:38:00Z",8.032442274002845e-06
"2022-03-28T03:39:00Z",8.024155984058816e-06
"2022-03-28T03:40:00Z",8.650660075627258e-06
"2022-03-28T03:41:00Z",6.392058481252398e-06
"2022-03-28T03:42:00Z",6.227260287573669e-06
"2022-03-28T03:43:00Z",6.457378816116295e-06
"2022-03-28T03:44:00Z",4.434585571289062e-06
"2022-03-28T03:45:00Z",6.261223131047662e-06
"2022-03-28T03:46:00Z",6.365180290656279e-06
"2022-03-28T03:47:00Z",6.7337643407821075e-06
"2022-03-28T03:49:00Z",6.251610242403471e-06
"2022-03-28T03:50:00Z",6.282379581797539e-06
"2022-03-28T03:51:00Z",6.301839139256981e-06
"2022-03-28T03:52:00Z",6.264056244941607e-06
"2022-03-28T03:53:00Z",6.286404855581102e-06
"2022-03-28T03:54:00Z",6.375965968361327e-06
"2022-03-28T03:55:00Z",6.576779694774128e-06
"2022-03-28T03:56:00Z",6.324706418262792e-06
"2022-03-28T03:57:00Z",6.282438782497227e-06
"2022-03-28T03:58:00Z",6.168841698808164e-06
"2022-03-28T03:59:00Z",6.3256981166200686e-06
"2022-03-28T04:00:00Z",6.340461367422735e-06
"2022-03-28T04:01:00Z",6.150988405829696e-06
"2022-03-28T04:02:00Z",6.301167233339691e-06
"2022-03-28T04:03:00Z",6.246047050457152e-06
"2022-03-28T04:04:00Z",6.3231642581534566e-06
"2022-03-28T04:05:00Z",6.251607836856422e-06
"2022-03-28T04:06:00Z",6.316612273422949e-06
"2022-03-28T04:07:00Z",6.169180075327555e-06
"2022-03-28T04:08:00Z",6.179014841715495e-06
"2022-03-28T04:09:00Z",6.291819220292789e-06
"2022-03-28T04:10:00Z",6.25617085750572e-06
"2022-03-28T04:11:00Z",6.313927692787084e-06
"2022-03-28T04:12:00Z",6.331402348584088e-06
"2022-03-28T04:17:00Z",5.8027187196335e-06
"2022-03-28T04:18:00Z",5.642081960304226e-06
"2022-03-28T04:19:00Z",5.526647018289502e-06
"2022-03-28T04:20:00Z",5.846967704922301e-06
"2022-03-28T04:21:00Z",6.506513987077817e-06
"2022-03-28T04:22:00Z",6.469526890714041e-06
"2022-03-28T04:23:00Z",6.229563590351596e-06
