"datetime","cpuUtilization"
"2022-03-28T03:05:00Z",13.749185398374722
"2022-03-28T03:10:00Z",73.3263185076997
"2022-03-28T03:13:00Z",29.525
"2022-03-28T03:14:00Z",3.491724862081034
"2022-03-28T03:15:00Z",97.9714457257072
"2022-03-28T03:16:00Z",81.73060897970068
"2022-03-28T03:17:00Z",26.542109035150585
"2022-03-28T03:18:00Z",62.865618906351564
"2022-03-28T03:19:00Z",95.71985732857762
"2022-03-28T03:20:00Z",73.77943763416684
"2022-03-28T03:21:00Z",35.905588041705805
"2022-03-28T03:22:00Z",96.71794915001705
"2022-03-28T03:23:00Z",94.52520919032358
"2022-03-28T03:24:00Z",11.253096784061404
"2022-03-28T03:25:00Z",94.09630889276886
"2022-03-28T03:26:00Z",96.50701254568327
"2022-03-28T03:27:00Z",31.909788446563496
"2022-03-28T03:28:00Z",75.67190120920736
"2022-03-28T03:29:00Z",96.07352066274956
"2022-03-28T03:30:00Z",57.1011390194953
"2022-03-28T03:31:00Z",52.11612192944604
"2022-03-28T03:32:00Z",96.43386715194721
"2022-03-28T03:33:00Z",82.53718955411182
"2022-03-28T03:34:00Z",27.076730007508058
"2022-03-28T03:35:00Z",97.22033227352917
"2022-03-28T03:36:00Z",96.6255604836559
"2022-03-28T03:37:00Z",16.011520189206887
"2022-03-28T03:38:00Z",94.0237023361948
"2022-03-28T03:39:00Z",96.73150863228558
"2022-03-28T03:40:00Z",40.88688225477871
"2022-03-28T03:41:00Z",32.11113126986678
"2022-03-28T03:42:00Z",96.13900515249277
"2022-03-28T03:43:00Z",97.5824661848494
"2022-03-28T03:44:00Z",10.455507622233808
"2022-03-28T03:45:00Z",94.7788876545905
"2022-03-28T03:46:00Z",97.76834397976513
"2022-03-28T03:47:00Z",36.14016734624694
"2022-03-28T03:48:00Z",3.643906508157378
"2022-03-28T03:49:00Z",71.0386385965376
"2022-03-28T03:50:00Z",92.06084041938243
"2022-03-28T03:51:00Z",92.2602003890916
"2022-03-28T03:52:00Z",92.5648179010741
"2022-03-28T03:53:00Z",92.70397632448672
"2022-03-28T03:54:00Z",68.45274282885295
"2022-03-28T03:55:00Z",46.20306125052151
"2022-03-28T03:56:00Z",96.53625098958415
"2022-03-28T03:57:00Z",97.85723819086283
"2022-03-28T03:58:00Z",96.73280928749597
"2022-03-28T03:59:00Z",98.66525312834781
"2022-03-28T04:00:00Z",74.98429293522169
"2022-03-28T04:01:00Z",35.018155117997345
"2022-03-28T04:02:00Z",98.38247126540514
"2022-03-28T04:03:00Z",98.39055109572719
"2022-03-28T04:04:00Z",97.57641936539741
"2022-03-28T04:05:00Z",97.97037266606154
"2022-03-28T04:06:00Z",84.3036560910694
"2022-03-28T04:07:00Z",26.050523266024168
"2022-03-28T04:08:00Z",97.67944726883736
"2022-03-28T04:09:00Z",97.57438429333378
"2022-03-28T04:10:00Z",97.88956273921322
"2022-03-28T04:11:00Z",97.57438429333378
"2022-03-28T04:12:00Z",94.67435585801466
"2022-03-28T04:13:00Z",4.473832365502927
"2022-03-28T04:14:00Z",15.066666666666665
"2022-03-28T04:15:00Z",69.79870031895146
"2022-03-28T04:16:00Z",3.858269028849519
"2022-03-28T04:17:00Z",55.74166666666667
"2022-03-28T04:18:00Z",94.30157169286156
"2022-03-28T04:19:00Z",93.91666666666667
"2022-03-28T04:20:00Z",94.0554443689221
"2022-03-28T04:21:00Z",93.76666666666667
"2022-03-28T04:22:00Z",94.34795653043537
"2022-03-28T04:23:00Z",93.34166666666665
"2022-03-28T04:24:00Z",93.73854204859839
"2022-03-28T04:25:00Z",93.44306897547278
"2022-03-28T04:26:00Z",93.96510058165697
"2022-03-28T04:27:00Z",92.53487558125968
"2022-03-28T04:28:00Z",93.94166666666666
"2022-03-28T04:29:00Z",93.85156419273655
"2022-03-28T04:30:00Z",95.97368489543234
"2022-03-28T04:31:00Z",95.35633818331232
"2022-03-28T04:32:00Z",14.120258074055556
"2022-03-28T04:33:00Z",5.107333887312935
"2022-03-28T04:34:00Z",4.016599723337944
"2022-03-28T04:35:00Z",25.541240979317006
"2022-03-28T04:36:00Z",92.50987516458608
"2022-03-28T04:37:00Z",94.37471206960576
"2022-03-28T04:38:00Z",94.35641106186274
"2022-03-28T04:39:00Z",93.14616689320435
"2022-03-28T04:40:00Z",95.36621684416937
"2022-03-28T04:41:00Z",96.30270470941782
"2022-03-28T04:42:00Z",96.16207612002863
"2022-03-28T04:43:00Z",93.12137652074422
"2022-03-28T04:44:00Z",92.70613414675896
"2022-03-28T04:45:00Z",91.94374950743264
"2022-03-28T04:46:00Z",92.01020205671473
"2022-03-28T04:47:00Z",92.06366485592316
