"datetime","cpuUtilization"
"2022-05-19T07:18:00Z",0.15833597226620438
"2022-05-19T07:19:00Z",0.1416643055949067
"2022-05-19T07:20:00Z",0.1666722224074135
"2022-05-19T07:21:00Z",0.1249979167013883
"2022-05-19T07:22:00Z",10.771972618486389
"2022-05-19T07:23:00Z",76.94728015885462
"2022-05-19T07:24:00Z",77.21482222360162
"2022-05-19T07:25:00Z",48.28654524587102
"2022-05-19T07:26:00Z",78.09975251691336
"2022-05-19T07:27:00Z",57.725447066308
"2022-05-19T07:28:00Z",77.90489935889718
"2022-05-19T07:29:00Z",85.14035265578015
"2022-05-19T07:30:00Z",39.65332867578143
"2022-05-19T07:31:00Z",78.27040019730987
"2022-05-19T07:32:00Z",65.25997761312121
"2022-05-19T07:33:00Z",77.74607627174498
"2022-05-19T07:34:00Z",85.13897626561442
"2022-05-19T07:35:00Z",35.23675553641607
"2022-05-19T07:36:00Z",67.7545037280421
"2022-05-19T07:37:00Z",69.45603955167181
"2022-05-19T07:38:00Z",69.06857666643717
"2022-05-19T07:39:00Z",86.36784422637949
"2022-05-19T07:40:00Z",31.982463283398964
"2022-05-19T07:41:00Z",67.90798644292799
"2022-05-19T07:42:00Z",74.04157999777813
"2022-05-19T07:43:00Z",66.34956596563573
"2022-05-19T07:44:00Z",86.99823192587317
"2022-05-19T07:45:00Z",33.10424462176181
"2022-05-19T07:46:00Z",70.99945627709334
"2022-05-19T07:47:00Z",75.08120607457627
"2022-05-19T07:48:00Z",66.4524973380883
"2022-05-19T07:49:00Z",82.05932166621248
"2022-05-19T07:50:00Z",36.047425318374806
"2022-05-19T07:51:00Z",23.061589952702093
"2022-05-19T07:52:00Z",68.08347160910974
"2022-05-19T07:53:00Z",81.5166263271085
"2022-05-19T07:54:00Z",82.05655067187821
"2022-05-19T07:55:00Z",81.41027850479863
"2022-05-19T07:56:00Z",81.92320426186738
"2022-05-19T07:57:00Z",45.79028392763569
"2022-05-19T07:58:00Z",69.60132088057523
"2022-05-19T07:59:00Z",81.63105239956886
"2022-05-19T08:00:00Z",82.0362970112309
"2022-05-19T08:01:00Z",80.82849789305736
"2022-05-19T08:02:00Z",83.1413928116861
"2022-05-19T08:03:00Z",47.147132973511596
"2022-05-19T08:04:00Z",70.81970247591781
"2022-05-19T08:05:00Z",83.56795120637172
"2022-05-19T08:06:00Z",83.3916877068746
"2022-05-19T08:07:00Z",85.10670377982814
"2022-05-19T08:08:00Z",83.60831586492122
"2022-05-19T08:09:00Z",49.890888498817866
"2022-05-19T08:10:00Z",69.57016165117047
"2022-05-19T08:11:00Z",80.87021087886923
"2022-05-19T08:12:00Z",80.41892514511389
"2022-05-19T08:13:00Z",81.04668074982818
"2022-05-19T08:14:00Z",80.66139553380272
"2022-05-19T08:15:00Z",50.93911971068113
"2022-05-19T08:16:00Z",0.0089230741580245
"2022-05-19T08:17:00Z",0.2166702778379639
"2022-05-19T08:18:00Z",11.100185003083386
"2022-05-19T08:19:00Z",80.95698405026583
"2022-05-19T08:20:00Z",85.52642544042399
"2022-05-19T08:21:00Z",88.2985283578607
"2022-05-19T08:22:00Z",88.39019349677505
"2022-05-19T08:23:00Z",81.51105036834561
"2022-05-19T08:24:00Z",80.8403193280112
"2022-05-19T08:25:00Z",81.43197613373111
"2022-05-19T08:26:00Z",80.80134668911148
"2022-05-19T08:27:00Z",81.64481900981744
"2022-05-19T08:28:00Z",83.17040411890123
"2022-05-19T08:29:00Z",82.8595051985015
"2022-05-19T08:30:00Z",81.11414656155274
"2022-05-19T08:31:00Z",82.5848777975749
"2022-05-19T08:32:00Z",71.28929035698809
"2022-05-19T08:34:00Z",0.1083351389189819
"2022-05-19T08:35:00Z",32.241129314511426
"2022-05-19T08:36:00Z",81.15698071698804
"2022-05-19T08:37:00Z",80.75967932798879
"2022-05-19T08:38:00Z",80.43199280012
"2022-05-19T08:39:00Z",81.03603453448447
"2022-05-19T08:40:00Z",81.24729175694142
"2022-05-19T08:41:00Z",80.95134918915315
"2022-05-19T08:42:00Z",80.01666666666668
"2022-05-19T08:43:00Z",81.35833333333333
"2022-05-19T08:44:00Z",77.76666666666667
"2022-05-19T08:45:00Z",83.89735758889587
"2022-05-19T08:46:00Z",80.02961831220541
"2022-05-19T08:47:00Z",84.33252288910076
"2022-05-19T08:48:00Z",79.68819584148788
"2022-05-19T08:49:00Z",69.85097653081911
"2022-05-19T08:52:00Z",0.1500050001666722
"2022-05-19T08:53:00Z",30.574490425159578
"2022-05-19T08:54:00Z",81.15968599476658
"2022-05-19T08:55:00Z",81.27499999999999
"2022-05-19T08:56:00Z",73.98210029832836
"2022-05-19T08:57:00Z",83.40972349539159
"2022-05-19T08:58:00Z",80.69032182796954
"2022-05-19T08:59:00Z",83.54166666666667
"2022-05-19T09:00:00Z",81.20989917506874
"2022-05-19T09:01:00Z",85.55164769223076
"2022-05-19T09:02:00Z",84.5497567153236
"2022-05-19T09:03:00Z",82.2803800633439
"2022-05-19T09:04:00Z",83.05694905084916
"2022-05-19T09:05:00Z",83.84298225276535
"2022-05-19T09:06:00Z",81.50603457031386
"2022-05-19T09:07:00Z",75.75824457450322
"2022-05-19T09:08:00Z",0.149972751641608
"2022-05-19T09:09:00Z",0.09150760761064562
