"datetime","latency"
"2022-03-24T01:18:00Z",8.084944316319057e-06
"2022-03-24T01:19:00Z",8.800399445179914e-06
"2022-03-24T01:20:00Z",8.994597884643724e-06
"2022-03-24T01:21:00Z",9.08378622556826e-06
"2022-03-24T01:22:00Z",1.046575348952721e-05
"2022-03-24T01:23:00Z",6.3997156479779415e-06
"2022-03-24T01:24:00Z",6.372037434060318e-06
"2022-03-24T01:25:00Z",6.190509295873265e-06
"2022-03-24T01:26:00Z",6.3610943130968345e-06
"2022-03-24T01:27:00Z",6.392909695175743e-06
"2022-03-24T01:28:00Z",6.341003768825845e-06
"2022-03-24T01:29:00Z",6.534007364674194e-06
"2022-03-24T01:30:00Z",6.583076145770513e-06
"2022-03-24T01:31:00Z",6.295248415738576e-06
"2022-03-24T01:32:00Z",5.72020719474263e-06
"2022-03-24T01:33:00Z",5.644099391496026e-06
"2022-03-24T01:34:00Z",6.370352658381277e-06
"2022-03-24T01:35:00Z",5.9449302837217046e-06
"2022-03-24T01:36:00Z",5.671741926589737e-06
"2022-03-24T01:37:00Z",6.102524940194639e-06
"2022-03-24T01:38:00Z",5.340587580827224e-06
"2022-03-24T01:39:00Z",5.375644649946207e-06
"2022-03-24T01:40:00Z",5.411612729170005e-06
"2022-03-24T01:41:00Z",5.543457756735525e-06
"2022-03-24T01:42:00Z",5.41969970032409e-06
"2022-03-24T01:43:00Z",5.488490151035324e-06
"2022-03-24T01:44:00Z",5.760773165379355e-06
"2022-03-24T01:45:00Z",5.530730142431744e-06
"2022-03-24T01:46:00Z",5.477815713533342e-06
"2022-03-24T01:47:00Z",5.94540038215289e-06
"2022-03-24T01:48:00Z",5.38304990031944e-06
"2022-03-24T01:49:00Z",5.746294024421531e-06
"2022-03-24T01:50:00Z",5.424653432016782e-06
"2022-03-24T01:51:00Z",5.993602690755115e-06
"2022-03-24T01:52:00Z",5.552516115024532e-06
"2022-03-24T01:53:00Z",5.7948624923495824e-06
"2022-03-24T01:54:00Z",6.133517487775173e-06
"2022-03-24T01:55:00Z",6.6677244698129046e-06
"2022-03-24T01:57:00Z",6.0807944184604735e-06
"2022-03-24T01:58:00Z",5.781712080116437e-06
"2022-03-24T01:59:00Z",5.586708910815253e-06
"2022-03-24T02:00:00Z",5.6571291319854774e-06
"2022-03-24T02:01:00Z",5.960880740160582e-06
"2022-03-24T02:02:00Z",5.76791013714633e-06
"2022-03-24T02:03:00Z",5.539754080817793e-06
"2022-03-24T02:04:00Z",5.640596639661466e-06
