"datetime","cpuUtilization"
"2022-03-24T01:15:00Z",76.89554520518304
"2022-03-24T01:18:00Z",0.0208635329329997
"2022-03-24T01:19:00Z",50.292504875081256
"2022-03-24T01:20:00Z",94.40718708976532
"2022-03-24T01:21:00Z",13.99189986499775
"2022-03-24T01:22:00Z",18.559644886862106
"2022-03-24T01:23:00Z",97.7352905759043
"2022-03-24T01:24:00Z",96.8883837728718
"2022-03-24T01:25:00Z",94.91100510356472
"2022-03-24T01:26:00Z",86.72760708516482
"2022-03-24T01:27:00Z",97.1668498727263
"2022-03-24T01:28:00Z",77.1949396812599
"2022-03-24T01:29:00Z",60.525493165698634
"2022-03-24T01:30:00Z",97.43698896846702
"2022-03-24T01:31:00Z",94.91099730808148
"2022-03-24T01:32:00Z",32.16920481347672
"2022-03-24T01:33:00Z",97.25109163650838
"2022-03-24T01:34:00Z",94.73202738723349
"2022-03-24T01:35:00Z",38.499595291191476
"2022-03-24T01:36:00Z",97.19608334422347
"2022-03-24T01:37:00Z",98.05118053145814
"2022-03-24T01:38:00Z",64.3033864694941
"2022-03-24T01:39:00Z",73.70220907807283
"2022-03-24T01:40:00Z",97.80875074910627
"2022-03-24T01:41:00Z",92.09856174508548
"2022-03-24T01:42:00Z",46.236120535357415
"2022-03-24T01:43:00Z",98.14006680457067
"2022-03-24T01:44:00Z",93.84972850705552
"2022-03-24T01:45:00Z",24.646352271199746
"2022-03-24T01:46:00Z",98.59094630251826
"2022-03-24T01:47:00Z",96.71055679306996
"2022-03-24T01:48:00Z",50.429926849639294
"2022-03-24T01:49:00Z",88.64303985504058
"2022-03-24T01:50:00Z",98.94960961303794
"2022-03-24T01:51:00Z",75.96132390580867
"2022-03-24T01:52:00Z",60.42752639656088
"2022-03-24T01:53:00Z",98.54406397488489
"2022-03-24T01:54:00Z",95.87711299589074
"2022-03-24T01:55:00Z",10.786321884838765
"2022-03-24T01:56:00Z",29.811679988277845
"2022-03-24T01:57:00Z",92.22066871411444
"2022-03-24T01:58:00Z",92.42479691467544
"2022-03-24T01:59:00Z",91.72589113937578
"2022-03-24T02:00:00Z",90.11655453308622
"2022-03-24T02:01:00Z",95.39375980105339
"2022-03-24T02:02:00Z",47.94536219128671
"2022-03-24T02:03:00Z",97.0797802357218
"2022-03-24T02:04:00Z",97.33191791260661
"2022-03-24T02:05:00Z",98.5521433951256
"2022-03-24T02:06:00Z",98.23240630933445
"2022-03-24T02:07:00Z",97.35259138635224
"2022-03-24T02:08:00Z",53.28955142318938
"2022-03-24T02:09:00Z",86.32498092419516
"2022-03-24T02:10:00Z",97.85708336823181
"2022-03-24T02:11:00Z",98.11582534074246
"2022-03-24T02:12:00Z",98.6636580662745
"2022-03-24T02:13:00Z",98.01885763255821
"2022-03-24T02:14:00Z",63.8193081097682
"2022-03-24T02:15:00Z",72.23011193544966
"2022-03-24T02:16:00Z",97.42867812965306
"2022-03-24T02:17:00Z",98.7137275003923
"2022-03-24T02:18:00Z",98.13689371326032
"2022-03-24T02:19:00Z",96.79553239662218
"2022-03-24T02:20:00Z",77.46119812682845
"2022-03-24T02:21:00Z",6.3859271888353435
"2022-03-24T02:22:00Z",3.341778059268642
"2022-03-24T02:23:00Z",23.85396010731366
"2022-03-24T02:24:00Z",85.34755792632104
"2022-03-24T02:25:00Z",93.31428489975535
"2022-03-24T02:26:00Z",93.98478474387043
"2022-03-24T02:27:00Z",93.87246751832737
"2022-03-24T02:28:00Z",96.34161883290314
"2022-03-24T02:29:00Z",96.19142739547262
"2022-03-24T02:30:00Z",90.90415877690367
"2022-03-24T02:31:00Z",92.68803117233851
"2022-03-24T02:32:00Z",92.98728914470179
"2022-03-24T02:33:00Z",91.75054981951803
"2022-03-24T02:34:00Z",92.28745439220724
"2022-03-24T02:35:00Z",92.61261123801711
"2022-03-24T02:36:00Z",92.47104856861948
"2022-03-24T02:37:00Z",93.08326093563252
"2022-03-24T02:38:00Z",87.73852009447545
"2022-03-24T02:39:00Z",10.608942090623762
"2022-03-24T02:40:00Z",46.955649417458815
"2022-03-24T02:41:00Z",3.416723612060201
"2022-03-24T02:42:00Z",3.9499999999999997
"2022-03-24T02:43:00Z",72.85
"2022-03-24T02:44:00Z",93.80833333333334
"2022-03-24T02:45:00Z",92.61994483604343
"2022-03-24T02:46:00Z",92.75524149195027
"2022-03-24T02:47:00Z",92.32217740986611
"2022-03-24T02:48:00Z",93.21294949038777
"2022-03-24T02:49:00Z",92.65879095137846
"2022-03-24T02:50:00Z",92.20880445821757
"2022-03-24T02:51:00Z",92.96860018612577
"2022-03-24T02:52:00Z",91.79561715267155
"2022-03-24T02:53:00Z",92.16993883411996
"2022-03-24T02:54:00Z",91.61055659573407
"2022-03-24T02:55:00Z",90.01224336786557
"2022-03-24T02:56:00Z",92.49287215863765
"2022-03-24T02:57:00Z",89.90354641605983
"2022-03-24T02:58:00Z",23.10001419246885
"2022-03-24T02:59:00Z",6.057929471368575
"2022-03-24T03:00:00Z",49.05348899907273
"2022-03-24T03:01:00Z",46.291666666666664
"2022-03-24T03:02:00Z",93.843230720512
"2022-03-24T03:03:00Z",93.99843335944401
"2022-03-24T03:04:00Z",93.86666666666666
"2022-03-24T03:05:00Z",93.88097772951588
"2022-03-24T03:06:00Z",93.19815654384244
"2022-03-24T03:07:00Z",92.83920132271857
"2022-03-24T03:08:00Z",93.44752554009477
"2022-03-24T03:09:00Z",93.1157613202815
"2022-03-24T03:10:00Z",92.74577622951651
"2022-03-24T03:11:00Z",98.97789362594743
"2022-03-24T03:12:00Z",93.31820716600186
"2022-03-24T03:13:00Z",93.32477211797654
"2022-03-24T03:14:00Z",93.65787032644819
"2022-03-24T03:15:00Z",92.96866308761412
"2022-03-24T03:16:00Z",25.194008176189946
"2022-03-24T03:17:00Z",3.5390658472136414
"2022-03-24T03:18:00Z",3.5146606165810694
