"datetime","latency"
"2022-05-20T10:42:00Z",6.67572021484375e-06
"2022-05-20T10:43:00Z",1.1332829793294274e-05
"2022-05-20T10:46:00Z",6.243586540222168e-06
"2022-05-20T10:48:00Z",1.1265277862548828e-05
"2022-05-20T10:49:00Z",6.013446384006076e-06
"2022-05-20T10:51:00Z",6.092919243706598e-06
"2022-05-20T10:54:00Z",8.294456883480673e-06
"2022-05-20T10:56:00Z",6.29425048828125e-06
"2022-05-20T10:57:00Z",4.529953002929688e-06
"2022-05-20T10:59:00Z",6.346475510370164e-06
"2022-05-20T11:02:00Z",8.51804559881037e-06
"2022-05-20T11:04:00Z",6.769014441448709e-06
"2022-05-20T11:07:00Z",6.7551930745442706e-06
"2022-05-20T11:10:00Z",6.465911865234375e-06
"2022-05-20T11:13:00Z",6.7901611328125e-06
"2022-05-20T11:14:00Z",6.866455078125e-06
"2022-05-20T11:15:00Z",7.0953369140625e-06
"2022-05-20T11:16:00Z",6.44683837890625e-06
"2022-05-20T11:17:00Z",7.658004760742187e-06
"2022-05-20T11:23:00Z",5.4931640625e-06
"2022-05-20T11:29:00Z",1.0690689086914063e-05
"2022-05-20T11:35:00Z",7.1907043457031276e-06
"2022-05-20T11:40:00Z",7.562637329101562e-06
"2022-05-20T11:41:00Z",6.512591713353207e-06
"2022-05-20T11:42:00Z",5.8364868164062476e-06
"2022-05-20T11:43:00Z",8.478164672851563e-06
"2022-05-20T11:44:00Z",7.486343383789061e-06
"2022-05-20T11:45:00Z",6.3323974609375e-06
"2022-05-20T11:46:00Z",9.050369262695311e-06
"2022-05-20T11:47:00Z",6.980895996093749e-06
"2022-05-20T11:48:00Z",6.837844848632815e-06
"2022-05-20T11:49:00Z",6.9340070088704424e-06
"2022-05-20T11:50:00Z",6.4373016357421875e-06
"2022-05-20T11:51:00Z",7.9345703125e-06
"2022-05-20T11:52:00Z",5.0067901611328125e-06
"2022-05-20T11:53:00Z",6.351470947265625e-06
"2022-05-20T11:54:00Z",6.942749023437498e-06
"2022-05-20T11:59:00Z",7.495880126953124e-06
"2022-05-20T12:00:00Z",7.12746068050987e-06
"2022-05-20T12:01:00Z",7.28607177734375e-06
"2022-05-20T12:02:00Z",6.761550903320312e-06
"2022-05-20T12:03:00Z",8.13007354736328e-06
"2022-05-20T12:04:00Z",6.98089599609375e-06
"2022-05-20T12:05:00Z",7.047653198242186e-06
"2022-05-20T12:06:00Z",6.3991546630859375e-06
"2022-05-20T12:07:00Z",9.27925109863281e-06
"2022-05-20T12:08:00Z",6.790161132812502e-06
"2022-05-20T12:09:00Z",6.95228576660156e-06
"2022-05-20T12:10:00Z",9.646782508263222e-06
"2022-05-20T12:11:00Z",7.390975952148435e-06
"2022-05-20T12:12:00Z",5.025130051832933e-06
"2022-05-20T12:13:00Z",6.237030029296875e-06
"2022-05-20T12:17:00Z",1.1997222900390625e-05
"2022-05-20T12:18:00Z",6.7337139232738595e-06
"2022-05-20T12:19:00Z",5.245208740234376e-06
"2022-05-20T12:20:00Z",7.28607177734375e-06
"2022-05-20T12:21:00Z",6.7138671875e-06
"2022-05-20T12:22:00Z",6.29425048828125e-06
"2022-05-20T12:23:00Z",8.56472895695613e-06
"2022-05-20T12:24:00Z",5.4073333740234374e-06
"2022-05-20T12:25:00Z",7.132689158121745e-06
"2022-05-20T12:26:00Z",4.933430598332332e-06
"2022-05-20T12:27:00Z",6.7138671874999975e-06
"2022-05-20T12:28:00Z",7.429122924804688e-06
"2022-05-20T12:29:00Z",7.0953369140625e-06
"2022-05-20T12:30:00Z",7.886886596679689e-06
"2022-05-20T12:31:00Z",8.029937744140625e-06
