"datetime","cpuUtilization"
"2022-05-26T23:55:00Z",53.2898924129809
"2022-05-26T23:59:00Z",43.134771159038635
"2022-05-27T00:00:00Z",51.26341752590773
"2022-05-27T00:01:00Z",14.325238753979233
"2022-05-27T00:02:00Z",54.86016200540018
"2022-05-27T00:03:00Z",17.708333333333336
"2022-05-27T00:04:00Z",51.79080348660856
"2022-05-27T00:05:00Z",83.1212125114282
"2022-05-27T00:06:00Z",17.79803419750952
"2022-05-27T00:07:00Z",82.30826938323008
"2022-05-27T00:08:00Z",83.66617797798442
"2022-05-27T00:09:00Z",37.99068669409219
"2022-05-27T00:10:00Z",98.94641029404944
"2022-05-27T00:11:00Z",36.7612481030158
"2022-05-27T00:12:00Z",3.490421859013864
"2022-05-27T00:13:00Z",71.64234780658168
"2022-05-27T00:14:00Z",92.4324942315737
"2022-05-27T00:15:00Z",79.11331884804243
"2022-05-27T00:16:00Z",78.71869448484658
"2022-05-27T00:17:00Z",80.81233547594564
"2022-05-27T00:18:00Z",97.18800032621145
"2022-05-27T00:19:00Z",37.84463379477448
"2022-05-27T00:20:00Z",88.91548122290166
"2022-05-27T00:21:00Z",97.1332204014597
"2022-05-27T00:22:00Z",98.45837248866485
"2022-05-27T00:23:00Z",98.0107768563285
"2022-05-27T00:24:00Z",97.89114531312481
"2022-05-27T00:25:00Z",18.773826777736083
"2022-05-27T00:26:00Z",84.43025882188113
"2022-05-27T00:27:00Z",83.67887974027846
"2022-05-27T00:28:00Z",86.0272648819164
"2022-05-27T00:29:00Z",84.69595740024931
"2022-05-27T00:30:00Z",82.88449208660681
"2022-05-27T00:31:00Z",21.51219975959599
"2022-05-27T00:32:00Z",76.49408579579931
"2022-05-27T00:33:00Z",84.23792669553245
"2022-05-27T00:34:00Z",84.12892144346907
"2022-05-27T00:35:00Z",84.05500517887283
"2022-05-27T00:36:00Z",83.70654184313884
"2022-05-27T00:37:00Z",20.774949823743817
"2022-05-27T00:38:00Z",7.5714648794573725
"2022-05-27T00:39:00Z",3.641545281823939
"2022-05-27T00:40:00Z",30.144109108825607
"2022-05-27T00:41:00Z",58.15736404393261
"2022-05-27T00:42:00Z",94.32342794286762
"2022-05-27T00:43:00Z",93.75312510417014
"2022-05-27T00:44:00Z",97.72337127714538
"2022-05-27T00:45:00Z",96.77310602486114
"2022-05-27T00:46:00Z",81.64302738378973
"2022-05-27T00:47:00Z",93.4464608389514
"2022-05-27T00:48:00Z",68.41374400322844
"2022-05-27T00:49:00Z",86.16215720426642
"2022-05-27T00:50:00Z",93.0120085918536
"2022-05-27T00:51:00Z",93.77425690383035
"2022-05-27T00:52:00Z",71.46179789512165
"2022-05-27T00:53:00Z",67.59839471997329
"2022-05-27T00:54:00Z",81.20040967032777
"2022-05-27T00:55:00Z",67.00795960533581
"2022-05-27T00:56:00Z",3.9468262876774385
"2022-05-27T00:57:00Z",13.165530819818272
"2022-05-27T00:58:00Z",6.249895835069415
"2022-05-27T00:59:00Z",15.900265004416742
"2022-05-27T01:00:00Z",51.79080348660856
"2022-05-27T01:01:00Z",79.19166666666668
"2022-05-27T01:02:00Z",94.32070691742163
"2022-05-27T01:03:00Z",99.71092166748096
"2022-05-27T01:04:00Z",94.02710003993005
"2022-05-27T01:05:00Z",86.68463496460866
"2022-05-27T01:06:00Z",92.78105358780093
"2022-05-27T01:07:00Z",93.39942191333186
"2022-05-27T01:08:00Z",92.54699090806429
"2022-05-27T01:09:00Z",90.829478926693
"2022-05-27T01:10:00Z",78.11841048434076
"2022-05-27T01:11:00Z",97.27533973740721
"2022-05-27T01:12:00Z",79.94314873008865
"2022-05-27T01:13:00Z",78.18316504843239
"2022-05-27T01:14:00Z",57.854571882098014
"2022-05-27T01:15:00Z",16.137365420198908
"2022-05-27T01:16:00Z",3.7668550094171374
"2022-05-27T01:17:00Z",3.6999383343610943
"2022-05-27T01:18:00Z",34.61551281623945
"2022-05-27T01:19:00Z",75.81666666666666
"2022-05-27T01:20:00Z",93.95014281512168
"2022-05-27T01:21:00Z",94.43333991857057
"2022-05-27T01:22:00Z",76.68214862564486
"2022-05-27T01:23:00Z",93.6253422455568
"2022-05-27T01:24:00Z",89.57376078171448
"2022-05-27T01:25:00Z",90.37351754035326
"2022-05-27T01:26:00Z",79.8843181727552
"2022-05-27T01:27:00Z",91.49751869763774
"2022-05-27T01:28:00Z",92.46777031713106
"2022-05-27T01:29:00Z",60.76401729001005
"2022-05-27T01:30:00Z",74.99115682132849
"2022-05-27T01:31:00Z",90.90143037600005
"2022-05-27T01:32:00Z",92.18735518573612
"2022-05-27T01:33:00Z",29.76423042511673
"2022-05-27T01:34:00Z",3.4079710667866294
"2022-05-27T01:35:00Z",3.38367071753273
