"datetime","cpuUtilization"
"2022-04-21T01:00:00Z",29.583438517115326
"2022-04-21T01:05:00Z",60.86505369194629
"2022-04-21T01:10:00Z",75.0874814842023
"2022-04-21T01:11:00Z",42.28403806730112
"2022-04-21T01:12:00Z",48.69085515241412
"2022-04-21T01:13:00Z",8.808039732008933
"2022-04-21T01:14:00Z",74.19326266377128
"2022-04-21T01:15:00Z",33.37039269614758
"2022-04-21T01:16:00Z",84.77725947134552
"2022-04-21T01:17:00Z",66.30593324001569
"2022-04-21T01:18:00Z",42.50715308879675
"2022-04-21T01:19:00Z",77.855171517778
"2022-04-21T01:20:00Z",47.13251108077642
"2022-04-21T01:21:00Z",84.45583494567964
"2022-04-21T01:22:00Z",83.30422282669952
"2022-04-21T01:23:00Z",25.711580533793263
"2022-04-21T01:24:00Z",74.33002764693397
"2022-04-21T01:25:00Z",73.29457813120233
"2022-04-21T01:26:00Z",63.78205656387897
"2022-04-21T01:27:00Z",78.13755622123603
"2022-04-21T01:28:00Z",33.7251547926589
"2022-04-21T01:29:00Z",84.09935665705248
"2022-04-21T01:30:00Z",75.97185334038562
"2022-04-21T01:31:00Z",37.82847287149477
"2022-04-21T01:32:00Z",86.99682545410545
"2022-04-21T01:33:00Z",57.553165718596986
"2022-04-21T01:34:00Z",3.41597830790199
"2022-04-21T01:35:00Z",57.53795400078982
"2022-04-21T01:36:00Z",83.02566423250566
"2022-04-21T01:37:00Z",82.21134619569823
"2022-04-21T01:38:00Z",82.52633365619027
"2022-04-21T01:39:00Z",77.98556390077792
"2022-04-21T01:40:00Z",79.17359628791075
"2022-04-21T01:41:00Z",48.5212599046873
"2022-04-21T01:42:00Z",81.40351510303127
"2022-04-21T01:43:00Z",87.03966357486311
"2022-04-21T01:44:00Z",86.79656981766163
"2022-04-21T01:45:00Z",88.69817893994885
"2022-04-21T01:46:00Z",87.20121170022388
"2022-04-21T01:47:00Z",41.433398747445246
"2022-04-21T01:48:00Z",83.98635645874992
"2022-04-21T01:49:00Z",84.11821893749081
"2022-04-21T01:50:00Z",83.55987820231137
"2022-04-21T01:51:00Z",83.6231096529683
"2022-04-21T01:52:00Z",74.9445264056335
"2022-04-21T01:53:00Z",32.14446431431463
"2022-04-21T01:54:00Z",81.61225554346028
"2022-04-21T01:55:00Z",88.92068767770158
"2022-04-21T01:56:00Z",89.50912435415897
"2022-04-21T01:57:00Z",89.26672488471989
"2022-04-21T01:58:00Z",89.58702301754138
"2022-04-21T01:59:00Z",29.920529081588803
"2022-04-21T02:00:00Z",3.641666666666666
"2022-04-21T02:01:00Z",3.6833333333333336
"2022-04-21T02:02:00Z",55.35
"2022-04-21T02:03:00Z",88.40411143605894
"2022-04-21T02:04:00Z",93.07426835749597
"2022-04-21T02:05:00Z",84.65616785931859
"2022-04-21T02:06:00Z",85.22365142920825
"2022-04-21T02:07:00Z",88.00755127989503
"2022-04-21T02:08:00Z",79.87147367915139
"2022-04-21T02:09:00Z",77.5612526554932
"2022-04-21T02:10:00Z",80.54850236698437
"2022-04-21T02:11:00Z",77.09558823137675
"2022-04-21T02:12:00Z",76.28892903270766
"2022-04-21T02:13:00Z",80.28942243824895
"2022-04-21T02:14:00Z",83.22825549512555
"2022-04-21T02:15:00Z",81.20021157329018
"2022-04-21T02:16:00Z",75.86308879960308
"2022-04-21T02:17:00Z",37.82039232978541
"2022-04-21T02:18:00Z",13.197978275269968
"2022-04-21T02:19:00Z",6.3168772292409745
"2022-04-21T02:20:00Z",3.483275278745354
"2022-04-21T02:21:00Z",10.90815153080782
"2022-04-21T02:22:00Z",60.35732737787703
"2022-04-21T02:23:00Z",91.688721603693
"2022-04-21T02:24:00Z",95.63199275720308
"2022-04-21T02:25:00Z",93.8558207241608
"2022-04-21T02:26:00Z",85.69255503112365
"2022-04-21T02:27:00Z",85.56793434579482
"2022-04-21T02:28:00Z",87.52893046737667
"2022-04-21T02:29:00Z",86.33743173052484
"2022-04-21T02:30:00Z",79.89659254320567
"2022-04-21T02:31:00Z",78.7329508219329
"2022-04-21T02:32:00Z",77.12597205937729
"2022-04-21T02:33:00Z",79.62050577802202
"2022-04-21T02:34:00Z",81.88691951616187
"2022-04-21T02:35:00Z",79.27803844486331
"2022-04-21T02:36:00Z",48.753093665754434
"2022-04-21T02:37:00Z",18.039759856385388
"2022-04-21T02:38:00Z",6.05742471962539
"2022-04-21T02:39:00Z",3.4421829941157838
"2022-04-21T02:40:00Z",86.26982680848047
"2022-04-21T02:41:00Z",81.98743270496857
"2022-04-21T02:42:00Z",93.06511558140697
"2022-04-21T02:43:00Z",87.46520891318478
"2022-04-21T02:44:00Z",86.72902365945397
"2022-04-21T02:45:00Z",84.13738281184828
"2022-04-21T02:46:00Z",78.52102823185724
"2022-04-21T02:47:00Z",83.25409658657924
"2022-04-21T02:48:00Z",77.69048477091134
"2022-04-21T02:49:00Z",77.85233058006524
"2022-04-21T02:50:00Z",79.12862810506972
"2022-04-21T02:51:00Z",80.18192301822157
"2022-04-21T02:52:00Z",78.0222472811621
"2022-04-21T02:53:00Z",79.75035605222453
"2022-04-21T02:54:00Z",79.37326965604082
"2022-04-21T02:55:00Z",3.627824373577069
"2022-04-21T02:56:00Z",3.522739051926383
"2022-04-21T02:57:00Z",3.629679929777482
