"datetime","cpuUtilization"
"2022-05-18T20:35:00Z",0.1416713890463015
"2022-05-18T20:36:00Z",0.09999000099989999
"2022-05-18T20:37:00Z",0.0833375002083437
"2022-05-18T20:38:00Z",0.1000033334444481
"2022-05-18T20:39:00Z",0.12493483294033156
"2022-05-18T20:40:00Z",81.93538666864987
"2022-05-18T20:41:00Z",74.26659985673452
"2022-05-18T20:42:00Z",46.55263448854679
"2022-05-18T20:43:00Z",77.93717186974528
"2022-05-18T20:44:00Z",37.65068860075314
"2022-05-18T20:45:00Z",81.87884157117014
"2022-05-18T20:46:00Z",78.09722737449077
"2022-05-18T20:47:00Z",42.965278528089314
"2022-05-18T20:48:00Z",82.29477662965795
"2022-05-18T20:49:00Z",37.797983587812816
"2022-05-18T20:50:00Z",84.96421999401056
"2022-05-18T20:51:00Z",77.84288274478496
"2022-05-18T20:52:00Z",39.5565000226731
"2022-05-18T20:53:00Z",85.46168033992123
"2022-05-18T20:54:00Z",40.571527021711226
"2022-05-18T20:55:00Z",78.96946438437924
"2022-05-18T20:56:00Z",71.24747138013615
"2022-05-18T20:57:00Z",33.612831919404364
"2022-05-18T20:58:00Z",83.6244615595698
"2022-05-18T20:59:00Z",45.76826297257702
"2022-05-18T21:00:00Z",70.37134152951944
"2022-05-18T21:01:00Z",73.18044617512071
"2022-05-18T21:02:00Z",29.424316161014765
"2022-05-18T21:03:00Z",82.79283246242385
"2022-05-18T21:04:00Z",52.18792138609288
"2022-05-18T21:05:00Z",67.7221918532277
"2022-05-18T21:06:00Z",73.68723867130183
"2022-05-18T21:07:00Z",15.772893419462292
"2022-05-18T21:08:00Z",21.528704666528313
"2022-05-18T21:09:00Z",81.43714965892602
"2022-05-18T21:10:00Z",82.8951292774697
"2022-05-18T21:11:00Z",83.73747872370441
"2022-05-18T21:12:00Z",81.84917595860335
"2022-05-18T21:13:00Z",76.67971824042604
"2022-05-18T21:14:00Z",25.58951826672648
"2022-05-18T21:15:00Z",82.56397710022712
"2022-05-18T21:16:00Z",81.45199193674293
"2022-05-18T21:17:00Z",83.94599810581282
"2022-05-18T21:18:00Z",82.52348985643653
"2022-05-18T21:19:00Z",72.1796180865415
"2022-05-18T21:20:00Z",25.99439331156333
"2022-05-18T21:21:00Z",83.97828483615575
"2022-05-18T21:22:00Z",82.92337504502528
"2022-05-18T21:23:00Z",83.25174024774782
"2022-05-18T21:24:00Z",82.56671397199034
"2022-05-18T21:25:00Z",78.95333793756531
"2022-05-18T21:26:00Z",28.764528480748602
"2022-05-18T21:27:00Z",84.27157288902787
"2022-05-18T21:28:00Z",86.68235248457393
"2022-05-18T21:29:00Z",84.42889391118594
"2022-05-18T21:30:00Z",84.35762520265456
"2022-05-18T21:31:00Z",76.76696171886206
"2022-05-18T21:32:00Z",0.0006447832646559
"2022-05-18T21:33:00Z",33.84166666666666
"2022-05-18T21:34:00Z",0.1833394446481549
"2022-05-18T21:35:00Z",40.765987233546106
"2022-05-18T21:36:00Z",83.68333333333334
"2022-05-18T21:37:00Z",79.53333333333333
"2022-05-18T21:38:00Z",82.24166666666666
"2022-05-18T21:39:00Z",82.50970849514158
"2022-05-18T21:40:00Z",82.40695988400194
"2022-05-18T21:41:00Z",85.27499999999999
"2022-05-18T21:42:00Z",83.01808182651446
"2022-05-18T21:43:00Z",84.45703808650721
"2022-05-18T21:44:00Z",85.15833333333333
"2022-05-18T21:45:00Z",84.31482861620601
"2022-05-18T21:46:00Z",86.18095514129486
"2022-05-18T21:47:00Z",84.55681190019908
"2022-05-18T21:48:00Z",85.89865974363698
"2022-05-18T21:49:00Z",66.71806251146384
"2022-05-18T21:50:00Z",11.941467642205962
"2022-05-18T21:51:00Z",0.1416690278171302
"2022-05-18T21:52:00Z",0.1083279169374864
"2022-05-18T21:53:00Z",57.827891394569725
"2022-05-18T21:54:00Z",80.825
"2022-05-18T21:55:00Z",82.48195863402277
"2022-05-18T21:56:00Z",80.25967099451657
"2022-05-18T21:57:00Z",81.20697988366861
"2022-05-18T21:58:00Z",77.02628377139618
"2022-05-18T21:59:00Z",73.81789696494941
"2022-05-18T22:00:00Z",70.14883085281912
"2022-05-18T22:01:00Z",68.014399520016
"2022-05-18T22:02:00Z",68.72266635012409
"2022-05-18T22:03:00Z",79.462556813134
"2022-05-18T22:04:00Z",77.81742340677384
"2022-05-18T22:05:00Z",79.02462860307965
"2022-05-18T22:06:00Z",79.58605395498135
"2022-05-18T22:07:00Z",8.399860002333295
"2022-05-18T22:08:00Z",12.116464725587907
"2022-05-18T22:09:00Z",0.1500025000416673
"2022-05-18T22:10:00Z",65.96776612943549
"2022-05-18T22:11:00Z",76.37372710454827
"2022-05-18T22:12:00Z",79.11666666666666
"2022-05-18T22:13:00Z",79.17631960532674
"2022-05-18T22:14:00Z",82.29303821730363
"2022-05-18T22:15:00Z",79.43333333333334
"2022-05-18T22:16:00Z",71.73094230192328
"2022-05-18T22:17:00Z",72.28333333333333
"2022-05-18T22:18:00Z",70.46784113068551
"2022-05-18T22:19:00Z",70.68695420305313
"2022-05-18T22:20:00Z",72.51144495665984
"2022-05-18T22:21:00Z",87.93416835998406
"2022-05-18T22:22:00Z",81.28560230889566
"2022-05-18T22:23:00Z",81.44391252643777
"2022-05-18T22:24:00Z",77.1477732077844
"2022-05-18T22:25:00Z",0.13300390169623
"2022-05-18T22:26:00Z",0.16657102438423768
