"datetime","latency"
"2022-05-18T20:39:00Z",2.074241638183594e-05
"2022-05-18T20:41:00Z",1.4146169026692709e-05
"2022-05-18T20:43:00Z",7.718801498413086e-06
"2022-05-18T20:44:00Z",7.4803829193115234e-06
"2022-05-18T20:46:00Z",6.184858434340533e-06
"2022-05-18T20:48:00Z",7.602903578016493e-06
"2022-05-18T20:49:00Z",6.940629747178819e-06
"2022-05-18T20:51:00Z",8.953942192925348e-06
"2022-05-18T20:52:00Z",6.699562072753907e-06
"2022-05-18T20:53:00Z",7.581710815429688e-06
"2022-05-18T20:54:00Z",6.365776062011719e-06
"2022-05-18T20:56:00Z",7.997859608043324e-06
"2022-05-18T20:57:00Z",8.130073547363282e-06
"2022-05-18T20:58:00Z",7.716092196377842e-06
"2022-05-18T20:59:00Z",6.4156272194602275e-06
"2022-05-18T21:01:00Z",7.430712381998698e-06
"2022-05-18T21:02:00Z",7.824464277787643e-06
"2022-05-18T21:03:00Z",8.304913838704428e-06
"2022-05-18T21:04:00Z",7.470448811848958e-06
"2022-05-18T21:06:00Z",6.496906280517578e-06
"2022-05-18T21:07:00Z",6.547340979942908e-06
"2022-05-18T21:09:00Z",8.801619211832683e-06
"2022-05-18T21:10:00Z",6.529001089242788e-06
"2022-05-18T21:11:00Z",6.723403930664062e-06
"2022-05-18T21:12:00Z",7.524490356445314e-06
"2022-05-18T21:13:00Z",6.993611653645833e-06
"2022-05-18T21:14:00Z",5.612006554236779e-06
"2022-05-18T21:18:00Z",6.112185391512784e-06
"2022-05-18T21:19:00Z",6.973743438720703e-06
"2022-05-18T21:20:00Z",8.638088519756608e-06
"2022-05-18T21:25:00Z",1.0435397808368392e-05
"2022-05-18T21:26:00Z",6.298224131266276e-06
"2022-05-18T21:31:00Z",7.7210939847506e-06
"2022-05-18T21:32:00Z",7.2320302327473956e-06
"2022-05-18T21:36:00Z",1.4499553198953281e-05
"2022-05-18T21:37:00Z",9.47713851928711e-06
"2022-05-18T21:38:00Z",9.576479593912758e-06
"2022-05-18T21:39:00Z",7.05718994140625e-06
"2022-05-18T21:40:00Z",1.5244483947753906e-05
"2022-05-18T21:41:00Z",7.490317026774089e-06
"2022-05-18T21:42:00Z",1.2578964233398437e-05
"2022-05-18T21:43:00Z",7.445995624248798e-06
"2022-05-18T21:44:00Z",6.37054443359375e-06
"2022-05-18T21:45:00Z",6.924072901407878e-06
"2022-05-18T21:46:00Z",6.456375122070312e-06
"2022-05-18T21:47:00Z",6.885528564453125e-06
"2022-05-18T21:48:00Z",9.353344257061297e-06
"2022-05-18T21:49:00Z",4.44793701171875e-05
"2022-05-18T21:50:00Z",6.357828776041667e-06
"2022-05-18T21:53:00Z",9.015202522277832e-06
"2022-05-18T21:54:00Z",9.00646735881937e-06
"2022-05-18T21:55:00Z",9.269549928862473e-06
"2022-05-18T21:56:00Z",9.409842952605217e-06
"2022-05-18T21:57:00Z",8.106231689453123e-06
"2022-05-18T21:58:00Z",8.64703480790301e-06
"2022-05-18T21:59:00Z",6.303787231445313e-06
"2022-05-18T22:00:00Z",6.2080530019906855e-06
"2022-05-18T22:01:00Z",7.01904296875e-06
"2022-05-18T22:02:00Z",6.551742553710938e-06
"2022-05-18T22:03:00Z",6.8247318267822266e-06
"2022-05-18T22:04:00Z",6.932478684645433e-06
"2022-05-18T22:05:00Z",7.266998291015626e-06
"2022-05-18T22:06:00Z",6.90460205078125e-06
"2022-05-18T22:07:00Z",6.496906280517578e-06
"2022-05-18T22:10:00Z",7.409315842848558e-06
"2022-05-18T22:11:00Z",7.490317026774089e-06
"2022-05-18T22:12:00Z",1.0287320172345196e-05
"2022-05-18T22:13:00Z",7.363657156626384e-06
"2022-05-18T22:14:00Z",7.637522437355734e-06
"2022-05-18T22:15:00Z",6.848368151434539e-06
"2022-05-18T22:16:00Z",8.599324659867717e-06
"2022-05-18T22:17:00Z",6.561279296875e-06
"2022-05-18T22:18:00Z",7.839202880859376e-06
"2022-05-18T22:19:00Z",7.280281611851283e-06
"2022-05-18T22:20:00Z",7.5499216715494794e-06
"2022-05-18T22:21:00Z",6.180543165940505e-06
"2022-05-18T22:22:00Z",6.618499755859375e-06
"2022-05-18T22:23:00Z",6.179014841715495e-06
"2022-05-18T22:24:00Z",7.060857919546274e-06
