"datetime","latency"
"2022-05-16T08:28:00Z",2.074241638183594e-05
"2022-05-16T08:30:00Z",1.2063980102539063e-05
"2022-05-16T08:32:00Z",8.304913838704428e-06
"2022-05-16T08:35:00Z",6.8800789969308045e-06
"2022-05-16T08:37:00Z",7.838010787963867e-06
"2022-05-16T08:40:00Z",7.443957858615451e-06
"2022-05-16T08:43:00Z",7.510185241699219e-06
"2022-05-16T08:46:00Z",7.367134094238281e-06
"2022-05-16T08:47:00Z",6.818771362304688e-06
"2022-05-16T08:48:00Z",7.677078247070313e-06
"2022-05-16T08:49:00Z",6.055831909179687e-06
"2022-05-16T08:50:00Z",8.845329284667969e-06
"2022-05-16T08:56:00Z",7.43865966796875e-06
"2022-05-16T09:02:00Z",6.818771362304688e-06
"2022-05-16T09:08:00Z",6.532669067382812e-06
"2022-05-16T09:12:00Z",8.106231689453123e-06
"2022-05-16T09:13:00Z",6.985664367675781e-06
"2022-05-16T09:14:00Z",8.0108642578125e-06
"2022-05-16T09:15:00Z",7.104873657226563e-06
"2022-05-16T09:16:00Z",7.470448811848958e-06
"2022-05-16T09:17:00Z",5.173683166503906e-06
"2022-05-16T09:18:00Z",7.462501525878906e-06
"2022-05-16T09:19:00Z",7.081031799316406e-06
"2022-05-16T09:20:00Z",7.462501525878906e-06
"2022-05-16T09:21:00Z",6.246566772460937e-06
"2022-05-16T09:22:00Z",6.198883056640623e-06
"2022-05-16T09:23:00Z",6.651878356933593e-06
"2022-05-16T09:24:00Z",7.224082946777344e-06
"2022-05-16T09:25:00Z",2.0885467529296874e-05
"2022-05-16T09:29:00Z",1.010894775390625e-05
"2022-05-16T09:30:00Z",6.604194641113283e-06
"2022-05-16T09:31:00Z",7.152557373046877e-06
"2022-05-16T09:32:00Z",7.009506225585937e-06
"2022-05-16T09:33:00Z",8.535385131835937e-06
"2022-05-16T09:34:00Z",5.984306335449219e-06
"2022-05-16T09:35:00Z",5.984306335449219e-06
"2022-05-16T09:36:00Z",6.818771362304688e-06
"2022-05-16T09:37:00Z",6.318092346191406e-06
"2022-05-16T09:38:00Z",6.055831909179687e-06
"2022-05-16T09:39:00Z",6.67572021484375e-06
"2022-05-16T09:40:00Z",6.723403930664062e-06
"2022-05-16T09:41:00Z",7.3909759521484375e-06
"2022-05-16T09:42:00Z",6.699562072753907e-06
"2022-05-16T09:43:00Z",7.104873657226563e-06
"2022-05-16T09:47:00Z",9.393692016601562e-06
"2022-05-16T09:48:00Z",6.771087646484375e-06
"2022-05-16T09:49:00Z",6.604194641113281e-06
"2022-05-16T09:50:00Z",9.600321451822916e-06
"2022-05-16T09:51:00Z",6.222724914550782e-06
"2022-05-16T09:52:00Z",7.605552673339843e-06
"2022-05-16T09:53:00Z",7.963180541992187e-06
"2022-05-16T09:54:00Z",7.081031799316406e-06
"2022-05-16T09:55:00Z",7.200241088867187e-06
"2022-05-16T09:56:00Z",8.702278137207031e-06
"2022-05-16T09:57:00Z",6.175041198730468e-06
"2022-05-16T09:58:00Z",6.461143493652344e-06
"2022-05-16T09:59:00Z",7.009506225585937e-06
"2022-05-16T10:00:00Z",7.104873657226563e-06
