"datetime","latency"
"2022-03-26T10:40:00Z",2.312660217285156e-05
"2022-03-26T10:42:00Z",1.0242462158203125e-05
"2022-03-26T10:45:00Z",9.452595430261949e-06
"2022-03-26T10:47:00Z",3.956831418550932e-06
"2022-03-26T10:50:00Z",4.903325494730246e-06
"2022-03-26T10:52:00Z",5.982540271900318e-06
"2022-03-26T10:56:00Z",1.0824203491210937e-05
"2022-03-26T10:58:00Z",3.6656856536865234e-06
"2022-03-26T11:01:00Z",4.667984811883224e-06
"2022-03-26T11:03:00Z",5.080782133957434e-06
"2022-03-26T11:06:00Z",1.0239875922768802e-05
"2022-03-26T11:08:00Z",4.080931345621745e-06
"2022-03-26T11:11:00Z",7.0214271545410155e-06
"2022-03-26T11:12:00Z",5.829334259033203e-06
"2022-03-26T11:13:00Z",3.2822291056315106e-06
"2022-03-26T11:14:00Z",6.556510925292969e-06
"2022-03-26T11:15:00Z",5.269050598144529e-06
"2022-03-26T11:16:00Z",6.731351216634114e-06
"2022-03-26T11:17:00Z",1.0192394256591797e-05
"2022-03-26T11:21:00Z",6.44524892171224e-06
"2022-03-26T11:22:00Z",3.941853841145834e-06
"2022-03-26T11:27:00Z",5.920728047688803e-06
"2022-03-26T11:28:00Z",6.723403930664063e-06
"2022-03-26T11:33:00Z",7.263819376627603e-06
"2022-03-26T11:34:00Z",6.930033365885417e-06
"2022-03-26T11:38:00Z",5.9922536214192716e-06
"2022-03-26T11:39:00Z",5.718072255452475e-06
"2022-03-26T11:40:00Z",5.988279978434243e-06
"2022-03-26T11:41:00Z",6.055831909179688e-06
"2022-03-26T11:42:00Z",6.281005011664497e-06
"2022-03-26T11:43:00Z",8.801619211832682e-06
"2022-03-26T11:44:00Z",5.896886189778645e-06
"2022-03-26T11:45:00Z",5.273024241129558e-06
"2022-03-26T11:46:00Z",3.9140383402506505e-06
"2022-03-26T11:47:00Z",6.016095479329427e-06
"2022-03-26T11:48:00Z",4.569689432779947e-06
"2022-03-26T11:49:00Z",5.622704823811849e-06
"2022-03-26T11:50:00Z",4.716714223225912e-06
"2022-03-26T11:51:00Z",6.171067555745443e-06
"2022-03-26T11:55:00Z",5.125999450683593e-06
"2022-03-26T11:56:00Z",3.4332275390625e-06
"2022-03-26T11:57:00Z",5.416075388590494e-06
"2022-03-26T11:58:00Z",4.859765370686848e-06
"2022-03-26T11:59:00Z",4.665056864420573e-06
"2022-03-26T12:00:00Z",4.311402638753255e-06
"2022-03-26T12:01:00Z",5.729993184407554e-06
"2022-03-26T12:02:00Z",5.968411763509113e-06
"2022-03-26T12:03:00Z",5.896886189778645e-06
"2022-03-26T12:04:00Z",6.9856643676757806e-06
"2022-03-26T12:05:00Z",6.238619486490886e-06
"2022-03-26T12:06:00Z",4.374980926513672e-06
"2022-03-26T12:07:00Z",5.9247016906738285e-06
"2022-03-26T12:08:00Z",7.2479248046875e-06
"2022-03-26T12:09:00Z",7.78039296468099e-06
"2022-03-26T12:12:00Z",5.332628885904947e-06
"2022-03-26T12:13:00Z",3.977616628011069e-06
"2022-03-26T12:14:00Z",5.892912546793619e-06
"2022-03-26T12:15:00Z",4.760424296061199e-06
"2022-03-26T12:16:00Z",5.688269933064779e-06
"2022-03-26T12:17:00Z",5.813439687093098e-06
"2022-03-26T12:18:00Z",7.140636444091797e-06
"2022-03-26T12:19:00Z",5.276997884114583e-06
"2022-03-26T12:20:00Z",5.900859832763672e-06
"2022-03-26T12:21:00Z",6.1194101969401044e-06
"2022-03-26T12:22:00Z",5.392233530680339e-06
"2022-03-26T12:23:00Z",4.875659942626953e-06
"2022-03-26T12:24:00Z",6.465117136637368e-06
"2022-03-26T12:25:00Z",6.35385513305664e-06
"2022-03-26T12:26:00Z",7.303555806477864e-06
