"datetime","estimatedALBActiveConnectionCount"
"2022-05-18T07:01:00Z",33
"2022-05-18T07:02:00Z",67
"2022-05-18T07:03:00Z",7
"2022-05-18T07:04:00Z",68
"2022-05-18T07:05:00Z",68
"2022-05-18T07:06:00Z",7
"2022-05-18T07:07:00Z",69
"2022-05-18T07:08:00Z",9
"2022-05-18T07:09:00Z",8
"2022-05-18T07:10:00Z",38.75
"2022-05-18T07:11:00Z",7.25
"2022-05-18T07:12:00Z",23.25
"2022-05-18T07:13:00Z",39.25
"2022-05-18T07:14:00Z",7.25
"2022-05-18T07:15:00Z",39.75
"2022-05-18T07:16:00Z",23.75
"2022-05-18T07:17:00Z",7.25
"2022-05-18T07:18:00Z",40.25
"2022-05-18T07:19:00Z",7.75
"2022-05-18T07:20:00Z",6.5
"2022-05-18T07:21:00Z",7.5
"2022-05-18T07:22:00Z",18.5
"2022-05-18T07:23:00Z",30
"2022-05-18T07:24:00Z",7.166666666666667
"2022-05-18T07:25:00Z",18.5
"2022-05-18T07:26:00Z",18.833333333333332
"2022-05-18T07:27:00Z",18.833333333333332
"2022-05-18T07:28:00Z",30.5
"2022-05-18T07:29:00Z",18.833333333333332
"2022-05-18T07:30:00Z",7.166666666666667
"2022-05-18T07:31:00Z",18.833333333333332
"2022-05-18T07:32:00Z",30.5
"2022-05-18T07:33:00Z",30
"2022-05-18T07:34:00Z",17.166666666666668
"2022-05-18T07:35:00Z",27.714285714285715
"2022-05-18T07:36:00Z",8.166666666666666
"2022-05-18T07:37:00Z",31
"2022-05-18T07:38:00Z",30.5
"2022-05-18T07:39:00Z",30.5
"2022-05-18T07:40:00Z",30.5
"2022-05-18T07:41:00Z",30.666666666666668
"2022-05-18T07:42:00Z",7.333333333333333
"2022-05-18T07:43:00Z",31
"2022-05-18T07:44:00Z",31
"2022-05-18T07:45:00Z",30.833333333333332
"2022-05-18T07:46:00Z",30.5
"2022-05-18T07:47:00Z",30.333333333333332
"2022-05-18T07:48:00Z",7.8
"2022-05-18T07:49:00Z",26.5
"2022-05-18T07:50:00Z",42.5
"2022-05-18T07:51:00Z",42.75
"2022-05-18T07:52:00Z",42.75
"2022-05-18T07:53:00Z",42.75
"2022-05-18T07:54:00Z",25.25
"2022-05-18T07:55:00Z",5.75
"2022-05-18T07:56:00Z",3.5
"2022-05-18T07:57:00Z",3.25
"2022-05-18T07:58:00Z",38.25
"2022-05-18T07:59:00Z",50
"2022-05-18T08:00:00Z",49.666666666666664
"2022-05-18T08:01:00Z",52.666666666666664
"2022-05-18T08:02:00Z",77.5
"2022-05-18T08:03:00Z",77.5
"2022-05-18T08:04:00Z",78
"2022-05-18T08:05:00Z",78
"2022-05-18T08:06:00Z",78
"2022-05-18T08:07:00Z",43
"2022-05-18T08:08:00Z",78
"2022-05-18T08:09:00Z",43
"2022-05-18T08:10:00Z",78
"2022-05-18T08:11:00Z",78
"2022-05-18T08:12:00Z",78
"2022-05-18T08:13:00Z",7.5
"2022-05-18T08:14:00Z",5
"2022-05-18T08:15:00Z",3
"2022-05-18T08:16:00Z",3
"2022-05-18T08:17:00Z",73
"2022-05-18T08:18:00Z",73
"2022-05-18T08:19:00Z",73
"2022-05-18T08:20:00Z",77
"2022-05-18T08:21:00Z",77
"2022-05-18T08:22:00Z",77.5
"2022-05-18T08:23:00Z",77.5
"2022-05-18T08:24:00Z",77.5
"2022-05-18T08:25:00Z",42.5
"2022-05-18T08:26:00Z",77.5
"2022-05-18T08:27:00Z",42.5
"2022-05-18T08:28:00Z",77.5
"2022-05-18T08:29:00Z",77.5
"2022-05-18T08:30:00Z",77.5
"2022-05-18T08:31:00Z",77.5
"2022-05-18T08:32:00Z",5.5
"2022-05-18T08:33:00Z",3.5
"2022-05-18T08:34:00Z",3.5
"2022-05-18T08:35:00Z",73.5
"2022-05-18T08:36:00Z",73.5
"2022-05-18T08:37:00Z",73.5
"2022-05-18T08:38:00Z",79.5
"2022-05-18T08:39:00Z",77.5
"2022-05-18T08:40:00Z",42.5
"2022-05-18T08:41:00Z",77.5
"2022-05-18T08:42:00Z",42.5
"2022-05-18T08:43:00Z",78
"2022-05-18T08:44:00Z",77.5
"2022-05-18T08:45:00Z",77.5
"2022-05-18T08:46:00Z",78
"2022-05-18T08:47:00Z",78
"2022-05-18T08:48:00Z",78
"2022-05-18T08:49:00Z",78
"2022-05-18T08:50:00Z",8
"2022-05-18T08:51:00Z",8
