"datetime","latency"
"2022-05-18T07:02:00Z",1.8473594419417843e-05
"2022-05-18T07:03:00Z",1.4917055765787761e-05
"2022-05-18T07:06:00Z",9.216246057729252e-06
"2022-05-18T07:08:00Z",9.052215083952875e-06
"2022-05-18T07:09:00Z",8.513850550497732e-06
"2022-05-18T07:11:00Z",7.413682483491444e-06
"2022-05-18T07:13:00Z",3.7178397178649907e-06
"2022-05-18T07:14:00Z",3.4570693969726562e-06
"2022-05-18T07:16:00Z",3.587282620943509e-06
"2022-05-18T07:19:00Z",3.4281701752633777e-06
"2022-05-18T07:22:00Z",1.0686134224507345e-05
"2022-05-18T07:24:00Z",6.7598679486442995e-06
"2022-05-18T07:27:00Z",4.730362823044044e-06
"2022-05-18T07:29:00Z",4.5572008405412945e-06
"2022-05-18T07:33:00Z",3.930500575474332e-06
"2022-05-18T07:34:00Z",4.288128444126674e-06
"2022-05-18T07:35:00Z",4.121235438755582e-06
"2022-05-18T07:36:00Z",8.453641619001116e-06
"2022-05-18T07:37:00Z",4.373277936662947e-06
"2022-05-18T07:43:00Z",4.2506626674107144e-06
"2022-05-18T07:49:00Z",4.2063849312918526e-06
"2022-05-18T07:55:00Z",4.172325134277344e-06
"2022-05-18T08:00:00Z",4.002026149204799e-06
"2022-05-18T08:01:00Z",4.298346383231027e-06
"2022-05-18T08:02:00Z",3.953207106817337e-06
"2022-05-18T08:03:00Z",4.6661921909877244e-06
"2022-05-18T08:04:00Z",4.145077296665737e-06
"2022-05-18T08:05:00Z",4.976136343819754e-06
"2022-05-18T08:06:00Z",4.002026149204799e-06
"2022-05-18T08:07:00Z",4.27109854561942e-06
"2022-05-18T08:08:00Z",4.802431379045759e-06
"2022-05-18T08:09:00Z",4.12123543875558e-06
"2022-05-18T08:10:00Z",4.897798810686384e-06
"2022-05-18T08:11:00Z",4.148483276367187e-06
"2022-05-18T08:12:00Z",4.506111145019531e-06
"2022-05-18T08:13:00Z",4.482269287109374e-06
"2022-05-18T08:19:00Z",4.598072596958705e-06
"2022-05-18T08:20:00Z",4.3766839163643974e-06
"2022-05-18T08:21:00Z",4.330135527111235e-06
"2022-05-18T08:22:00Z",4.642350333077567e-06
"2022-05-18T08:23:00Z",4.948888506208147e-06
"2022-05-18T08:24:00Z",4.993166242327009e-06
"2022-05-18T08:25:00Z",4.6559742518833705e-06
"2022-05-18T08:26:00Z",4.529953002929688e-06
"2022-05-18T08:27:00Z",4.625320434570312e-06
"2022-05-18T08:28:00Z",3.96796635219029e-06
"2022-05-18T08:29:00Z",3.998620169503348e-06
"2022-05-18T08:30:00Z",4.5401709420340406e-06
"2022-05-18T08:31:00Z",4.121235438755579e-06
"2022-05-18T08:32:00Z",4.489081246512276e-06
"2022-05-18T08:37:00Z",4.346030099051339e-06
"2022-05-18T08:38:00Z",3.9055233909970235e-06
"2022-05-18T08:39:00Z",4.121235438755582e-06
"2022-05-18T08:40:00Z",4.5742307390485485e-06
"2022-05-18T08:41:00Z",4.1518892560686385e-06
"2022-05-18T08:42:00Z",4.291534423828124e-06
"2022-05-18T08:43:00Z",3.940718514578683e-06
"2022-05-18T08:44:00Z",4.294940403529576e-06
"2022-05-18T08:45:00Z",5.095345633370535e-06
"2022-05-18T08:46:00Z",4.271098545619419e-06
"2022-05-18T08:47:00Z",4.427773611886161e-06
"2022-05-18T08:48:00Z",4.495893205915177e-06
"2022-05-18T08:49:00Z",5.5721827915736596e-06
"2022-05-18T08:50:00Z",4.162107195172991e-06
"2022-05-18T08:51:00Z",4.267692565917968e-06
