"datetime","latency"
"2022-03-26T20:10:00Z",1.2349032755917722e-05
"2022-03-26T20:11:00Z",1.2118817710413775e-05
"2022-03-26T20:12:00Z",1.3831134968464607e-05
"2022-03-26T20:13:00Z",1.2635891794865487e-05
"2022-03-26T20:14:00Z",6.453408108141434e-06
"2022-03-26T20:15:00Z",5.993375723576314e-06
"2022-03-26T20:16:00Z",6.105773955892329e-06
"2022-03-26T20:17:00Z",6.503177648507357e-06
"2022-03-26T20:18:00Z",6.262291426547044e-06
"2022-03-26T20:19:00Z",6.123424770634585e-06
"2022-03-26T20:20:00Z",5.610232805683664e-06
"2022-03-26T20:21:00Z",6.096672745390311e-06
"2022-03-26T20:22:00Z",6.194403536851869e-06
"2022-03-26T20:23:00Z",5.957926609754421e-06
"2022-03-26T20:24:00Z",7.161232901637594e-06
"2022-03-26T20:25:00Z",7.631740137982908e-06
"2022-03-26T20:26:00Z",8.162557630310926e-06
"2022-03-26T20:27:00Z",6.908969160325145e-06
"2022-03-26T20:28:00Z",6.937471737682742e-06
"2022-03-26T20:29:00Z",7.089766862904481e-06
"2022-03-26T20:30:00Z",6.826080163276323e-06
"2022-03-26T20:31:00Z",7.166796323931258e-06
"2022-03-26T20:32:00Z",7.1425185230826376e-06
"2022-03-26T20:33:00Z",1.251697540283203e-05
"2022-03-26T20:34:00Z",7.1609776288566225e-06
"2022-03-26T20:35:00Z",6.92857730465718e-06
"2022-03-26T20:36:00Z",7.0311344558971295e-06
"2022-03-26T20:37:00Z",7.175236660039546e-06
"2022-03-26T20:38:00Z",7.142526967528255e-06
"2022-03-26T20:39:00Z",6.956303446852192e-06
"2022-03-26T20:40:00Z",6.995352755165774e-06
"2022-03-26T20:41:00Z",6.788455310367769e-06
"2022-03-26T20:42:00Z",6.897977443736207e-06
"2022-03-26T20:43:00Z",6.902177995662624e-06
"2022-03-26T20:44:00Z",6.655472994107576e-06
"2022-03-26T20:45:00Z",6.91088022566602e-06
"2022-03-26T20:46:00Z",7.340793902527242e-06
"2022-03-26T20:48:00Z",6.644932273481642e-06
"2022-03-26T20:49:00Z",6.4751577760834476e-06
"2022-03-26T20:50:00Z",6.798040300735606e-06
