"datetime","latency"
"2022-05-30T00:05:00Z",1.502037048339844e-05
"2022-05-30T00:07:00Z",9.282430013020833e-06
"2022-05-30T00:09:00Z",1.0162591934204102e-05
"2022-05-30T00:12:00Z",5.7220458984375e-06
"2022-05-30T00:14:00Z",5.404154459635417e-06
"2022-05-30T00:17:00Z",6.6506235223067436e-06
"2022-05-30T00:19:00Z",5.710124969482422e-06
"2022-05-30T00:22:00Z",6.357828776041667e-06
"2022-05-30T00:24:00Z",7.770278237082742e-06
"2022-05-30T00:27:00Z",6.737916365913723e-06
"2022-05-30T00:29:00Z",5.821386973063151e-06
"2022-05-30T00:32:00Z",6.866455078125e-06
"2022-05-30T00:35:00Z",6.4373016357421875e-06
"2022-05-30T00:36:00Z",5.540847778320312e-06
"2022-05-30T00:37:00Z",5.22613525390625e-06
"2022-05-30T00:38:00Z",5.550384521484375e-06
"2022-05-30T00:39:00Z",5.4836273193359375e-06
"2022-05-30T00:45:00Z",6.170272827148437e-06
"2022-05-30T00:51:00Z",6.647109985351562e-06
"2022-05-30T00:57:00Z",5.98907470703125e-06
"2022-05-30T01:02:00Z",6.818771362304688e-06
"2022-05-30T01:03:00Z",5.903244018554688e-06
"2022-05-30T01:04:00Z",7.734298706054689e-06
"2022-05-30T01:05:00Z",6.079673767089844e-06
"2022-05-30T01:06:00Z",7.991790771484376e-06
"2022-05-30T01:07:00Z",6.151199340820313e-06
"2022-05-30T01:08:00Z",5.588531494140625e-06
"2022-05-30T01:09:00Z",6.427764892578125e-06
"2022-05-30T01:10:00Z",5.807876586914062e-06
"2022-05-30T01:11:00Z",8.621215820312497e-06
"2022-05-30T01:12:00Z",6.29425048828125e-06
"2022-05-30T01:13:00Z",5.903244018554688e-06
"2022-05-30T01:14:00Z",5.655288696289062e-06
"2022-05-30T01:15:00Z",5.4836273193359375e-06
"2022-05-30T01:19:00Z",6.9427490234375e-06
"2022-05-30T01:20:00Z",5.9604644775390625e-06
"2022-05-30T01:21:00Z",5.817413330078125e-06
"2022-05-30T01:22:00Z",5.5694580078125e-06
"2022-05-30T01:23:00Z",5.753416764108759e-06
"2022-05-30T01:24:00Z",8.592605590820312e-06
"2022-05-30T01:25:00Z",5.91278076171875e-06
"2022-05-30T01:26:00Z",5.0067901611328125e-06
"2022-05-30T01:27:00Z",5.807876586914062e-06
"2022-05-30T01:28:00Z",5.0067901611328125e-06
"2022-05-30T01:29:00Z",5.426406860351563e-06
"2022-05-30T01:30:00Z",5.245208740234375e-06
"2022-05-30T01:31:00Z",7.8582763671875e-06
"2022-05-30T01:32:00Z",5.273818969726563e-06
"2022-05-30T01:36:00Z",6.694793701171875e-06
"2022-05-30T01:37:00Z",6.4849853515625e-06
"2022-05-30T01:38:00Z",6.103515625e-06
"2022-05-30T01:39:00Z",6.334201709644216e-06
"2022-05-30T01:40:00Z",8.563995361328124e-06
"2022-05-30T01:41:00Z",6.341934204101563e-06
"2022-05-30T01:42:00Z",6.21795654296875e-06
"2022-05-30T01:43:00Z",5.588531494140625e-06
"2022-05-30T01:44:00Z",5.0449371337890625e-06
"2022-05-30T01:45:00Z",6.427764892578125e-06
"2022-05-30T01:46:00Z",5.140304565429687e-06
"2022-05-30T01:47:00Z",6.4849853515625e-06
"2022-05-30T01:48:00Z",6.093978881835937e-06
"2022-05-30T01:49:00Z",4.787445068359375e-06
