"datetime","cpuUtilization"
"2022-05-29T10:05:00Z",45.84126817560993
"2022-05-29T10:10:00Z",76.62302687874231
"2022-05-29T10:11:00Z",25.4
"2022-05-29T10:12:00Z",27.450000000000003
"2022-05-29T10:13:00Z",56.44260737678961
"2022-05-29T10:14:00Z",4.841666666666666
"2022-05-29T10:15:00Z",97.03779603685514
"2022-05-29T10:16:00Z",67.55254668209551
"2022-05-29T10:17:00Z",81.79938316684041
"2022-05-29T10:18:00Z",96.11247015810703
"2022-05-29T10:19:00Z",32.32206772411558
"2022-05-29T10:20:00Z",97.36424784171564
"2022-05-29T10:21:00Z",84.020001010285
"2022-05-29T10:22:00Z",34.27602674406828
"2022-05-29T10:23:00Z",99.70242040896757
"2022-05-29T10:24:00Z",53.68216663900764
"2022-05-29T10:25:00Z",99.5360703339249
"2022-05-29T10:26:00Z",99.51482834660403
"2022-05-29T10:27:00Z",40.992049680725096
"2022-05-29T10:28:00Z",98.64101566613436
"2022-05-29T10:29:00Z",73.12721830853114
"2022-05-29T10:30:00Z",61.64053290205897
"2022-05-29T10:31:00Z",99.74946963003705
"2022-05-29T10:32:00Z",38.427528119812735
"2022-05-29T10:33:00Z",80.67495089189991
"2022-05-29T10:34:00Z",97.04093359069162
"2022-05-29T10:35:00Z",3.3596924589968573
"2022-05-29T10:36:00Z",53.521736791345816
"2022-05-29T10:37:00Z",94.75677291089444
"2022-05-29T10:38:00Z",94.22001662982211
"2022-05-29T10:39:00Z",93.6672586282648
"2022-05-29T10:40:00Z",94.51545787944755
"2022-05-29T10:41:00Z",94.33816247330421
"2022-05-29T10:42:00Z",33.8057664041716
"2022-05-29T10:43:00Z",99.47467163371861
"2022-05-29T10:44:00Z",99.90306192164974
"2022-05-29T10:45:00Z",99.81401918300004
"2022-05-29T10:46:00Z",99.92059123203452
"2022-05-29T10:47:00Z",99.90536016209356
"2022-05-29T10:48:00Z",39.22561336025415
"2022-05-29T10:49:00Z",99.79451735395867
"2022-05-29T10:50:00Z",99.56075507400907
"2022-05-29T10:51:00Z",99.76751718461948
"2022-05-29T10:52:00Z",99.65264650514509
"2022-05-29T10:53:00Z",98.45041415819037
"2022-05-29T10:54:00Z",48.35342636026766
"2022-05-29T10:55:00Z",99.67337289407133
"2022-05-29T10:56:00Z",99.85192455701775
"2022-05-29T10:57:00Z",99.82280643799484
"2022-05-29T10:58:00Z",99.76259166529962
"2022-05-29T10:59:00Z",99.70024027043777
"2022-05-29T11:00:00Z",58.974064010988286
"2022-05-29T11:01:00Z",13.124781253645773
"2022-05-29T11:02:00Z",7.091666666666667
"2022-05-29T11:03:00Z",3.5416076398726686
"2022-05-29T11:04:00Z",9.22530751025034
"2022-05-29T11:05:00Z",59.42156123212396
"2022-05-29T11:06:00Z",94.94243397160035
"2022-05-29T11:07:00Z",99.69948271028208
"2022-05-29T11:08:00Z",94.30676440062626
"2022-05-29T11:09:00Z",94.37393828319578
"2022-05-29T11:10:00Z",95.54698679323921
"2022-05-29T11:11:00Z",98.51255354829222
"2022-05-29T11:12:00Z",94.3893147420954
"2022-05-29T11:13:00Z",94.57925303806726
"2022-05-29T11:14:00Z",94.81225558679856
"2022-05-29T11:15:00Z",94.58803798643216
"2022-05-29T11:16:00Z",94.49981756894171
"2022-05-29T11:17:00Z",94.20789452218696
"2022-05-29T11:18:00Z",94.32531680944675
"2022-05-29T11:19:00Z",58.076763061889615
"2022-05-29T11:20:00Z",7.338692760725133
"2022-05-29T11:21:00Z",3.5165494483517215
"2022-05-29T11:22:00Z",9.525476273813691
"2022-05-29T11:23:00Z",55.362975801613224
"2022-05-29T11:24:00Z",95.04641898761604
"2022-05-29T11:25:00Z",99.54767686864555
"2022-05-29T11:26:00Z",94.5607315919364
"2022-05-29T11:27:00Z",94.48844372247373
"2022-05-29T11:28:00Z",94.51369975206379
"2022-05-29T11:29:00Z",94.2571238710798
"2022-05-29T11:30:00Z",93.14312421882738
"2022-05-29T11:31:00Z",94.94043555203339
"2022-05-29T11:32:00Z",94.93896849458073
"2022-05-29T11:33:00Z",94.64155357630355
"2022-05-29T11:34:00Z",94.86163047512262
"2022-05-29T11:35:00Z",94.72199831828131
"2022-05-29T11:36:00Z",94.98437413999656
"2022-05-29T11:37:00Z",98.71691934904716
"2022-05-29T11:38:00Z",12.061990156752707
"2022-05-29T11:39:00Z",3.3249999999999997
"2022-05-29T11:40:00Z",3.9
"2022-05-29T11:41:00Z",56.49166666666666
"2022-05-29T11:42:00Z",95.08491808196803
"2022-05-29T11:43:00Z",94.10833333333333
"2022-05-29T11:44:00Z",94.51643447034859
"2022-05-29T11:45:00Z",98.9963750952561
"2022-05-29T11:46:00Z",93.11201565461123
"2022-05-29T11:47:00Z",94.53774194601725
"2022-05-29T11:48:00Z",94.76267407973347
"2022-05-29T11:49:00Z",94.14765058201792
"2022-05-29T11:50:00Z",94.81845278422107
"2022-05-29T11:51:00Z",94.7637688018143
"2022-05-29T11:52:00Z",94.31201392727033
"2022-05-29T11:53:00Z",92.13531899253854
"2022-05-29T11:54:00Z",94.63385992678812
"2022-05-29T11:55:00Z",91.52470081724911
"2022-05-29T11:56:00Z",35.8819590527563
"2022-05-29T11:57:00Z",3.563237872099582
"2022-05-29T11:58:00Z",3.4271719529993896
