"datetime","latency"
"2022-03-27T23:54:00Z",1.358985900878906e-05
"2022-03-27T23:55:00Z",1.8179416656494137e-05
"2022-03-27T23:56:00Z",1.6895929972330728e-05
"2022-03-27T23:58:00Z",1.043081283569336e-05
"2022-03-28T00:01:00Z",1.0504442102768843e-05
"2022-03-28T00:04:00Z",1.0278489854600695e-05
"2022-03-28T00:06:00Z",1.6300301802785772e-05
"2022-03-28T00:09:00Z",1.0800361633300782e-05
"2022-03-28T00:11:00Z",1.3430913289388021e-05
"2022-03-28T00:14:00Z",1.0360370982776987e-05
"2022-03-28T00:17:00Z",9.692233541737435e-06
"2022-03-28T00:19:00Z",1.2934207916259766e-05
"2022-03-28T00:22:00Z",1.30462646484375e-05
"2022-03-28T00:25:00Z",1.0223388671875e-05
"2022-03-28T00:26:00Z",9.908676147460935e-06
"2022-03-28T00:27:00Z",9.441375732421875e-06
"2022-03-28T00:28:00Z",9.794235229492187e-06
"2022-03-28T00:29:00Z",9.82284545898437e-06
"2022-03-28T00:35:00Z",9.46044921875e-06
"2022-03-28T00:41:00Z",1.0108947753906248e-05
"2022-03-28T00:47:00Z",9.159247080485025e-06
"2022-03-28T00:48:00Z",1.18108896108774e-05
"2022-03-28T00:52:00Z",9.628442617563101e-06
"2022-03-28T00:53:00Z",1.0689099629720054e-05
"2022-03-28T00:54:00Z",1.0086939885066104e-05
"2022-03-28T00:55:00Z",1.0192394256591799e-05
"2022-03-28T00:56:00Z",9.346008300781247e-06
"2022-03-28T00:57:00Z",1.0271072387695312e-05
"2022-03-28T00:58:00Z",1.6956329345703126e-05
"2022-03-28T00:59:00Z",9.870529174804687e-06
"2022-03-28T01:00:00Z",1.0938644409179688e-05
"2022-03-28T01:01:00Z",1.27410888671875e-05
"2022-03-28T01:02:00Z",1.161575317382813e-05
"2022-03-28T01:03:00Z",9.98497009277344e-06
"2022-03-28T01:04:00Z",1.1157989501953124e-05
"2022-03-28T01:05:00Z",9.555816650390628e-06
"2022-03-28T01:06:00Z",1.0414123535156248e-05
"2022-03-28T01:10:00Z",1.157247103177584e-05
"2022-03-28T01:11:00Z",9.000301361083983e-06
"2022-03-28T01:12:00Z",1.07574462890625e-05
"2022-03-28T01:13:00Z",1.1882266482791385e-05
"2022-03-28T01:14:00Z",1.1568069458007813e-05
"2022-03-28T01:15:00Z",9.870529174804687e-06
"2022-03-28T01:16:00Z",1.2264251708984373e-05
"2022-03-28T01:17:00Z",1.1529922485351562e-05
"2022-03-28T01:18:00Z",1.3284683227539062e-05
"2022-03-28T01:19:00Z",1.1262893676757813e-05
"2022-03-28T01:20:00Z",1.0442733764648435e-05
"2022-03-28T01:21:00Z",1.0499954223632812e-05
"2022-03-28T01:22:00Z",1.03759765625e-05
"2022-03-28T01:23:00Z",8.955001831054688e-06
"2022-03-28T01:24:00Z",1.0728836059570312e-05
"2022-03-28T01:29:00Z",1.0948181152343752e-05
"2022-03-28T01:30:00Z",1.0251998901367188e-05
"2022-03-28T01:31:00Z",1.029591811330695e-05
"2022-03-28T01:32:00Z",1.0261535644531248e-05
"2022-03-28T01:33:00Z",1.0123619666466346e-05
"2022-03-28T01:34:00Z",1.0540088017781576e-05
"2022-03-28T01:35:00Z",1.0004043579101561e-05
"2022-03-28T01:36:00Z",9.928430829729353e-06
"2022-03-28T01:37:00Z",1.023292541503906e-05
"2022-03-28T01:38:00Z",1.0118484497070312e-05
"2022-03-28T01:39:00Z",1.653671264648437e-05
"2022-03-28T01:40:00Z",9.813308715820317e-06
"2022-03-28T01:41:00Z",9.899139404296872e-06
"2022-03-28T01:42:00Z",1.1787414550781248e-05
"2022-03-28T01:43:00Z",1.186370849609375e-05
