"datetime","cpuUtilization"
"2022-03-16T07:05:00Z",32.24752938153667
"2022-03-16T07:10:00Z",99.26361365864814
"2022-03-16T07:11:00Z",0.030912249659834398
"2022-03-16T07:12:00Z",17.53362556042601
"2022-03-16T07:13:00Z",2.7249545840902654
"2022-03-16T07:14:00Z",40.45195123366713
"2022-03-16T07:15:00Z",57.11754647091476
"2022-03-16T07:16:00Z",83.6131442853946
"2022-03-16T07:17:00Z",5.262336656968891
"2022-03-16T07:18:00Z",83.3968970339343
"2022-03-16T07:19:00Z",62.93747765870131
"2022-03-16T07:20:00Z",94.47011269137012
"2022-03-16T07:21:00Z",90.47116836827776
"2022-03-16T07:22:00Z",24.514618789939057
"2022-03-16T07:23:00Z",63.456541137257716
"2022-03-16T07:24:00Z",86.47483817317072
"2022-03-16T07:25:00Z",9.136136802767489
"2022-03-16T07:26:00Z",92.86025935460755
"2022-03-16T07:27:00Z",42.8381962578929
"2022-03-16T07:28:00Z",40.78688914628363
"2022-03-16T07:29:00Z",97.84915700218022
"2022-03-16T07:30:00Z",12.94176229984348
"2022-03-16T07:31:00Z",80.82409521226407
"2022-03-16T07:32:00Z",69.74559177129169
"2022-03-16T07:33:00Z",27.608673418174938
"2022-03-16T07:34:00Z",99.39229158312595
"2022-03-16T07:35:00Z",29.004962792733266
"2022-03-16T07:36:00Z",64.58152309097333
"2022-03-16T07:37:00Z",86.76425657171228
"2022-03-16T07:38:00Z",3.474315964075633
"2022-03-16T07:39:00Z",3.522796002860151
"2022-03-16T07:40:00Z",95.06480367245618
"2022-03-16T07:41:00Z",94.08241082017892
"2022-03-16T07:42:00Z",93.58802653074954
"2022-03-16T07:43:00Z",90.92271851527056
"2022-03-16T07:44:00Z",93.70905386758923
"2022-03-16T07:45:00Z",24.51775546885178
"2022-03-16T07:46:00Z",73.95839036980308
"2022-03-16T07:47:00Z",98.98637286190915
"2022-03-16T07:48:00Z",98.74839966364154
"2022-03-16T07:49:00Z",98.86328436567308
"2022-03-16T07:50:00Z",97.96056388872745
"2022-03-16T07:51:00Z",32.597013411795935
"2022-03-16T07:52:00Z",57.61285740694977
"2022-03-16T07:53:00Z",99.5780638664949
"2022-03-16T07:54:00Z",99.40683904391895
"2022-03-16T07:55:00Z",99.25657938166194
"2022-03-16T07:56:00Z",98.83650806779238
"2022-03-16T07:57:00Z",44.597063911813215
"2022-03-16T07:58:00Z",48.93025809172151
"2022-03-16T07:59:00Z",99.44075495243139
"2022-03-16T08:00:00Z",94.32021388068375
"2022-03-16T08:01:00Z",98.92217536899122
"2022-03-16T08:02:00Z",99.3292784441722
"2022-03-16T08:03:00Z",54.620662475660346
"2022-03-16T08:04:00Z",18.38333333333333
"2022-03-16T08:05:00Z",6.550109168486141
"2022-03-16T08:06:00Z",3.674938751020816
"2022-03-16T08:07:00Z",11.366666666666667
"2022-03-16T08:08:00Z",57.333333333333336
"2022-03-16T08:09:00Z",94.56690965858277
"2022-03-16T08:10:00Z",96.3559847194585
"2022-03-16T08:11:00Z",95.39051079460961
"2022-03-16T08:12:00Z",94.34636252876996
"2022-03-16T08:13:00Z",93.72978942613283
"2022-03-16T08:14:00Z",94.05472185227048
"2022-03-16T08:15:00Z",92.58461925360254
"2022-03-16T08:16:00Z",93.7641315620308
"2022-03-16T08:17:00Z",91.30409809542515
"2022-03-16T08:18:00Z",93.50885070261513
"2022-03-16T08:19:00Z",93.44275710120239
"2022-03-16T08:20:00Z",91.76129673054018
"2022-03-16T08:21:00Z",92.23876914548524
"2022-03-16T08:22:00Z",92.32061662538521
"2022-03-16T08:23:00Z",17.79803419750952
"2022-03-16T08:24:00Z",5.974361728014089
"2022-03-16T08:25:00Z",3.3750562509375155
"2022-03-16T08:26:00Z",17.283621393689895
"2022-03-16T08:27:00Z",63.157280711988136
"2022-03-16T08:28:00Z",94.56382052332316
"2022-03-16T08:29:00Z",94.44149506410903
"2022-03-16T08:30:00Z",94.12497107516279
"2022-03-16T08:31:00Z",94.61851162287998
"2022-03-16T08:32:00Z",98.50048171902276
"2022-03-16T08:33:00Z",94.2833753868927
"2022-03-16T08:34:00Z",92.93645549815862
"2022-03-16T08:35:00Z",93.96606345862628
"2022-03-16T08:36:00Z",95.14015456025226
"2022-03-16T08:37:00Z",92.01274063765382
"2022-03-16T08:38:00Z",93.10599894476007
"2022-03-16T08:39:00Z",93.00552419893813
"2022-03-16T08:40:00Z",92.35342758021952
"2022-03-16T08:41:00Z",45.5654956936182
"2022-03-16T08:42:00Z",14.206105844434434
"2022-03-16T08:43:00Z",3.4416666666666664
"2022-03-16T08:44:00Z",6.849885835236079
"2022-03-16T08:45:00Z",53.87589793163218
"2022-03-16T08:46:00Z",99.75
"2022-03-16T08:47:00Z",94.98125429073058
"2022-03-16T08:48:00Z",93.9618515282099
"2022-03-16T08:49:00Z",93.57034101579575
"2022-03-16T08:50:00Z",93.14903904085138
"2022-03-16T08:51:00Z",87.76150160912111
"2022-03-16T08:52:00Z",91.74284750633188
"2022-03-16T08:53:00Z",92.22941411456603
"2022-03-16T08:54:00Z",93.69422197486509
"2022-03-16T08:55:00Z",92.99594923488421
"2022-03-16T08:56:00Z",94.48690035952372
"2022-03-16T08:57:00Z",76.33376264356767
"2022-03-16T08:58:00Z",93.20771069129592
"2022-03-16T08:59:00Z",80.72474542285272
"2022-03-16T09:00:00Z",16.706544223265237
"2022-03-16T09:01:00Z",3.5712554155277183
"2022-03-16T09:02:00Z",3.5147174369134984
