"datetime","latency"
"2022-03-16T07:10:00Z",5.7220458984375e-06
"2022-03-16T07:12:00Z",1.2365976969401042e-05
"2022-03-16T07:15:00Z",2.5014082590738933e-05
"2022-03-16T07:17:00Z",7.685493020450367e-06
"2022-03-16T07:20:00Z",7.947285970052084e-06
"2022-03-16T07:22:00Z",9.022260967053866e-06
"2022-03-16T07:25:00Z",9.417533874511719e-06
"2022-03-16T07:28:00Z",8.662541707356771e-06
"2022-03-16T07:30:00Z",7.564371282404119e-06
"2022-03-16T07:33:00Z",8.842219477114467e-06
"2022-03-16T07:35:00Z",7.748603820800781e-06
"2022-03-16T07:36:00Z",7.828076680501303e-06
"2022-03-16T07:38:00Z",8.468627929687502e-06
"2022-03-16T07:41:00Z",7.877349853515625e-06
"2022-03-16T07:42:00Z",9.050369262695313e-06
"2022-03-16T07:43:00Z",9.546279907226562e-06
"2022-03-16T07:44:00Z",8.869171142578129e-06
"2022-03-16T07:45:00Z",8.0108642578125e-06
"2022-03-16T07:51:00Z",7.097537700946515e-06
"2022-03-16T07:52:00Z",7.947285970052084e-06
"2022-03-16T07:58:00Z",8.258819580078127e-06
"2022-03-16T08:04:00Z",8.277893066406251e-06
"2022-03-16T08:09:00Z",6.818771362304688e-06
"2022-03-16T08:10:00Z",7.713163221204604e-06
"2022-03-16T08:11:00Z",1.4753341674804688e-05
"2022-03-16T08:12:00Z",9.107589721679688e-06
"2022-03-16T08:13:00Z",8.82148742675781e-06
"2022-03-16T08:14:00Z",7.610321044921875e-06
"2022-03-16T08:15:00Z",7.801055908203125e-06
"2022-03-16T08:16:00Z",7.9345703125e-06
"2022-03-16T08:17:00Z",7.085800170898437e-06
"2022-03-16T08:18:00Z",7.5560349684495195e-06
"2022-03-16T08:19:00Z",7.212162017822266e-06
"2022-03-16T08:20:00Z",1.0042190551757812e-05
"2022-03-16T08:21:00Z",8.907318115234375e-06
"2022-03-16T08:22:00Z",9.078979492187498e-06
"2022-03-16T08:23:00Z",7.65800476074219e-06
"2022-03-16T08:27:00Z",7.572174072265625e-06
"2022-03-16T08:28:00Z",8.106231689453123e-06
"2022-03-16T08:29:00Z",7.987022399902344e-06
"2022-03-16T08:30:00Z",7.077267295435856e-06
"2022-03-16T08:31:00Z",6.103515625e-06
"2022-03-16T08:32:00Z",8.249282836914063e-06
"2022-03-16T08:33:00Z",6.8378448486328124e-06
"2022-03-16T08:34:00Z",8.04901123046875e-06
"2022-03-16T08:35:00Z",7.305145263671875e-06
"2022-03-16T08:36:00Z",8.296966552734376e-06
"2022-03-16T08:37:00Z",8.535385131835937e-06
"2022-03-16T08:38:00Z",8.001327514648435e-06
"2022-03-16T08:39:00Z",9.77516174316406e-06
"2022-03-16T08:40:00Z",8.659362792968752e-06
"2022-03-16T08:41:00Z",6.933212280273437e-06
"2022-03-16T08:46:00Z",7.839202880859376e-06
"2022-03-16T08:47:00Z",8.430480957031252e-06
"2022-03-16T08:48:00Z",6.5339578164590376e-06
"2022-03-16T08:49:00Z",1.0442733764648437e-05
"2022-03-16T08:50:00Z",9.860992431640625e-06
"2022-03-16T08:51:00Z",7.495880126953125e-06
"2022-03-16T08:52:00Z",8.945465087890626e-06
"2022-03-16T08:53:00Z",8.049011230468753e-06
"2022-03-16T08:54:00Z",1.0643005371093748e-05
"2022-03-16T08:55:00Z",8.459091186523435e-06
"2022-03-16T08:56:00Z",8.010864257812499e-06
"2022-03-16T08:57:00Z",7.748603820800781e-06
"2022-03-16T08:58:00Z",8.381330049954931e-06
"2022-03-16T08:59:00Z",9.546279907226564e-06
"2022-03-16T09:00:00Z",7.991790771484377e-06
