"datetime","latency"
"2022-04-16T01:08:00Z",1.0801946113519288e-05
"2022-04-16T01:09:00Z",1.0891434176952164e-05
"2022-04-16T01:10:00Z",1.0812512046467436e-05
"2022-04-16T01:12:00Z",8.578374084219874e-06
"2022-04-16T01:13:00Z",8.515790742704216e-06
"2022-04-16T01:14:00Z",8.189898163958172e-06
"2022-04-16T01:15:00Z",8.820274731075444e-06
"2022-04-16T01:16:00Z",8.869661965892851e-06
"2022-04-16T01:17:00Z",8.845928475855023e-06
"2022-04-16T01:18:00Z",9.076301067113997e-06
"2022-04-16T01:19:00Z",8.839089679980738e-06
"2022-04-16T01:20:00Z",8.708476377006761e-06
"2022-04-16T01:21:00Z",8.003643785102079e-06
"2022-04-16T01:22:00Z",8.602364897255253e-06
"2022-04-16T01:23:00Z",8.593510873019178e-06
"2022-04-16T01:24:00Z",7.616213081106319e-06
"2022-04-16T01:25:00Z",8.28773721619094e-06
"2022-04-16T01:26:00Z",8.976972303573638e-06
"2022-04-16T01:27:00Z",8.607307886711549e-06
"2022-04-16T01:28:00Z",8.638808804173623e-06
"2022-04-16T01:29:00Z",8.555815980831845e-06
"2022-04-16T01:30:00Z",9.14085775646334e-06
"2022-04-16T01:31:00Z",7.479402771294214e-06
"2022-04-16T01:32:00Z",9.068229279414428e-06
"2022-04-16T01:33:00Z",8.54276731334999e-06
"2022-04-16T01:34:00Z",1.0770833205342034e-05
"2022-04-16T01:35:00Z",6.521055118195892e-06
"2022-04-16T01:36:00Z",6.555971655387018e-06
"2022-04-16T01:37:00Z",6.5560226127909685e-06
"2022-04-16T01:38:00Z",6.5415131819065525e-06
"2022-04-16T01:39:00Z",6.540202243164267e-06
"2022-04-16T01:40:00Z",6.579637178390302e-06
"2022-04-16T01:41:00Z",6.565414606704533e-06
"2022-04-16T01:42:00Z",6.578727479716682e-06
"2022-04-16T01:43:00Z",6.5456691915467975e-06
"2022-04-16T01:46:00Z",6.622181141342363e-06
"2022-04-16T01:47:00Z",6.5843229639396376e-06
"2022-04-16T01:48:00Z",6.574140773911552e-06
"2022-04-16T01:49:00Z",5.239884392041506e-06
"2022-04-16T01:50:00Z",5.094736321360253e-06
"2022-04-16T01:51:00Z",4.9746522335423194e-06
"2022-04-16T01:52:00Z",5.024849184301515e-06
"2022-04-16T01:53:00Z",4.944897930988358e-06
"2022-04-16T01:54:00Z",4.957389753842648e-06
"2022-04-16T01:55:00Z",4.970986163688146e-06
"2022-04-16T01:56:00Z",4.988176829220228e-06
"2022-04-16T01:57:00Z",4.944379398651037e-06
"2022-04-16T01:58:00Z",4.919338330016183e-06
"2022-04-16T01:59:00Z",4.963316817265654e-06
"2022-04-16T02:00:00Z",5.048311088718746e-06
"2022-04-16T02:01:00Z",4.995923848325417e-06
"2022-04-16T02:02:00Z",4.981961055074082e-06
"2022-04-16T02:03:00Z",4.922695536532207e-06
"2022-04-16T02:04:00Z",5.027166540030451e-06
"2022-04-16T02:05:00Z",4.967740594615364e-06
"2022-04-16T02:06:00Z",4.990684427911528e-06
"2022-04-16T02:07:00Z",4.945962283850924e-06
"2022-04-16T02:08:00Z",4.974705202865296e-06
"2022-04-16T02:09:00Z",4.962479424465315e-06
"2022-04-16T02:11:00Z",1.1920928955078125e-05
"2022-04-16T02:12:00Z",1.0538101196289063e-05
"2022-04-16T02:13:00Z",5.659193935824443e-06
"2022-04-16T02:14:00Z",5.471746870515509e-06
"2022-04-16T02:15:00Z",5.461246336179588e-06
"2022-04-16T02:16:00Z",5.6302608172638505e-06
"2022-04-16T02:17:00Z",5.57162551843454e-06
"2022-04-16T02:18:00Z",5.711908490146672e-06
"2022-04-16T02:19:00Z",5.158265762023337e-06
"2022-04-16T02:20:00Z",5.219879836307347e-06
"2022-04-16T02:21:00Z",5.148022831821852e-06
"2022-04-16T02:22:00Z",5.055313447596817e-06
"2022-04-16T02:23:00Z",5.078021193789151e-06
"2022-04-16T02:24:00Z",5.192962254508447e-06
"2022-04-16T02:25:00Z",5.1431816193849406e-06
"2022-04-16T02:26:00Z",5.140063692605001e-06
"2022-04-16T02:27:00Z",5.0867029687719305e-06
"2022-04-16T02:30:00Z",5.649236453769718e-06
"2022-04-16T02:31:00Z",5.710847028085908e-06
