"datetime","cpuUtilization"
"2022-04-22T21:59:00Z",0.17499708338194359
"2022-04-22T22:00:00Z",0.175
"2022-04-22T22:01:00Z",0.1833333333333333
"2022-04-22T22:02:00Z",0.2000033333888898
"2022-04-22T22:03:00Z",23.425924742107316
"2022-04-22T22:04:00Z",50.74584142516543
"2022-04-22T22:05:00Z",2.398688806050387
"2022-04-22T22:06:00Z",34.78906487430509
"2022-04-22T22:07:00Z",42.84696218343259
"2022-04-22T22:08:00Z",20.629294272535393
"2022-04-22T22:09:00Z",50.002432608864304
"2022-04-22T22:10:00Z",19.966948971146774
"2022-04-22T22:11:00Z",43.97392924583566
"2022-04-22T22:12:00Z",44.333647909299664
"2022-04-22T22:13:00Z",18.048710183008907
"2022-04-22T22:14:00Z",50.726351745523345
"2022-04-22T22:15:00Z",22.207327985271434
"2022-04-22T22:16:00Z",54.415870827465795
"2022-04-22T22:17:00Z",47.514796606578614
"2022-04-22T22:18:00Z",0.19129830468057746
"2022-04-22T22:19:00Z",14.350987686301158
"2022-04-22T22:20:00Z",50.08487382390005
"2022-04-22T22:21:00Z",50.341043137373816
"2022-04-22T22:22:00Z",50.25215457115458
"2022-04-22T22:23:00Z",50.39842083543896
"2022-04-22T22:24:00Z",50.46143120493611
"2022-04-22T22:25:00Z",11.32575192300213
"2022-04-22T22:26:00Z",50.4169975926723
"2022-04-22T22:27:00Z",50.83219168394613
"2022-04-22T22:28:00Z",50.70339882115903
"2022-04-22T22:29:00Z",50.63608610707165
"2022-04-22T22:30:00Z",50.20447948881873
"2022-04-22T22:31:00Z",9.79768640896911
"2022-04-22T22:32:00Z",49.90544114319108
"2022-04-22T22:33:00Z",50.99713400282646
"2022-04-22T22:34:00Z",50.77558651707423
"2022-04-22T22:35:00Z",50.571267029027005
"2022-04-22T22:36:00Z",50.64595502362049
"2022-04-22T22:37:00Z",8.81962794564821
"2022-04-22T22:38:00Z",50.42184671249813
"2022-04-22T22:39:00Z",50.83219168394613
"2022-04-22T22:40:00Z",50.23478855817178
"2022-04-22T22:41:00Z",50.848602560950546
"2022-04-22T22:42:00Z",50.65135089681371
"2022-04-22T22:44:00Z",0.0038368972357887
"2022-04-22T22:45:00Z",0.25
"2022-04-22T22:46:00Z",8.291252104061464
"2022-04-22T22:47:00Z",50.53586012633965
"2022-04-22T22:48:00Z",50.53333333333333
"2022-04-22T22:49:00Z",50.766666666666666
"2022-04-22T22:50:00Z",50.625
"2022-04-22T22:51:00Z",50.666666666666664
"2022-04-22T22:52:00Z",50.6
"2022-04-22T22:53:00Z",50.54999999999999
"2022-04-22T22:54:00Z",50.52415793070115
"2022-04-22T22:55:00Z",50.54335144504817
"2022-04-22T22:56:00Z",50.541927720268376
"2022-04-22T22:57:00Z",50.461110391660156
"2022-04-22T22:58:00Z",50.47661472527221
"2022-04-22T22:59:00Z",50.3468058763182
"2022-04-22T23:00:00Z",47.559918663955465
"2022-04-22T23:02:00Z",0.1833302778287028
"2022-04-22T23:03:00Z",23.39205653427557
"2022-04-22T23:04:00Z",49.29084515258079
"2022-04-22T23:05:00Z",50.08416806946783
"2022-04-22T23:06:00Z",50.1
"2022-04-22T23:07:00Z",49.93250112498125
"2022-04-22T23:08:00Z",49.61749362489375
"2022-04-22T23:09:00Z",50.015833069448846
"2022-04-22T23:10:00Z",49.699999999999996
"2022-04-22T23:11:00Z",49.50833333333333
"2022-04-22T23:12:00Z",50.059167652794216
"2022-04-22T23:13:00Z",49.92498335861347
"2022-04-22T23:14:00Z",50.124107565198955
"2022-04-22T23:15:00Z",50.10103146159593
"2022-04-22T23:16:00Z",49.938532140672585
"2022-04-22T23:17:00Z",49.342489041484015
"2022-04-22T23:18:00Z",0.1333333333333333
"2022-04-22T23:19:00Z",0.175
"2022-04-22T23:21:00Z",50.71413096011866
"2022-04-22T23:22:00Z",50.3525176258813
"2022-04-22T23:23:00Z",50.50084168069468
"2022-04-22T23:24:00Z",50.58249029182847
"2022-04-22T23:25:00Z",50.50749154180763
"2022-04-22T23:26:00Z",50.34166666666666
"2022-04-22T23:27:00Z",50.41834727824261
"2022-04-22T23:28:00Z",50.21499283357221
"2022-04-22T23:29:00Z",50.37667922264075
"2022-04-22T23:30:00Z",49.680021331911206
"2022-04-22T23:31:00Z",50.36856784910893
"2022-04-22T23:32:00Z",50.456755945066504
"2022-04-22T23:33:00Z",50.168812637814156
"2022-04-22T23:34:00Z",50.27250048877229
"2022-04-22T23:35:00Z",41.17574041292213
"2022-04-22T23:36:00Z",0.14153289629492097
"2022-04-22T23:37:00Z",0.18323108905934185
