"datetime","latency"
"2022-05-29T07:07:00Z",2.068281173706055e-05
"2022-05-29T07:08:00Z",1.4432271321614583e-05
"2022-05-29T07:11:00Z",1.0028481483459473e-05
"2022-05-29T07:13:00Z",9.626150131225586e-06
"2022-05-29T07:14:00Z",9.351306491427951e-06
"2022-05-29T07:16:00Z",1.0675854153103299e-05
"2022-05-29T07:19:00Z",1.1306059987921462e-05
"2022-05-29T07:21:00Z",1.016855239868164e-05
"2022-05-29T07:24:00Z",1.0535830543154762e-05
"2022-05-29T07:26:00Z",1.0100277987393463e-05
"2022-05-29T07:27:00Z",1.0382045399058946e-05
"2022-05-29T07:29:00Z",9.588573289954144e-06
"2022-05-29T07:32:00Z",1.0828177134195963e-05
"2022-05-29T07:34:00Z",9.040832519531252e-06
"2022-05-29T07:37:00Z",1.0204315185546871e-05
"2022-05-29T07:38:00Z",9.976900540865385e-06
"2022-05-29T07:39:00Z",1.0053316752115883e-05
"2022-05-29T07:40:00Z",1.0032653808593748e-05
"2022-05-29T07:41:00Z",1.0251998901367186e-05
"2022-05-29T07:42:00Z",1.0166168212890627e-05
"2022-05-29T07:45:00Z",1.2350082397460937e-05
"2022-05-29T07:48:00Z",1.053810119628906e-05
"2022-05-29T07:54:00Z",1.0156631469726561e-05
"2022-05-29T08:00:00Z",1.0318756103515627e-05
"2022-05-29T08:04:00Z",9.946823120117187e-06
"2022-05-29T08:05:00Z",9.670257568359376e-06
"2022-05-29T08:06:00Z",1.1356253372995476e-05
"2022-05-29T08:07:00Z",9.958560650165262e-06
"2022-05-29T08:08:00Z",9.574890136718747e-06
"2022-05-29T08:09:00Z",1.0877847671508787e-05
"2022-05-29T08:10:00Z",9.921880868765024e-06
"2022-05-29T08:11:00Z",1.0557174682617188e-05
"2022-05-29T08:12:00Z",1.0328292846679688e-05
"2022-05-29T08:13:00Z",1.0325358464167668e-05
"2022-05-29T08:14:00Z",9.689331054687495e-06
"2022-05-29T08:15:00Z",9.574890136718753e-06
"2022-05-29T08:16:00Z",1.0595321655273437e-05
"2022-05-29T08:17:00Z",1.0824203491210939e-05
"2022-05-29T08:18:00Z",1.04522705078125e-05
"2022-05-29T08:22:00Z",9.198983510335284e-06
"2022-05-29T08:23:00Z",9.028535140188118e-06
"2022-05-29T08:24:00Z",9.469985961914064e-06
"2022-05-29T08:25:00Z",9.725491205851236e-06
"2022-05-29T08:26:00Z",1.0673816387469955e-05
"2022-05-29T08:27:00Z",1.110076904296875e-05
"2022-05-29T08:28:00Z",1.06048583984375e-05
"2022-05-29T08:29:00Z",1.03759765625e-05
"2022-05-29T08:30:00Z",9.489059448242187e-06
"2022-05-29T08:31:00Z",1.0279508737417366e-05
"2022-05-29T08:32:00Z",1.0194778442382812e-05
"2022-05-29T08:33:00Z",1.1920928955078125e-05
"2022-05-29T08:34:00Z",1.36566162109375e-05
"2022-05-29T08:35:00Z",1.2025833129882812e-05
"2022-05-29T08:36:00Z",1.096725463867187e-05
"2022-05-29T08:41:00Z",1.1975948627178486e-05
"2022-05-29T08:42:00Z",1.0385513305664063e-05
"2022-05-29T08:43:00Z",1.0423660278320317e-05
"2022-05-29T08:44:00Z",9.655952453613283e-06
"2022-05-29T08:45:00Z",8.840560913085937e-06
"2022-05-29T08:46:00Z",1.061439514160156e-05
"2022-05-29T08:47:00Z",1.09100341796875e-05
"2022-05-29T08:48:00Z",9.9945068359375e-06
"2022-05-29T08:49:00Z",1.01470947265625e-05
"2022-05-29T08:50:00Z",1.0175704956054687e-05
"2022-05-29T08:51:00Z",1.0843276977539065e-05
"2022-05-29T08:52:00Z",1.689910888671875e-05
"2022-05-29T08:53:00Z",1.087188720703125e-05
"2022-05-29T08:54:00Z",1.0662078857421871e-05
"2022-05-29T08:55:00Z",1.1520385742187495e-05
