"datetime","latency"
"2022-04-18T20:48:00Z",1.668930053710938e-05
"2022-04-18T20:49:00Z",8.424123128255207e-06
"2022-04-18T20:52:00Z",6.735324859619141e-06
"2022-04-18T20:55:00Z",7.727566887350644e-06
"2022-04-18T20:57:00Z",5.933973524305556e-06
"2022-04-18T21:00:00Z",6.098496286492598e-06
"2022-04-18T21:02:00Z",6.210803985595703e-06
"2022-04-18T21:05:00Z",8.185704549153646e-06
"2022-04-18T21:07:00Z",6.748282391092052e-06
"2022-04-18T21:10:00Z",8.624532948369565e-06
"2022-04-18T21:12:00Z",7.0035457611083984e-06
"2022-04-18T21:15:00Z",8.144378662109374e-06
"2022-04-18T21:18:00Z",8.087158203125e-06
"2022-04-18T21:19:00Z",1.0461807250976563e-05
"2022-04-18T21:20:00Z",5.435943603515625e-06
"2022-04-18T21:21:00Z",5.970001220703125e-06
"2022-04-18T21:22:00Z",6.67572021484375e-06
"2022-04-18T21:28:00Z",6.895065307617188e-06
"2022-04-18T21:31:00Z",6.052163931039663e-06
"2022-04-18T21:34:00Z",7.038116455078125e-06
"2022-04-18T21:40:00Z",7.4005126953125e-06
"2022-04-18T21:45:00Z",7.974378990404533e-06
"2022-04-18T21:46:00Z",6.193584865993924e-06
"2022-04-18T21:47:00Z",6.449075392734857e-06
"2022-04-18T21:48:00Z",8.47180684407552e-06
"2022-04-18T21:49:00Z",1.1072158813476562e-05
"2022-04-18T21:50:00Z",6.303787231445313e-06
"2022-04-18T21:51:00Z",6.29425048828125e-06
"2022-04-18T21:52:00Z",6.246566772460937e-06
"2022-04-18T21:53:00Z",6.389617919921875e-06
"2022-04-18T21:54:00Z",5.91278076171875e-06
"2022-04-18T21:55:00Z",6.456375122070312e-06
"2022-04-18T21:56:00Z",6.093978881835937e-06
"2022-04-18T21:57:00Z",6.170272827148437e-06
"2022-04-18T21:58:00Z",7.7377666126598e-06
"2022-04-18T22:02:00Z",7.896888546827363e-06
"2022-04-18T22:03:00Z",7.41193582723429e-06
"2022-04-18T22:04:00Z",6.23006087083083e-06
"2022-04-18T22:05:00Z",6.685256958007812e-06
"2022-04-18T22:06:00Z",9.55661137898763e-06
"2022-04-18T22:07:00Z",8.44551966740535e-06
"2022-04-18T22:08:00Z",7.076263427734375e-06
"2022-04-18T22:09:00Z",6.44683837890625e-06
"2022-04-18T22:10:00Z",6.904602050781251e-06
"2022-04-18T22:11:00Z",7.43865966796875e-06
"2022-04-18T22:12:00Z",6.93321228027344e-06
"2022-04-18T22:13:00Z",6.113052368164063e-06
"2022-04-18T22:14:00Z",6.017684936523437e-06
"2022-04-18T22:15:00Z",6.198883056640625e-06
"2022-04-18T22:19:00Z",6.608963012695312e-06
"2022-04-18T22:20:00Z",5.8779349693885215e-06
"2022-04-18T22:21:00Z",6.455641526442308e-06
"2022-04-18T22:22:00Z",6.2783559163411456e-06
"2022-04-18T22:23:00Z",6.973743438720703e-06
"2022-04-18T22:24:00Z",8.394843653628702e-06
"2022-04-18T22:25:00Z",5.68389892578125e-06
"2022-04-18T22:26:00Z",6.761550903320312e-06
"2022-04-18T22:27:00Z",6.020069122314453e-06
"2022-04-18T22:28:00Z",6.263072674091046e-06
"2022-04-18T22:29:00Z",5.79833984375e-06
"2022-04-18T22:30:00Z",5.76019287109375e-06
"2022-04-18T22:31:00Z",6.237030029296875e-06
"2022-04-18T22:32:00Z",6.418228149414063e-06
"2022-04-18T22:33:00Z",6.9340070088704424e-06
