"datetime","cpuUtilization"
"2022-04-18T20:44:00Z",0.1666694444907415
"2022-04-18T20:45:00Z",0.14166194460184658
"2022-04-18T20:46:00Z",0.0916697223240774
"2022-04-18T20:47:00Z",0.11656284133435448
"2022-04-18T20:48:00Z",39.175917010144495
"2022-04-18T20:49:00Z",78.43044077023379
"2022-04-18T20:50:00Z",76.77532323059026
"2022-04-18T20:51:00Z",56.48658377376486
"2022-04-18T20:52:00Z",75.55986281911524
"2022-04-18T20:53:00Z",34.69506931717483
"2022-04-18T20:54:00Z",76.77264305927186
"2022-04-18T20:55:00Z",75.05011543541303
"2022-04-18T20:56:00Z",47.624897047995866
"2022-04-18T20:57:00Z",81.25939293632948
"2022-04-18T20:58:00Z",41.465054877392525
"2022-04-18T20:59:00Z",78.4223757168544
"2022-04-18T21:00:00Z",68.11687829657147
"2022-04-18T21:01:00Z",42.83681120168988
"2022-04-18T21:02:00Z",83.5585273397905
"2022-04-18T21:03:00Z",42.92630525770609
"2022-04-18T21:04:00Z",74.1361371252623
"2022-04-18T21:05:00Z",72.40372478607429
"2022-04-18T21:06:00Z",39.969909938705214
"2022-04-18T21:07:00Z",88.602629875295
"2022-04-18T21:08:00Z",45.53316874840447
"2022-04-18T21:09:00Z",75.32590754782271
"2022-04-18T21:10:00Z",72.36107728776459
"2022-04-18T21:11:00Z",36.06123237371405
"2022-04-18T21:12:00Z",83.83705755665787
"2022-04-18T21:13:00Z",52.15732279407501
"2022-04-18T21:14:00Z",71.2886697022853
"2022-04-18T21:15:00Z",69.52735424140714
"2022-04-18T21:16:00Z",17.458065334901313
"2022-04-18T21:17:00Z",31.320630849405493
"2022-04-18T21:18:00Z",83.14409046852907
"2022-04-18T21:19:00Z",83.76575871582178
"2022-04-18T21:20:00Z",80.48358612344964
"2022-04-18T21:21:00Z",83.47779727717422
"2022-04-18T21:22:00Z",75.0557647514097
"2022-04-18T21:23:00Z",27.754261624306974
"2022-04-18T21:24:00Z",83.40109327375103
"2022-04-18T21:25:00Z",84.256792949053
"2022-04-18T21:26:00Z",81.74283422052278
"2022-04-18T21:27:00Z",82.21267530094784
"2022-04-18T21:28:00Z",71.90803515808597
"2022-04-18T21:29:00Z",27.528920268155677
"2022-04-18T21:30:00Z",89.48199207207675
"2022-04-18T21:31:00Z",84.15186517612848
"2022-04-18T21:32:00Z",82.29211576388317
"2022-04-18T21:33:00Z",84.70276834350325
"2022-04-18T21:34:00Z",74.11070158542681
"2022-04-18T21:35:00Z",30.188870760657196
"2022-04-18T21:36:00Z",85.59351884305916
"2022-04-18T21:37:00Z",84.93331747006654
"2022-04-18T21:38:00Z",85.07443091555072
"2022-04-18T21:39:00Z",84.9494555848343
"2022-04-18T21:40:00Z",79.4719033767389
"2022-04-18T21:41:00Z",32.4348341386955
"2022-04-18T21:42:00Z",0.22498125156236978
"2022-04-18T21:43:00Z",0.15834652887740638
"2022-04-18T21:44:00Z",64.43333333333334
"2022-04-18T21:45:00Z",82.5972467584414
"2022-04-18T21:46:00Z",80.36235145090588
"2022-04-18T21:47:00Z",79.77499999999999
"2022-04-18T21:48:00Z",74.92125393730313
"2022-04-18T21:49:00Z",71.9357311910397
"2022-04-18T21:50:00Z",70.54284238070635
"2022-04-18T21:51:00Z",72.76545390910151
"2022-04-18T21:52:00Z",70.96784946415774
"2022-04-18T21:53:00Z",81.03514551784625
"2022-04-18T21:54:00Z",82.01616328601281
"2022-04-18T21:55:00Z",81.37927635138865
"2022-04-18T21:56:00Z",80.76515330655816
"2022-04-18T21:57:00Z",82.01351156132691
"2022-04-18T21:58:00Z",29.724504591590136
"2022-04-18T21:59:00Z",0.1499675070401413
"2022-04-18T22:00:00Z",0.15836500633460018
"2022-04-18T22:01:00Z",40.68468948964966
"2022-04-18T22:02:00Z",86.06666666666668
"2022-04-18T22:03:00Z",79.75132918881981
"2022-04-18T22:04:00Z",77.78203696605055
"2022-04-18T22:05:00Z",79.59639387425219
"2022-04-18T22:06:00Z",80.85808580858087
"2022-04-18T22:07:00Z",88.82796093203106
"2022-04-18T22:08:00Z",85.58190696821718
"2022-04-18T22:09:00Z",81.60272009066968
"2022-04-18T22:10:00Z",82.923617939701
"2022-04-18T22:11:00Z",83.1
"2022-04-18T22:12:00Z",81.90738507482514
"2022-04-18T22:13:00Z",82.67465745777137
"2022-04-18T22:14:00Z",83.34322409193554
"2022-04-18T22:15:00Z",66.47674507178613
"2022-04-18T22:16:00Z",29.84900503316556
"2022-04-18T22:17:00Z",0.1416690278171302
"2022-04-18T22:18:00Z",0.15
"2022-04-18T22:19:00Z",40.034000566676106
"2022-04-18T22:20:00Z",80.43333333333334
"2022-04-18T22:21:00Z",78.65833333333332
"2022-04-18T22:22:00Z",78.38202696621723
"2022-04-18T22:23:00Z",82.5347089118152
"2022-04-18T22:24:00Z",82.34029432842785
"2022-04-18T22:25:00Z",80.9389687010433
"2022-04-18T22:26:00Z",78.5026167538918
"2022-04-18T22:27:00Z",82.16666666666666
"2022-04-18T22:28:00Z",82.0448178397312
"2022-04-18T22:29:00Z",83.02027401607269
"2022-04-18T22:30:00Z",80.57927185933474
"2022-04-18T22:31:00Z",82.55730328163268
"2022-04-18T22:32:00Z",82.18844356027502
"2022-04-18T22:33:00Z",61.453743050919094
"2022-04-18T22:34:00Z",0.14156865112688552
"2022-04-18T22:35:00Z",0.10812260727537795
"2022-04-18T22:36:00Z",0.09150162930890615
