"datetime","latency"
"2022-03-23T19:12:00Z",1.3407593927679108e-05
"2022-03-23T19:13:00Z",1.3684755201213849e-05
"2022-03-23T19:14:00Z",1.5064163972403257e-05
"2022-03-23T19:15:00Z",8.100318530249217e-06
"2022-03-23T19:16:00Z",8.362257976954568e-06
"2022-03-23T19:17:00Z",8.311941309087025e-06
"2022-03-23T19:18:00Z",7.954137078646955e-06
"2022-03-23T19:19:00Z",7.37009885921403e-06
"2022-03-23T19:20:00Z",7.3058246596017536e-06
"2022-03-23T19:21:00Z",7.209055273844183e-06
"2022-03-23T19:22:00Z",7.5950782169358e-06
"2022-03-23T19:23:00Z",7.820059863021876e-06
"2022-03-23T19:24:00Z",7.542263819945769e-06
"2022-03-23T19:25:00Z",7.250115896866925e-06
"2022-03-23T19:26:00Z",7.477467632605774e-06
"2022-03-23T19:27:00Z",7.844673154912193e-06
"2022-03-23T19:28:00Z",1.9565606728578226e-05
"2022-03-23T19:29:00Z",2.022024548134036e-05
"2022-03-23T19:30:00Z",2.022336302721867e-05
"2022-03-23T19:31:00Z",2.068252853475721e-05
"2022-03-23T19:32:00Z",2.0055886792907177e-05
"2022-03-23T19:33:00Z",1.984695166722059e-05
"2022-03-23T19:34:00Z",2.0752231687928703e-05
"2022-03-23T19:35:00Z",2.049737143496008e-05
"2022-03-23T19:36:00Z",2.087582566380091e-05
"2022-03-23T19:37:00Z",2.070625927129797e-05
"2022-03-23T19:38:00Z",6.608678280339086e-06
"2022-03-23T19:39:00Z",6.6466311168109034e-06
"2022-03-23T19:40:00Z",6.738716622739927e-06
"2022-03-23T19:41:00Z",6.3232079593970954e-06
"2022-03-23T19:42:00Z",6.648899044235779e-06
"2022-03-23T19:43:00Z",7.010517203223565e-06
"2022-03-23T19:44:00Z",7.812782043475994e-06
"2022-03-23T19:45:00Z",6.786752862212767e-06
"2022-03-23T19:46:00Z",7.017390131422208e-06
"2022-03-23T19:47:00Z",7.247616083695056e-06
"2022-03-23T19:49:00Z",6.895485825425997e-06
"2022-03-23T19:50:00Z",6.90293222777406e-06
"2022-03-23T19:51:00Z",6.626856128479509e-06
"2022-03-23T19:52:00Z",6.586072876548366e-06
"2022-03-23T19:53:00Z",6.502832103987273e-06
"2022-03-23T19:54:00Z",6.53679946373249e-06
"2022-03-23T19:55:00Z",6.807954300499431e-06
"2022-03-23T19:56:00Z",7.178723984696353e-06
"2022-03-23T19:57:00Z",6.8942798277935386e-06
"2022-03-23T19:58:00Z",6.901584658448069e-06
"2022-03-23T19:59:00Z",7.060626844399415e-06
"2022-03-23T20:00:00Z",6.761747781150507e-06
"2022-03-23T20:01:00Z",7.116175112954484e-06
"2022-03-23T20:02:00Z",7.191528789297813e-06
"2022-03-23T20:03:00Z",6.729920476717866e-06
"2022-03-23T20:04:00Z",6.469571226354492e-06
"2022-03-23T20:05:00Z",6.5019118770938345e-06
"2022-03-23T20:06:00Z",6.857990524831709e-06
"2022-03-23T20:07:00Z",6.919326875495445e-06
"2022-03-23T20:08:00Z",6.843652881805187e-06
"2022-03-23T20:09:00Z",6.777520866507879e-06
"2022-03-23T20:10:00Z",6.878292410102832e-06
"2022-03-23T20:11:00Z",7.19796619033112e-06
"2022-03-23T20:12:00Z",7.152197064836659e-06
"2022-03-23T20:13:00Z",9.775161743164062e-06
"2022-03-23T20:16:00Z",6.881891014986581e-06
"2022-03-23T20:17:00Z",6.133357034313406e-06
"2022-03-23T20:18:00Z",6.164514935182023e-06
"2022-03-23T20:19:00Z",6.6062214919331615e-06
"2022-03-23T20:20:00Z",5.856457653943005e-06
"2022-03-23T20:21:00Z",6.15861517732024e-06
"2022-03-23T20:22:00Z",6.29005122709661e-06
"2022-03-23T20:23:00Z",6.645667210869584e-06
"2022-03-23T20:24:00Z",6.491643247182743e-06
"2022-03-23T20:25:00Z",6.3401597241046025e-06
"2022-03-23T20:26:00Z",6.197620695601328e-06
"2022-03-23T20:27:00Z",6.217273908468621e-06
"2022-03-23T20:28:00Z",6.432428927190527e-06
"2022-03-23T20:29:00Z",6.350530431540782e-06
"2022-03-23T20:30:00Z",6.27752253991225e-06
"2022-03-23T20:33:00Z",5.494407549516134e-06
"2022-03-23T20:34:00Z",5.768711806247473e-06
"2022-03-23T20:35:00Z",6.194208979484696e-06
"2022-03-23T20:36:00Z",6.0168946347348e-06
"2022-03-23T20:37:00Z",5.967470141948682e-06
"2022-03-23T20:38:00Z",6.218929614977039e-06
"2022-03-23T20:39:00Z",6.423046584945288e-06
"2022-03-23T20:40:00Z",6.3668731581517834e-06
"2022-03-23T20:41:00Z",6.666458351187078e-06
"2022-03-23T20:42:00Z",6.861151015605699e-06
"2022-03-23T20:43:00Z",6.498278209740527e-06
"2022-03-23T20:44:00Z",6.677454763188623e-06
"2022-03-23T20:45:00Z",6.73965737178344e-06
"2022-03-23T20:46:00Z",6.63267160936849e-06
"2022-03-23T20:47:00Z",6.43889456753396e-06
"2022-03-23T20:48:00Z",6.630108251217453e-06
"2022-03-23T20:50:00Z",6.198883056640625e-06
"2022-03-23T20:51:00Z",6.203290611036692e-06
"2022-03-23T20:52:00Z",6.04123731487718e-06
"2022-03-23T20:53:00Z",6.030528627371734e-06
"2022-03-23T20:54:00Z",5.9978144875030945e-06
"2022-03-23T20:55:00Z",6.0776115255472335e-06
"2022-03-23T20:56:00Z",6.201740920351414e-06
"2022-03-23T20:57:00Z",6.155129964308635e-06
"2022-03-23T20:58:00Z",6.58476468890743e-06
"2022-03-23T20:59:00Z",6.290292840408872e-06
"2022-03-23T21:00:00Z",6.072697353751386e-06
"2022-03-23T21:01:00Z",6.348531859344874e-06
"2022-03-23T21:02:00Z",6.178427624646689e-06
"2022-03-23T21:03:00Z",6.300829183800864e-06
"2022-03-23T21:04:00Z",6.601883056872457e-06
"2022-03-23T21:05:00Z",6.4592241712651895e-06
