"datetime","latency"
"2022-05-19T03:35:00Z",2.408027648925781e-05
"2022-05-19T03:36:00Z",1.2111663818359373e-05
"2022-05-19T03:39:00Z",1.2665987014770508e-05
"2022-05-19T03:41:00Z",7.601345286649816e-06
"2022-05-19T03:44:00Z",6.7419475979275175e-06
"2022-05-19T03:46:00Z",7.59174949244449e-06
"2022-05-19T03:49:00Z",1.1038780212402343e-05
"2022-05-19T03:52:00Z",1.0513124011811758e-05
"2022-05-19T03:54:00Z",7.5752084905451e-06
"2022-05-19T03:57:00Z",1.0345293127972147e-05
"2022-05-19T03:59:00Z",6.715456644694011e-06
"2022-05-19T04:02:00Z",6.933212280273437e-06
"2022-05-19T04:05:00Z",7.2956085205078145e-06
"2022-05-19T04:06:00Z",7.886886596679687e-06
"2022-05-19T04:07:00Z",6.427764892578125e-06
"2022-05-19T04:08:00Z",5.464553833007813e-06
"2022-05-19T04:09:00Z",6.3610076904296874e-06
"2022-05-19T04:15:00Z",7.572174072265625e-06
"2022-05-19T04:21:00Z",7.505416870117188e-06
"2022-05-19T04:27:00Z",7.162094116210936e-06
"2022-05-19T04:31:00Z",8.821487426757812e-06
"2022-05-19T04:32:00Z",7.305145263671873e-06
"2022-05-19T04:33:00Z",6.132125854492187e-06
"2022-05-19T04:34:00Z",1.0280609130859378e-05
"2022-05-19T04:35:00Z",7.461857151340794e-06
"2022-05-19T04:36:00Z",6.1130523681640635e-06
"2022-05-19T04:37:00Z",1.7185211181640625e-05
"2022-05-19T04:38:00Z",6.866455078125e-06
"2022-05-19T04:39:00Z",5.91278076171875e-06
"2022-05-19T04:40:00Z",5.979537963867187e-06
"2022-05-19T04:41:00Z",6.65738032414363e-06
"2022-05-19T04:42:00Z",4.947185516357422e-06
"2022-05-19T04:43:00Z",6.761550903320312e-06
"2022-05-19T04:44:00Z",6.799697875976562e-06
"2022-05-19T04:45:00Z",6.132125854492187e-06
"2022-05-19T04:46:00Z",7.886886596679687e-06
"2022-05-19T04:47:00Z",7.419586181640625e-06
"2022-05-19T04:48:00Z",7.057189941406249e-06
"2022-05-19T04:49:00Z",6.3323974609375e-06
"2022-05-19T04:50:00Z",6.4754486083984375e-06
"2022-05-19T04:51:00Z",9.43183898925781e-06
"2022-05-19T04:52:00Z",6.542205810546875e-06
"2022-05-19T04:53:00Z",5.941390991210938e-06
"2022-05-19T04:54:00Z",5.750656127929688e-06
"2022-05-19T04:55:00Z",6.933212280273437e-06
"2022-05-19T04:56:00Z",8.258819580078125e-06
"2022-05-19T05:00:00Z",6.89506530761719e-06
"2022-05-19T05:01:00Z",7.982254028320312e-06
"2022-05-19T05:02:00Z",7.4481964111328104e-06
"2022-05-19T05:03:00Z",6.113052368164063e-06
"2022-05-19T05:04:00Z",5.9165452655993014e-06
"2022-05-19T05:05:00Z",6.6757202148437525e-06
"2022-05-19T05:06:00Z",7.009506225585939e-06
"2022-05-19T05:07:00Z",6.7901611328125e-06
"2022-05-19T05:08:00Z",5.8746337890625e-06
"2022-05-19T05:09:00Z",6.418228149414063e-06
"2022-05-19T05:10:00Z",6.37054443359375e-06
"2022-05-19T05:11:00Z",6.008148193359375e-06
"2022-05-19T05:12:00Z",6.151199340820313e-06
"2022-05-19T05:13:00Z",6.4373016357421875e-06
"2022-05-19T05:14:00Z",6.1798095703125e-06
"2022-05-19T05:15:00Z",7.076263427734375e-06
"2022-05-19T05:16:00Z",6.4373016357421875e-06
"2022-05-19T05:17:00Z",9.65118408203125e-06
"2022-05-19T05:18:00Z",5.931854248046875e-06
"2022-05-19T05:19:00Z",6.799697875976562e-06
"2022-05-19T05:20:00Z",6.418228149414063e-06
"2022-05-19T05:21:00Z",6.44683837890625e-06
"2022-05-19T05:22:00Z",6.160736083984375e-06
"2022-05-19T05:23:00Z",6.37054443359375e-06
"2022-05-19T05:24:00Z",8.029937744140627e-06
"2022-05-19T05:28:00Z",6.566176543364655e-06
"2022-05-19T05:29:00Z",7.448196411132812e-06
"2022-05-19T05:30:00Z",6.52313232421875e-06
"2022-05-19T05:31:00Z",7.057189941406248e-06
"2022-05-19T05:32:00Z",5.550384521484375e-06
"2022-05-19T05:33:00Z",5.970001220703125e-06
"2022-05-19T05:34:00Z",6.170272827148437e-06
"2022-05-19T05:35:00Z",6.551742553710938e-06
"2022-05-19T05:36:00Z",7.209777832031248e-06
"2022-05-19T05:37:00Z",6.5135955810546876e-06
"2022-05-19T05:38:00Z",7.18116760253906e-06
"2022-05-19T05:39:00Z",5.9986114501953125e-06
"2022-05-19T05:40:00Z",6.246566772460937e-06
"2022-05-19T05:41:00Z",5.578994750976562e-06
"2022-05-19T05:42:00Z",6.7138671875e-06
"2022-05-19T05:43:00Z",5.53131103515625e-06
"2022-05-19T05:44:00Z",6.4849853515625e-06
"2022-05-19T05:45:00Z",5.8841705322265624e-06
"2022-05-19T05:46:00Z",8.649826049804686e-06
"2022-05-19T05:47:00Z",5.865097045898438e-06
"2022-05-19T05:48:00Z",6.084442138671875e-06
"2022-05-19T05:49:00Z",5.53131103515625e-06
"2022-05-19T05:50:00Z",7.534027099609373e-06
"2022-05-19T05:51:00Z",6.504058837890627e-06
"2022-05-19T05:52:00Z",9.19342041015625e-06
