"datetime","latency"
"2022-03-25T09:07:00Z",1.1444091796875e-05
"2022-03-25T09:08:00Z",1.943111419677735e-05
"2022-03-25T09:09:00Z",1.5513102213541666e-05
"2022-03-25T09:11:00Z",1.0639429092407227e-05
"2022-03-25T09:12:00Z",1.1026859283447266e-05
"2022-03-25T09:14:00Z",1.138448715209961e-05
"2022-03-25T09:15:00Z",1.0940763685438367e-05
"2022-03-25T09:16:00Z",1.1126200358072911e-05
"2022-03-25T09:17:00Z",1.1788474188910588e-05
"2022-03-25T09:19:00Z",9.642706976996527e-06
"2022-03-25T09:20:00Z",1.010894775390625e-05
"2022-03-25T09:22:00Z",1.0216236114501955e-05
"2022-03-25T09:24:00Z",1.006126403808594e-05
"2022-03-25T09:25:00Z",1.0750510475852273e-05
"2022-03-25T09:27:00Z",9.493394331498582e-06
"2022-03-25T09:28:00Z",1.1183998801491472e-05
"2022-03-25T09:29:00Z",1.3232231140136717e-05
"2022-03-25T09:30:00Z",1.0121952403675428e-05
"2022-03-25T09:32:00Z",1.1006991068522133e-05
"2022-03-25T09:33:00Z",1.2040138244628908e-05
"2022-03-25T09:35:00Z",1.0270338792067308e-05
"2022-03-25T09:36:00Z",1.1165936787923174e-05
"2022-03-25T09:38:00Z",1.2854735056559243e-05
"2022-03-25T09:39:00Z",1.0862350463867188e-05
"2022-03-25T09:40:00Z",1.0309219360351565e-05
"2022-03-25T09:41:00Z",1.1339187622070313e-05
"2022-03-25T09:42:00Z",9.811841524564303e-06
"2022-03-25T09:43:00Z",9.218851725260416e-06
"2022-03-25T09:48:00Z",9.894371032714842e-06
"2022-03-25T09:49:00Z",1.0343698354867784e-05
"2022-03-25T09:54:00Z",9.9341074625651e-06
"2022-03-25T09:55:00Z",1.0160299447866584e-05
"2022-03-25T10:00:00Z",9.646782508263222e-06
"2022-03-25T10:01:00Z",1.055002212524414e-05
"2022-03-25T10:05:00Z",1.1902589064378007e-05
"2022-03-25T10:06:00Z",1.0361274083455399e-05
"2022-03-25T10:07:00Z",9.555083054762621e-06
"2022-03-25T10:08:00Z",1.0242462158203125e-05
"2022-03-25T10:09:00Z",1.0318756103515625e-05
"2022-03-25T10:10:00Z",1.0576248168945312e-05
"2022-03-25T10:11:00Z",1.1634826660156248e-05
"2022-03-25T10:12:00Z",1.0347366333007812e-05
"2022-03-25T10:13:00Z",1.003344853719076e-05
"2022-03-25T10:14:00Z",1.2292861938476563e-05
"2022-03-25T10:15:00Z",1.0347366333007812e-05
"2022-03-25T10:16:00Z",1.0967254638671875e-05
"2022-03-25T10:17:00Z",1.1653900146484376e-05
"2022-03-25T10:18:00Z",1.1480771578275239e-05
"2022-03-25T10:19:00Z",9.963909784952799e-06
"2022-03-25T10:20:00Z",9.5367431640625e-06
"2022-03-25T10:24:00Z",1.0307018573467545e-05
"2022-03-25T10:25:00Z",9.678505562447213e-06
"2022-03-25T10:26:00Z",1.0366439819335935e-05
"2022-03-25T10:27:00Z",1.0948914747971759e-05
"2022-03-25T10:28:00Z",1.0042190551757812e-05
"2022-03-25T10:29:00Z",9.441375732421875e-06
"2022-03-25T10:30:00Z",9.613037109375e-06
"2022-03-25T10:31:00Z",1.0261535644531248e-05
"2022-03-25T10:32:00Z",1.138448715209961e-05
"2022-03-25T10:33:00Z",1.0022750267615685e-05
"2022-03-25T10:34:00Z",1.0599692662556967e-05
"2022-03-25T10:35:00Z",1.1260692889873799e-05
"2022-03-25T10:36:00Z",1.0423660278320312e-05
"2022-03-25T10:37:00Z",1.0381142298380533e-05
"2022-03-25T10:38:00Z",1.1040614201472354e-05
"2022-03-25T10:42:00Z",1.0768572489420576e-05
"2022-03-25T10:43:00Z",1.154496119572566e-05
"2022-03-25T10:44:00Z",8.658358925267268e-06
"2022-03-25T10:45:00Z",1.1006991068522135e-05
"2022-03-25T10:46:00Z",1.0738006004920373e-05
"2022-03-25T10:47:00Z",1.0013580322265625e-05
"2022-03-25T10:48:00Z",1.0619560877482096e-05
"2022-03-25T10:49:00Z",1.0958084693321811e-05
"2022-03-25T10:50:00Z",1.0301669438680014e-05
"2022-03-25T10:51:00Z",1.0096109830416166e-05
"2022-03-25T10:52:00Z",1.094818115234375e-05
"2022-03-25T10:53:00Z",1.0410944620768234e-05
"2022-03-25T10:54:00Z",9.546279907226564e-06
"2022-03-25T10:55:00Z",1.1968612670898438e-05
"2022-03-25T10:56:00Z",9.956359863281248e-06
