"datetime","latency"
"2022-05-18T22:50:00Z",1.454353332519531e-05
"2022-05-18T22:51:00Z",1.77919864654541e-05
"2022-05-18T22:52:00Z",1.3812383015950523e-05
"2022-05-18T22:55:00Z",1.0877847671508789e-05
"2022-05-18T22:57:00Z",9.747112498563879e-06
"2022-05-18T23:00:00Z",9.629461500379774e-06
"2022-05-18T23:02:00Z",9.963386937191612e-06
"2022-05-18T23:05:00Z",1.0621547698974609e-05
"2022-05-18T23:08:00Z",9.309677850632443e-06
"2022-05-18T23:10:00Z",9.092417630282315e-06
"2022-05-18T23:13:00Z",9.122102156929348e-06
"2022-05-18T23:15:00Z",8.97049903869629e-06
"2022-05-18T23:18:00Z",9.31739807128906e-06
"2022-05-18T23:21:00Z",9.613037109375e-06
"2022-05-18T23:22:00Z",9.174346923828124e-06
"2022-05-18T23:23:00Z",9.08851623535156e-06
"2022-05-18T23:24:00Z",9.498596191406247e-06
"2022-05-18T23:25:00Z",1.0156631469726561e-05
"2022-05-18T23:31:00Z",9.848521305964545e-06
"2022-05-18T23:32:00Z",1.0629494984944659e-05
"2022-05-18T23:38:00Z",8.78334045410156e-06
"2022-05-18T23:44:00Z",9.012222290039064e-06
"2022-05-18T23:48:00Z",1.1167526245117188e-05
"2022-05-18T23:49:00Z",8.878707885742188e-06
"2022-05-18T23:50:00Z",8.909325850637336e-06
"2022-05-18T23:51:00Z",8.802413940429688e-06
"2022-05-18T23:52:00Z",9.794235229492187e-06
"2022-05-18T23:53:00Z",8.662541707356766e-06
"2022-05-18T23:54:00Z",9.683462289663461e-06
"2022-05-18T23:55:00Z",9.655952453613283e-06
"2022-05-18T23:56:00Z",9.479522705078128e-06
"2022-05-18T23:57:00Z",1.0204315185546873e-05
"2022-05-18T23:58:00Z",8.7738037109375e-06
"2022-05-18T23:59:00Z",1.0108947753906248e-05
"2022-05-19T00:00:00Z",9.279251098632816e-06
"2022-05-19T00:01:00Z",9.403228759765624e-06
"2022-05-19T00:02:00Z",9.145736694335939e-06
"2022-05-19T00:03:00Z",9.174346923828124e-06
"2022-05-19T00:04:00Z",9.584426879882817e-06
"2022-05-19T00:05:00Z",8.831024169921876e-06
"2022-05-19T00:06:00Z",1.0213851928710938e-05
"2022-05-19T00:07:00Z",1.2693405151367188e-05
"2022-05-19T00:08:00Z",9.927749633789063e-06
"2022-05-19T00:09:00Z",9.469985961914064e-06
"2022-05-19T00:10:00Z",9.937286376953125e-06
"2022-05-19T00:11:00Z",9.765625e-06
"2022-05-19T00:12:00Z",9.546279907226564e-06
"2022-05-19T00:13:00Z",9.573422945462739e-06
"2022-05-19T00:14:00Z",9.059906005859375e-06
"2022-05-19T00:18:00Z",9.603500366210936e-06
"2022-05-19T00:19:00Z",9.420755747202281e-06
"2022-05-19T00:20:00Z",8.258819580078127e-06
"2022-05-19T00:21:00Z",9.698867797851564e-06
"2022-05-19T00:22:00Z",1.2884140014648437e-05
"2022-05-19T00:23:00Z",9.24110412597656e-06
"2022-05-19T00:24:00Z",1.0433197021484375e-05
"2022-05-19T00:25:00Z",1.0128021240234374e-05
"2022-05-19T00:26:00Z",9.5367431640625e-06
"2022-05-19T00:27:00Z",9.918212890625e-06
"2022-05-19T00:28:00Z",8.463859558105467e-06
"2022-05-19T00:29:00Z",1.0196979229266831e-05
"2022-05-19T00:30:00Z",8.811950683593752e-06
"2022-05-19T00:31:00Z",9.288787841796877e-06
"2022-05-19T00:32:00Z",8.726119995117188e-06
"2022-05-19T00:33:00Z",1.0251998901367188e-05
"2022-05-19T00:34:00Z",1.0593732198079426e-05
"2022-05-19T00:35:00Z",9.431838989257816e-06
"2022-05-19T00:36:00Z",9.250640869140624e-06
"2022-05-19T00:37:00Z",9.918212890625e-06
"2022-05-19T00:38:00Z",9.326934814453124e-06
"2022-05-19T00:39:00Z",9.117126464843747e-06
"2022-05-19T00:40:00Z",9.040832519531252e-06
"2022-05-19T00:41:00Z",1.2712478637695313e-05
"2022-05-19T00:42:00Z",1.0051727294921878e-05
"2022-05-19T00:43:00Z",9.384155273437505e-06
