"datetime","cpuUtilization"
"2022-04-06T09:20:00Z",17.575268558910377
"2022-04-06T09:25:00Z",55.06711460740735
"2022-04-06T09:29:00Z",44.41444594436945
"2022-04-06T09:30:00Z",97.69586881472787
"2022-04-06T09:31:00Z",86.46522557957368
"2022-04-06T09:32:00Z",38.20897014950249
"2022-04-06T09:33:00Z",47.016666666666666
"2022-04-06T09:34:00Z",96.35
"2022-04-06T09:35:00Z",23.258465313031774
"2022-04-06T09:36:00Z",72.48082276335296
"2022-04-06T09:37:00Z",83.65003226330417
"2022-04-06T09:38:00Z",21.6582983452057
"2022-04-06T09:39:00Z",85.78573355541072
"2022-04-06T09:40:00Z",45.60516609440305
"2022-04-06T09:41:00Z",60.59015038911591
"2022-04-06T09:42:00Z",89.0808715068897
"2022-04-06T09:43:00Z",21.521669951971298
"2022-04-06T09:44:00Z",95.959288170434
"2022-04-06T09:45:00Z",82.12249683588679
"2022-04-06T09:46:00Z",36.182262069271296
"2022-04-06T09:47:00Z",98.49238794567658
"2022-04-06T09:48:00Z",43.02386872637682
"2022-04-06T09:49:00Z",67.80187449846565
"2022-04-06T09:50:00Z",98.34048196852234
"2022-04-06T09:51:00Z",13.245564013840625
"2022-04-06T09:52:00Z",89.71918747128147
"2022-04-06T09:53:00Z",64.09466926532109
"2022-04-06T09:54:00Z",3.643906508157378
"2022-04-06T09:55:00Z",45.55741402383306
"2022-04-06T09:56:00Z",92.82248829093416
"2022-04-06T09:57:00Z",93.42286361553501
"2022-04-06T09:58:00Z",93.13777931631981
"2022-04-06T09:59:00Z",93.95786317210103
"2022-04-06T10:00:00Z",88.33305364701373
"2022-04-06T10:01:00Z",17.732827915576152
"2022-04-06T10:02:00Z",97.95262727858746
"2022-04-06T10:03:00Z",98.9223499296103
"2022-04-06T10:04:00Z",99.33175174489482
"2022-04-06T10:05:00Z",98.49238794567658
"2022-04-06T10:06:00Z",97.37233027211143
"2022-04-06T10:07:00Z",19.208223992895277
"2022-04-06T10:08:00Z",98.72180649081533
"2022-04-06T10:09:00Z",98.96833646715783
"2022-04-06T10:10:00Z",98.57768711062346
"2022-04-06T10:11:00Z",99.20367520741254
"2022-04-06T10:12:00Z",98.3582316512949
"2022-04-06T10:13:00Z",30.160999189692337
"2022-04-06T10:14:00Z",86.42429703116038
"2022-04-06T10:15:00Z",98.44857917328446
"2022-04-06T10:16:00Z",98.72340251955512
"2022-04-06T10:17:00Z",98.7401935356389
"2022-04-06T10:18:00Z",98.60710461552871
"2022-04-06T10:19:00Z",40.24286338742548
"2022-04-06T10:20:00Z",29.267104937343042
"2022-04-06T10:21:00Z",3.3333888898148305
"2022-04-06T10:22:00Z",14.508333333333335
"2022-04-06T10:23:00Z",59.96366848324251
"2022-04-06T10:24:00Z",93.58801273397002
"2022-04-06T10:25:00Z",95.65056705046977
"2022-04-06T10:26:00Z",97.47378390796659
"2022-04-06T10:27:00Z",94.00570281033765
"2022-04-06T10:28:00Z",93.2670054901121
"2022-04-06T10:29:00Z",92.64458066958906
"2022-04-06T10:30:00Z",92.71082662570366
"2022-04-06T10:31:00Z",90.63293623551881
"2022-04-06T10:32:00Z",92.1131934977159
"2022-04-06T10:33:00Z",92.93254716129526
"2022-04-06T10:34:00Z",90.36357783309114
"2022-04-06T10:35:00Z",91.79180784452797
"2022-04-06T10:36:00Z",92.32732043027534
"2022-04-06T10:37:00Z",58.829636711072794
"2022-04-06T10:38:00Z",12.066867781129684
"2022-04-06T10:39:00Z",3.308333333333333
"2022-04-06T10:40:00Z",9.4
"2022-04-06T10:41:00Z",55.84073598773354
"2022-04-06T10:42:00Z",94.825
"2022-04-06T10:43:00Z",98.98498308305138
"2022-04-06T10:44:00Z",94.2
"2022-04-06T10:45:00Z",93.80676988716854
"2022-04-06T10:46:00Z",93.47655794263237
"2022-04-06T10:47:00Z",94.08333333333333
"2022-04-06T10:48:00Z",94.27342877618706
"2022-04-06T10:49:00Z",94.15990266504441
"2022-04-06T10:50:00Z",93.87875623536227
"2022-04-06T10:51:00Z",94.25
"2022-04-06T10:52:00Z",93.675
"2022-04-06T10:53:00Z",94.06666666666666
"2022-04-06T10:54:00Z",93.93489891498191
"2022-04-06T10:55:00Z",68.03534593807562
"2022-04-06T10:56:00Z",4.008333333333333
"2022-04-06T11:00:00Z",92.74229201618735
"2022-04-06T11:01:00Z",31.05103503450115
"2022-04-06T11:02:00Z",18.89135181080315
"2022-04-06T11:03:00Z",91.76882663315159
"2022-04-06T11:04:00Z",93.47556147427231
"2022-04-06T11:05:00Z",93.23772579358855
"2022-04-06T11:06:00Z",95.77409953371243
"2022-04-06T11:07:00Z",94.25770874486916
"2022-04-06T11:08:00Z",92.36314661164042
"2022-04-06T11:09:00Z",92.34067700572096
"2022-04-06T11:10:00Z",91.79042751046003
"2022-04-06T11:11:00Z",91.98041701531228
"2022-04-06T11:12:00Z",92.62412535551798
"2022-04-06T11:13:00Z",93.16186393534323
"2022-04-06T11:14:00Z",45.816746214035405
"2022-04-06T11:15:00Z",3.6681135425490536
"2022-04-06T11:16:00Z",3.700023008617196
