"datetime","latency"
"2022-05-14T07:00:00Z",1.072883605957031e-05
"2022-05-14T07:01:00Z",2.2204717000325522e-05
"2022-05-14T07:04:00Z",1.0341405868530273e-05
"2022-05-14T07:06:00Z",1.0781817966037326e-05
"2022-05-14T07:07:00Z",9.566545486450195e-06
"2022-05-14T07:09:00Z",9.960598415798611e-06
"2022-05-14T07:12:00Z",1.0126515438682154e-05
"2022-05-14T07:14:00Z",9.894371032714842e-06
"2022-05-14T07:17:00Z",9.718395414806547e-06
"2022-05-14T07:20:00Z",9.601766412908383e-06
"2022-05-14T07:22:00Z",9.77516174316406e-06
"2022-05-14T07:25:00Z",1.294414202372233e-05
"2022-05-14T07:27:00Z",9.517669677734375e-06
"2022-05-14T07:31:00Z",1.049041748046875e-05
"2022-05-14T07:32:00Z",1.0356903076171874e-05
"2022-05-14T07:33:00Z",9.555816650390625e-06
"2022-05-14T07:34:00Z",9.841918945312504e-06
"2022-05-14T07:35:00Z",9.6893310546875e-06
"2022-05-14T07:41:00Z",9.288787841796877e-06
"2022-05-14T07:47:00Z",9.908676147460938e-06
"2022-05-14T07:53:00Z",9.851455688476564e-06
"2022-05-14T07:58:00Z",9.813308715820317e-06
"2022-05-14T07:59:00Z",9.946823120117187e-06
"2022-05-14T08:00:00Z",7.708867390950521e-06
"2022-05-14T08:01:00Z",8.986546443058893e-06
"2022-05-14T08:02:00Z",9.508132934570313e-06
"2022-05-14T08:03:00Z",1.0986328125e-05
"2022-05-14T08:04:00Z",9.82284545898437e-06
"2022-05-14T08:05:00Z",9.489059448242189e-06
"2022-05-14T08:06:00Z",1.0398718026968145e-05
"2022-05-14T08:07:00Z",1.1053085327148439e-05
"2022-05-14T08:08:00Z",1.0166168212890625e-05
"2022-05-14T08:09:00Z",1.0128021240234374e-05
"2022-05-14T08:10:00Z",9.88006591796875e-06
"2022-05-14T08:11:00Z",9.593963623046875e-06
"2022-05-14T08:12:00Z",1.0795593261718752e-05
"2022-05-14T08:17:00Z",9.854634602864584e-06
"2022-05-14T08:18:00Z",9.619272672213041e-06
"2022-05-14T08:19:00Z",9.298324584960936e-06
"2022-05-14T08:20:00Z",1.4381408691406248e-05
"2022-05-14T08:21:00Z",1.04522705078125e-05
"2022-05-14T08:22:00Z",9.021759033203124e-06
"2022-05-14T08:23:00Z",9.489059448242189e-06
"2022-05-14T08:24:00Z",9.183883666992188e-06
"2022-05-14T08:25:00Z",9.498596191406247e-06
"2022-05-14T08:26:00Z",9.727478027343748e-06
"2022-05-14T08:27:00Z",1.1043548583984375e-05
"2022-05-14T08:28:00Z",9.555816650390628e-06
"2022-05-14T08:29:00Z",9.021759033203124e-06
"2022-05-14T08:30:00Z",9.784698486328123e-06
"2022-05-14T08:31:00Z",1.0032653808593748e-05
"2022-05-14T08:36:00Z",1.5697479248046876e-05
"2022-05-14T08:37:00Z",9.517669677734375e-06
"2022-05-14T08:38:00Z",9.667639638863357e-06
"2022-05-14T08:39:00Z",7.896423339843753e-06
"2022-05-14T08:40:00Z",9.880065917968748e-06
"2022-05-14T08:41:00Z",9.984970092773438e-06
"2022-05-14T08:42:00Z",9.403228759765624e-06
"2022-05-14T08:43:00Z",8.831024169921871e-06
"2022-05-14T08:44:00Z",1.0852813720703126e-05
"2022-05-14T08:45:00Z",1.0166168212890625e-05
"2022-05-14T08:46:00Z",1.0051727294921878e-05
"2022-05-14T08:47:00Z",1.053810119628906e-05
"2022-05-14T08:48:00Z",1.0118484497070317e-05
"2022-05-14T08:49:00Z",9.546279907226564e-06
