"datetime","cpuUtilization"
"2022-05-23T02:10:00Z",95.17173600777343
"2022-05-23T02:15:00Z",98.91018479989954
"2022-05-23T02:16:00Z",72.75121252020868
"2022-05-23T02:17:00Z",93.325
"2022-05-23T02:18:00Z",40.8396246854324
"2022-05-23T02:19:00Z",47.40158005266842
"2022-05-23T02:20:00Z",98.11582534074246
"2022-05-23T02:21:00Z",69.467857909234
"2022-05-23T02:22:00Z",30.538556808639697
"2022-05-23T02:23:00Z",96.8413453418061
"2022-05-23T02:24:00Z",93.84459860593196
"2022-05-23T02:25:00Z",4.489891287185825
"2022-05-23T02:26:00Z",96.63534400499917
"2022-05-23T02:27:00Z",97.82175041059332
"2022-05-23T02:28:00Z",29.77988707603235
"2022-05-23T02:29:00Z",73.1940444971313
"2022-05-23T02:30:00Z",96.23691745510638
"2022-05-23T02:31:00Z",55.627685592053325
"2022-05-23T02:32:00Z",45.613247367676664
"2022-05-23T02:33:00Z",97.80066943654657
"2022-05-23T02:34:00Z",81.54762457491114
"2022-05-23T02:35:00Z",18.92826517147107
"2022-05-23T02:36:00Z",98.44551779801898
"2022-05-23T02:37:00Z",97.82333183547249
"2022-05-23T02:38:00Z",15.716717644162932
"2022-05-23T02:39:00Z",87.24011419267211
"2022-05-23T02:40:00Z",97.62622223104744
"2022-05-23T02:41:00Z",40.96046961125067
"2022-05-23T02:42:00Z",59.92646332739466
"2022-05-23T02:43:00Z",98.99327922919383
"2022-05-23T02:44:00Z",64.88596411503165
"2022-05-23T02:45:00Z",34.06533416522049
"2022-05-23T02:46:00Z",98.42935866532342
"2022-05-23T02:47:00Z",92.14143240117248
"2022-05-23T02:48:00Z",3.222316335967968
"2022-05-23T02:49:00Z",3.2465433465269458
"2022-05-23T02:50:00Z",98.24352273858825
"2022-05-23T02:51:00Z",92.77327476973534
"2022-05-23T02:52:00Z",92.47343081955283
"2022-05-23T02:53:00Z",92.2495669417312
"2022-05-23T02:54:00Z",92.5009584964229
"2022-05-23T02:55:00Z",36.058831095910776
"2022-05-23T02:56:00Z",70.19269098218172
"2022-05-23T02:57:00Z",98.93185306977976
"2022-05-23T02:58:00Z",98.63134193150488
"2022-05-23T02:59:00Z",98.4729402501836
"2022-05-23T03:00:00Z",96.80048741061651
"2022-05-23T03:01:00Z",42.83888882010196
"2022-05-23T03:02:00Z",59.26342280791291
"2022-05-23T03:03:00Z",98.04959539672883
"2022-05-23T03:04:00Z",98.43413264477098
"2022-05-23T03:05:00Z",98.81715523785027
"2022-05-23T03:06:00Z",98.43743824192619
"2022-05-23T03:07:00Z",52.72394314538186
"2022-05-23T03:08:00Z",48.36462129893051
"2022-05-23T03:09:00Z",99.05302751284842
