"datetime","latency"
"2022-05-23T02:12:00Z",7.713044417973855e-06
"2022-05-23T02:13:00Z",8.275807355913245e-06
"2022-05-23T02:14:00Z",8.778180576276435e-06
"2022-05-23T02:16:00Z",6.481066296756804e-06
"2022-05-23T02:17:00Z",6.335424595315745e-06
"2022-05-23T02:18:00Z",6.366729925211927e-06
"2022-05-23T02:19:00Z",6.342509443999805e-06
"2022-05-23T02:20:00Z",6.409577838197801e-06
"2022-05-23T02:21:00Z",6.357668303062185e-06
"2022-05-23T02:22:00Z",6.221234798431397e-06
"2022-05-23T02:23:00Z",6.370332970258638e-06
"2022-05-23T02:24:00Z",6.388128557528398e-06
"2022-05-23T02:25:00Z",6.717562637643868e-06
"2022-05-23T02:26:00Z",5.800131570647118e-06
"2022-05-23T02:27:00Z",5.829679728182447e-06
"2022-05-23T02:28:00Z",7.800987544452844e-06
"2022-05-23T02:29:00Z",5.921246276264889e-06
"2022-05-23T02:30:00Z",5.916644641124109e-06
"2022-05-23T02:31:00Z",5.957097280729436e-06
"2022-05-23T02:32:00Z",6.938851760246151e-06
"2022-05-23T02:33:00Z",6.924013937673261e-06
"2022-05-23T02:34:00Z",6.551020576638967e-06
"2022-05-23T02:35:00Z",7.52824725526752e-06
"2022-05-23T02:36:00Z",6.712039042443895e-06
"2022-05-23T02:37:00Z",6.886067788200795e-06
"2022-05-23T02:38:00Z",6.457974672160891e-06
"2022-05-23T02:39:00Z",6.391343845662846e-06
"2022-05-23T02:40:00Z",6.435752399114473e-06
"2022-05-23T02:41:00Z",6.445886179235352e-06
"2022-05-23T02:42:00Z",6.139266629962727e-06
"2022-05-23T02:43:00Z",6.041343488906891e-06
"2022-05-23T02:44:00Z",6.278822882195838e-06
"2022-05-23T02:45:00Z",5.456267810258709e-06
"2022-05-23T02:46:00Z",5.996997206340091e-06
"2022-05-23T02:47:00Z",6.36048286965808e-06
"2022-05-23T02:48:00Z",6.1181023183196695e-06
"2022-05-23T02:50:00Z",5.70346863967235e-06
"2022-05-23T02:51:00Z",5.815891849401729e-06
"2022-05-23T02:52:00Z",6.475262403872086e-06
"2022-05-23T02:53:00Z",5.86514152994065e-06
"2022-05-23T02:54:00Z",5.804419501431637e-06
"2022-05-23T02:55:00Z",5.8025938831877195e-06
"2022-05-23T02:56:00Z",6.51032191998912e-06
"2022-05-23T02:57:00Z",6.447146945316065e-06
"2022-05-23T02:58:00Z",6.4611746711239245e-06
"2022-05-23T02:59:00Z",7.409018769262084e-06
"2022-05-23T03:00:00Z",6.490641435501109e-06
"2022-05-23T03:01:00Z",7.025429469822623e-06
"2022-05-23T03:02:00Z",6.8730824052473666e-06
"2022-05-23T03:03:00Z",6.955135521010973e-06
"2022-05-23T03:04:00Z",7.0259536348474136e-06
"2022-05-23T03:05:00Z",7.252478237274575e-06
"2022-05-23T03:06:00Z",7.808553702841436e-06
"2022-05-23T03:07:00Z",7.67332813745684e-06
"2022-05-23T03:08:00Z",9.238739412464142e-06
"2022-05-23T03:09:00Z",7.674873219749142e-06
"2022-05-23T03:10:00Z",7.587733644268341e-06
"2022-05-23T03:11:00Z",7.616157536623908e-06
"2022-05-23T03:12:00Z",7.619674616439044e-06
"2022-05-23T03:13:00Z",7.545335753129261e-06
"2022-05-23T03:17:00Z",5.303868090600554e-06
"2022-05-23T03:18:00Z",4.9222001782222535e-06
"2022-05-23T03:19:00Z",5.375976540549119e-06
"2022-05-23T03:20:00Z",5.441449692821342e-06
"2022-05-23T03:21:00Z",5.47005637066546e-06
"2022-05-23T03:22:00Z",5.435439868825875e-06
"2022-05-23T03:23:00Z",5.42391147186507e-06
"2022-05-23T03:24:00Z",5.477163781467666e-06
"2022-05-23T03:25:00Z",5.4228814020907e-06
"2022-05-23T03:26:00Z",5.627456522765971e-06
"2022-05-23T03:27:00Z",5.406499472443596e-06
"2022-05-23T03:28:00Z",5.43375657001466e-06
"2022-05-23T03:29:00Z",5.389567966735973e-06
"2022-05-23T03:30:00Z",5.400712783488608e-06
"2022-05-23T03:31:00Z",5.46022212549007e-06
"2022-05-23T03:32:00Z",5.649153593998805e-06
"2022-05-23T03:36:00Z",5.371814226582103e-06
"2022-05-23T03:37:00Z",5.226452175177895e-06
"2022-05-23T03:38:00Z",5.590340663246062e-06
"2022-05-23T03:39:00Z",5.399703011786133e-06
"2022-05-23T03:40:00Z",5.231739785433945e-06
"2022-05-23T03:41:00Z",5.758449480782986e-06
"2022-05-23T03:42:00Z",6.211993029660276e-06
"2022-05-23T03:43:00Z",6.460720585263167e-06
