"datetime","cpuUtilization"
"2022-03-27T07:07:00Z",0.2916715278587976
"2022-03-27T07:08:00Z",0.1916666666666666
"2022-03-27T07:09:00Z",0.1833302778287028
"2022-03-27T07:10:00Z",0.1833363889398156
"2022-03-27T07:11:00Z",0.16660289904519396
"2022-03-27T07:12:00Z",38.2653617882527
"2022-03-27T07:13:00Z",96.17230114672765
"2022-03-27T07:14:00Z",96.02408693462232
"2022-03-27T07:15:00Z",8.27900521968329
"2022-03-27T07:16:00Z",79.2342551364058
"2022-03-27T07:17:00Z",98.81386901965804
"2022-03-27T07:18:00Z",35.28520192410203
"2022-03-27T07:19:00Z",53.56614920966123
"2022-03-27T07:20:00Z",98.74604333940395
"2022-03-27T07:21:00Z",62.058523829528816
"2022-03-27T07:22:00Z",32.03142816949761
"2022-03-27T07:23:00Z",98.88169778195329
"2022-03-27T07:24:00Z",86.97404255614953
"2022-03-27T07:25:00Z",11.777889079231429
"2022-03-27T07:26:00Z",98.62166848997973
"2022-03-27T07:27:00Z",98.90921666324313
"2022-03-27T07:28:00Z",16.81014907497167
"2022-03-27T07:29:00Z",70.40826916817822
"2022-03-27T07:30:00Z",95.45131476225798
"2022-03-27T07:31:00Z",40.69377872742551
"2022-03-27T07:32:00Z",46.58780304504056
"2022-03-27T07:33:00Z",95.55957023893477
"2022-03-27T07:34:00Z",66.53547336822105
"2022-03-27T07:35:00Z",27.382411200317232
"2022-03-27T07:36:00Z",95.69443667884482
"2022-03-27T07:37:00Z",92.10961209843268
"2022-03-27T07:38:00Z",7.378759547973699
"2022-03-27T07:39:00Z",89.11463538120158
"2022-03-27T07:40:00Z",95.89168768148373
"2022-03-27T07:41:00Z",23.15941577013892
"2022-03-27T07:42:00Z",67.60800352087739
"2022-03-27T07:43:00Z",99.85912587250901
"2022-03-27T07:44:00Z",53.51607434488197
"2022-03-27T07:45:00Z",43.4442611442927
"2022-03-27T07:46:00Z",99.8946595220353
"2022-03-27T07:47:00Z",83.46030172291393
"2022-03-27T07:48:00Z",0.5488483006669849
"2022-03-27T07:49:00Z",18.257744805929633
"2022-03-27T07:50:00Z",98.70724425703389
"2022-03-27T07:51:00Z",98.72180649081533
"2022-03-27T07:52:00Z",98.72340251955512
"2022-03-27T07:53:00Z",99.67661510137621
"2022-03-27T07:54:00Z",98.8235457270232
"2022-03-27T07:55:00Z",7.472867361617821
"2022-03-27T07:56:00Z",91.02666820160351
"2022-03-27T07:57:00Z",99.8946595220353
"2022-03-27T07:58:00Z",99.88981478890614
"2022-03-27T07:59:00Z",99.88658334759943
"2022-03-27T08:00:00Z",99.85266413664475
"2022-03-27T08:01:00Z",16.27135475415383
"2022-03-27T08:02:00Z",81.27029757336761
