"datetime","cpuUtilization"
"2022-04-07T02:25:00Z",51.184784867096425
"2022-04-07T02:30:00Z",95.28956030137326
"2022-04-07T02:32:00Z",3.8249999999999997
"2022-04-07T02:33:00Z",18.91635139414343
"2022-04-07T02:34:00Z",54.69257820963682
"2022-04-07T02:35:00Z",48.486853599935664
"2022-04-07T02:36:00Z",66.33333333333334
"2022-04-07T02:37:00Z",79.44643320221891
"2022-04-07T02:38:00Z",32.56578503508166
"2022-04-07T02:39:00Z",53.648141505457964
"2022-04-07T02:40:00Z",26.341293037989765
"2022-04-07T02:41:00Z",59.323332733433205
"2022-04-07T02:42:00Z",69.29348460259688
"2022-04-07T02:43:00Z",7.330393846203514
"2022-04-07T02:44:00Z",19.667847991136632
"2022-04-07T02:45:00Z",79.12266055241486
"2022-04-07T02:46:00Z",83.27192643155502
"2022-04-07T02:47:00Z",86.9806994914463
"2022-04-07T02:48:00Z",91.23765509792483
"2022-04-07T02:49:00Z",82.76053099150393
"2022-04-07T02:50:00Z",41.49670920475669
"2022-04-07T02:51:00Z",84.66565608604154
"2022-04-07T02:52:00Z",96.6736339664556
"2022-04-07T02:53:00Z",96.18502741093936
"2022-04-07T02:54:00Z",96.69937802673964
"2022-04-07T02:55:00Z",94.99011203250272
"2022-04-07T02:56:00Z",54.8635748287177
"2022-04-07T02:57:00Z",70.27917674775101
"2022-04-07T02:58:00Z",96.72873311246435
"2022-04-07T02:59:00Z",97.34293390723917
"2022-04-07T03:00:00Z",87.4549627423413
"2022-04-07T03:01:00Z",94.69323057276817
"2022-04-07T03:02:00Z",64.78106839413842
"2022-04-07T03:03:00Z",48.326099268676934
"2022-04-07T03:04:00Z",99.02071477653362
"2022-04-07T03:05:00Z",97.79908835168023
"2022-04-07T03:06:00Z",99.22426815866605
"2022-04-07T03:07:00Z",98.84787147829208
"2022-04-07T03:08:00Z",53.10315076216065
"2022-04-07T03:09:00Z",20.161006063701766
"2022-04-07T03:10:00Z",4.858333333333333
"2022-04-07T03:11:00Z",5.308421807030117
"2022-04-07T03:12:00Z",53.609734450617474
"2022-04-07T03:13:00Z",97.18159585679525
"2022-04-07T03:14:00Z",92.3548135024046
"2022-04-07T03:15:00Z",90.63246614529952
"2022-04-07T03:16:00Z",92.3726402137823
"2022-04-07T03:17:00Z",91.28287668957735
"2022-04-07T03:18:00Z",77.0981670804271
"2022-04-07T03:19:00Z",77.51611194992189
"2022-04-07T03:20:00Z",84.16165059719538
"2022-04-07T03:21:00Z",90.26562526290788
"2022-04-07T03:22:00Z",90.5023402655065
"2022-04-07T03:23:00Z",86.71803708982779
"2022-04-07T03:24:00Z",77.92827554897512
"2022-04-07T03:25:00Z",74.22252084662901
"2022-04-07T03:26:00Z",39.51470647251436
"2022-04-07T03:27:00Z",7.416337975582423
"2022-04-07T03:30:00Z",92.84639394555695
"2022-04-07T03:31:00Z",0.0006172269401466
"2022-04-07T03:32:00Z",25.491666666666667
"2022-04-07T03:33:00Z",24.115058996066928
"2022-04-07T03:34:00Z",79.63503480577529
"2022-04-07T03:35:00Z",89.51838827712966
"2022-04-07T03:36:00Z",76.22211181245139
"2022-04-07T03:37:00Z",97.2732378101305
"2022-04-07T03:38:00Z",79.43548124702214
"2022-04-07T03:39:00Z",90.06007945703912
"2022-04-07T03:40:00Z",83.71771765345909
"2022-04-07T03:41:00Z",76.57419258106717
"2022-04-07T03:42:00Z",80.73170406144796
"2022-04-07T03:43:00Z",85.93663471949101
"2022-04-07T03:44:00Z",74.44783851205281
"2022-04-07T03:45:00Z",44.862400254506944
"2022-04-07T03:46:00Z",11.957919498466119
"2022-04-07T03:47:00Z",3.591666666666667
"2022-04-07T03:48:00Z",6.0915651405809905
"2022-04-07T03:49:00Z",52.84485307569032
"2022-04-07T03:50:00Z",97.60464178907975
"2022-04-07T03:51:00Z",91.79846847433656
"2022-04-07T03:52:00Z",81.0641522353109
"2022-04-07T03:53:00Z",90.74504710390705
"2022-04-07T03:54:00Z",88.25650728044519
"2022-04-07T03:55:00Z",78.55213272955439
"2022-04-07T03:56:00Z",80.8204166969969
"2022-04-07T03:57:00Z",85.02877008243175
"2022-04-07T03:58:00Z",83.3970647998635
"2022-04-07T03:59:00Z",77.71129391336578
"2022-04-07T04:00:00Z",79.55123486509946
"2022-04-07T04:01:00Z",84.7300639281229
"2022-04-07T04:02:00Z",83.68029300763088
"2022-04-07T04:03:00Z",65.21476215082042
"2022-04-07T04:04:00Z",3.643906508157378
"2022-04-07T04:05:00Z",3.740705144281598
"2022-04-07T04:06:00Z",3.7274938083765896
