"datetime","latency"
"2022-05-16T06:28:00Z",1.257658004760742e-05
"2022-05-16T06:29:00Z",1.120567321777344e-05
"2022-05-16T06:32:00Z",1.0371208190917969e-05
"2022-05-16T06:35:00Z",8.412769862583705e-06
"2022-05-16T06:37:00Z",7.420778274536133e-06
"2022-05-16T06:40:00Z",7.179048326280382e-06
"2022-05-16T06:42:00Z",8.320808410644533e-06
"2022-05-16T06:45:00Z",8.344650268554688e-06
"2022-05-16T06:46:00Z",8.249282836914063e-06
"2022-05-16T06:47:00Z",9.5367431640625e-06
"2022-05-16T06:48:00Z",8.392333984375e-06
"2022-05-16T06:49:00Z",9.584426879882813e-06
"2022-05-16T06:50:00Z",7.462501525878906e-06
"2022-05-16T06:56:00Z",8.606910705566407e-06
"2022-05-16T07:02:00Z",9.608268737792968e-06
"2022-05-16T07:08:00Z",6.866455078125e-06
"2022-05-16T07:12:00Z",6.246566772460937e-06
"2022-05-16T07:13:00Z",6.389617919921876e-06
"2022-05-16T07:14:00Z",7.796287536621093e-06
"2022-05-16T07:15:00Z",6.691614786783854e-06
"2022-05-16T07:16:00Z",8.797645568847656e-06
"2022-05-16T07:17:00Z",1.3780593872070312e-05
"2022-05-16T07:18:00Z",7.605552673339843e-06
"2022-05-16T07:19:00Z",8.225440979003906e-06
"2022-05-16T07:20:00Z",8.034706115722657e-06
"2022-05-16T07:21:00Z",9.1552734375e-06
"2022-05-16T07:22:00Z",7.152557373046875e-06
"2022-05-16T07:23:00Z",6.628036499023438e-06
"2022-05-16T07:24:00Z",6.866455078125e-06
"2022-05-16T07:25:00Z",7.43865966796875e-06
"2022-05-16T07:26:00Z",6.747245788574219e-06
"2022-05-16T07:31:00Z",7.891654968261719e-06
"2022-05-16T07:32:00Z",7.422765096028646e-06
"2022-05-16T07:33:00Z",5.578994750976562e-06
"2022-05-16T07:34:00Z",8.034706115722657e-06
"2022-05-16T07:35:00Z",6.985664367675781e-06
"2022-05-16T07:36:00Z",7.677078247070313e-06
"2022-05-16T07:37:00Z",7.271766662597656e-06
"2022-05-16T07:38:00Z",7.534027099609374e-06
"2022-05-16T07:39:00Z",8.463859558105469e-06
"2022-05-16T07:40:00Z",8.463859558105469e-06
"2022-05-16T07:41:00Z",8.106231689453125e-06
"2022-05-16T07:42:00Z",7.033348083496094e-06
"2022-05-16T07:43:00Z",7.104873657226563e-06
"2022-05-16T07:44:00Z",8.320808410644531e-06
"2022-05-16T07:49:00Z",7.295608520507813e-06
"2022-05-16T07:50:00Z",6.659825642903646e-06
"2022-05-16T07:51:00Z",9.918212890625e-06
"2022-05-16T07:52:00Z",8.988380432128907e-06
"2022-05-16T07:53:00Z",8.177757263183593e-06
"2022-05-16T07:54:00Z",7.176399230957032e-06
"2022-05-16T07:55:00Z",8.869171142578126e-06
"2022-05-16T07:56:00Z",8.89301300048828e-06
"2022-05-16T07:57:00Z",7.93933868408203e-06
"2022-05-16T07:58:00Z",6.747245788574219e-06
"2022-05-16T07:59:00Z",8.320808410644531e-06
"2022-05-16T08:00:00Z",7.295608520507813e-06
"2022-05-16T08:01:00Z",1.430511474609375e-05
"2022-05-16T08:02:00Z",6.866455078125e-06
"2022-05-16T08:03:00Z",8.678436279296876e-06
